# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
91352,4.7188,4.7188,-1.827,-0.000,1.827,0.000,-2.783,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.23,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3803,0.0000,0.0000,0.00,0.00,0.0000,0.4217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1182
91455,4.7657,4.7657,-1.986,-0.000,1.985,0.000,-0.402,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.59,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.3334,0.0000,0.0000,0.00,0.00,0.0000,0.5753,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1644
91558,4.8142,4.8142,-2.061,-0.000,2.061,0.000,-0.219,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.95,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2849,0.0000,0.0000,0.00,0.00,0.0000,0.7123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2117
91662,4.8716,4.8716,-2.304,-0.000,2.304,0.000,-3.759,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.93,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2275,0.0000,0.0000,0.00,0.00,0.0000,0.8607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2769,0.2680
91765,4.9284,4.9284,-2.382,-0.000,2.382,0.000,6.434,0.000,0.000,0.0000,0.00,0.00,0.0000,133.16,0.00,0.00,8.06,0,0.000,0.000,0.000,0.000,0,126,140,0,0,0,0,0.0000,0.1707,0.0000,0.0000,0.00,0.00,0.0000,1.0145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3243
91870,4.9896,4.9896,-1.503,-0.000,1.503,0.000,9.669,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.10,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.1095,0.0000,0.0000,0.00,0.00,0.0000,1.1094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3959,0.3851
93407,5.0216,5.0216,-93.697,-90.000,3.697,0.000,2.930,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
93508,5.0299,5.0299,-94.221,-90.000,4.221,0.000,-13.000,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.28,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,0.4077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0090
93610,5.0442,5.0442,-94.500,-90.000,4.500,0.000,8.667,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.76,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4774,0.0000,0.0000,0.00,0.00,0.0000,0.8092,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0225
93710,5.0652,5.0652,-93.497,-90.000,3.497,0.000,9.521,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.46,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4564,0.0000,0.0000,0.00,0.00,0.0000,1.1070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0439
93811,5.0956,5.0956,-92.589,-90.000,2.588,0.000,3.479,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.03,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4260,0.0000,0.0000,0.00,0.00,0.0000,1.2872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0755
93918,5.1347,5.1347,-92.547,-90.000,2.547,0.000,-0.244,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.50,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3869,0.0000,0.0000,0.00,0.00,0.0000,1.4148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1125,0.1137
94018,5.1772,5.1772,-92.517,-90.000,2.517,0.000,3.967,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.50,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3444,0.0000,0.0000,0.00,0.00,0.0000,1.5236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1565
94122,5.2252,5.2252,-92.184,-90.000,2.184,0.000,8.118,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.89,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2964,0.0000,0.0000,0.00,0.00,0.0000,1.6065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2050
94228,5.2793,5.2793,-91.436,-90.000,1.436,0.000,5.554,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.53,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2423,0.0000,0.0000,0.00,0.00,0.0000,1.6205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2564,0.2590
94336,5.3394,5.3394,-91.430,-90.000,1.430,0.000,-2.563,0.000,0.000,0.0000,0.00,0.00,0.0000,142.10,0.00,0.00,6.03,0,0.000,0.000,0.000,0.000,0,137,147,0,0,0,0,0.0000,0.1822,0.0000,0.0000,0.00,0.00,0.0000,1.5881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3187
94438,5.3924,5.3924,-91.461,-90.000,1.461,0.000,3.052,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.88,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.1292,0.0000,0.0000,0.00,0.00,0.0000,1.5832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3716
99187,5.4437,5.4437,5.870,-0.000,-5.870,0.000,6.744,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
99287,5.4515,5.4515,6.063,-0.000,-6.063,0.000,1.129,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.60,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.9923,0.0000,0.0000,0.00,0.00,0.0000,-0.6294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0090
99392,5.4657,5.4657,4.456,-0.000,-4.456,0.000,-26.642,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.79,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.9780,0.0000,0.0000,0.00,0.00,0.0000,-1.1098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0203
99494,5.4872,5.4872,1.541,-0.000,-1.541,0.000,-30.487,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.54,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.9565,0.0000,0.0000,0.00,0.00,0.0000,-1.2750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0372
99602,5.5207,5.5207,-1.498,-0.000,1.498,0.000,-23.712,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.44,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.9230,0.0000,0.0000,0.00,0.00,0.0000,-1.1225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0664
99703,5.5587,5.5587,-3.196,-0.000,3.196,0.000,-10.345,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.47,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.8850,0.0000,0.0000,0.00,0.00,0.0000,-0.7581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1014
99804,5.6034,5.6034,-4.063,-0.000,4.063,0.000,-8.270,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.30,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.8403,0.0000,0.0000,0.00,0.00,0.0000,-0.3258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1441
99907,5.6530,5.6530,-4.492,-0.000,4.492,0.000,-0.824,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.31,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.7907,0.0000,0.0000,0.00,0.00,0.0000,0.1332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.1926
100014,5.7071,5.7071,-3.906,-0.000,3.906,0.000,7.660,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.95,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.7366,0.0000,0.0000,0.00,0.00,0.0000,0.5403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2466
100114,5.7645,5.7645,-2.521,-0.000,2.521,0.000,16.083,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.95,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.6792,0.0000,0.0000,0.00,0.00,0.0000,0.7996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3052
100221,5.8307,5.8307,-1.048,-0.000,1.048,0.000,8.026,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.29,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.6130,0.0000,0.0000,0.00,0.00,0.0000,0.8855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.3727
100323,5.8931,5.8931,-0.428,-0.000,0.428,0.000,5.890,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.34,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.5506,0.0000,0.0000,0.00,0.00,0.0000,0.8669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4641,0.4347
100425,5.9620,5.9620,-0.269,-0.000,0.269,0.000,2.899,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.25,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4817,0.0000,0.0000,0.00,0.00,0.0000,0.8139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5034
100525,6.0282,6.0282,-0.190,-0.000,0.190,0.000,1.129,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.10,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4155,0.0000,0.0000,0.00,0.00,0.0000,0.7575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5993,0.5698
100630,6.1005,6.1005,-0.386,-0.000,0.386,0.000,-2.716,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.63,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.3432,0.0000,0.0000,0.00,0.00,0.0000,0.7088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6728,0.6408
100735,6.1733,6.1733,-0.935,-0.000,0.935,0.000,-4.669,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.83,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.2704,0.0000,0.0000,0.00,0.00,0.0000,0.7064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7475,0.7117
100839,6.2483,6.2483,-1.231,-0.000,1.231,0.000,-2.045,0.000,0.000,0.0000,0.00,0.00,0.0000,152.41,0.00,0.00,4.56,0,0.000,0.000,0.000,0.000,0,149,156,0,0,0,0,0.0000,0.1954,0.0000,0.0000,0.00,0.00,0.0000,0.7496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8232,0.7860
100939,6.3139,6.3139,-1.228,-0.000,1.228,0.000,4.425,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.42,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1298,0.0000,0.0000,0.00,0.00,0.0000,0.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8902,0.8502
106108,6.3680,6.3680,92.796,90.000,-2.796,0.000,1.745,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
106210,6.3774,6.3774,91.463,90.000,-1.463,0.000,-25.294,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.60,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4906,0.0000,0.0000,0.00,0.00,0.0000,-0.2253,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0101
106317,6.3927,6.3927,89.427,90.000,0.573,0.000,-20.533,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.08,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4752,0.0000,0.0000,0.00,0.00,0.0000,-0.2391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0225
106419,6.4175,6.4175,87.437,90.000,2.563,0.000,-18.152,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.18,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,-0.0439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0439
106521,6.4489,6.4489,85.959,90.000,4.041,0.000,-10.462,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.19,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4191,0.0000,0.0000,0.00,0.00,0.0000,0.2913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.0732
106622,6.4886,6.4886,85.337,90.000,4.663,0.000,-1.185,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.29,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3793,0.0000,0.0000,0.00,0.00,0.0000,0.6957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1126
106724,6.5366,6.5366,85.911,90.000,4.089,0.000,8.154,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.80,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3313,0.0000,0.0000,0.00,0.00,0.0000,1.0699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1610
106825,6.5880,6.5880,87.094,90.000,2.906,0.000,17.614,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.22,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2800,0.0000,0.0000,0.00,0.00,0.0000,1.3039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2140
106925,6.6427,6.6427,89.029,90.000,0.971,0.000,18.957,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.2253,0.0000,0.0000,0.00,0.00,0.0000,1.3579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2780,0.2714
107034,6.7061,6.7061,90.576,90.000,-0.576,0.000,11.511,0.000,0.000,0.0000,0.00,0.00,0.0000,126.22,0.00,0.00,-1.30,0,0.000,0.000,0.000,0.000,0,129,124,0,0,0,0,0.0000,0.1618,0.0000,0.0000,0.00,0.00,0.0000,1.2195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3367
107137,6.7668,6.7668,91.873,90.000,-1.873,0.000,11.267,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.38,0,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,0.1011,0.0000,0.0000,0.00,0.00,0.0000,0.9691,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.3964
112559,6.7900,6.7900,-77.977,270.000,-12.023,0.000,8.359,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
112661,6.7983,6.7983,-78.480,270.000,-11.520,0.000,-25.638,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.16,0,0.000,0.000,0.000,0.000,0,173,139,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,-1.2869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0079
112761,6.8125,6.8125,-82.748,270.000,-7.253,0.000,-56.338,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-13.67,0,0.000,0.000,0.000,0.000,0,171,141,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,-2.0589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0146
112863,6.8354,6.8354,-90.053,270.000,0.053,0.000,-64.517,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.13,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,-2.1710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0259
112967,6.8661,6.8661,-95.504,270.000,5.504,0.000,-40.896,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.32,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4239,0.0000,0.0000,0.00,0.00,0.0000,-1.6191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.0484
113068,6.9036,6.9036,-98.157,270.000,8.156,0.000,-10.745,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.85,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.3864,0.0000,0.0000,0.00,0.00,0.0000,-0.7725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.0811
113171,6.9471,6.9471,-97.904,270.000,7.904,0.000,8.725,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.58,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.3429,0.0000,0.0000,0.00,0.00,0.0000,0.0854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1904,0.1239
113278,7.0018,7.0018,-95.642,270.000,5.642,0.000,28.012,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.32,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2882,0.0000,0.0000,0.00,0.00,0.0000,0.7890,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.1813
113379,7.0576,7.0576,-92.598,270.000,2.598,0.000,28.073,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.15,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2324,0.0000,0.0000,0.00,0.00,0.0000,1.0919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.2399
113485,7.1188,7.1188,-90.350,270.000,0.350,0.000,13.913,0.000,0.000,0.0000,0.00,0.00,0.0000,133.50,0.00,0.00,1.07,0,0.000,0.000,0.000,0.000,0,133,134,0,0,0,0,0.0000,0.1712,0.0000,0.0000,0.00,0.00,0.0000,1.1028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3018
113590,7.1806,7.1806,-88.956,270.000,-1.045,0.000,15.256,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.02,0,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.1094,0.0000,0.0000,0.00,0.00,0.0000,0.9476,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.3637
115381,7.2121,7.2121,175.587,-180.000,4.413,0.000,-3.546,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.12,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
115500,7.2237,7.2237,174.340,-180.000,5.660,0.000,-2.813,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.02,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4884,0.0000,0.0000,0.00,0.00,0.0000,0.6319,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0135
115602,7.2419,7.2419,174.378,-180.000,5.622,0.000,11.347,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.13,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4701,0.0000,0.0000,0.00,0.00,0.0000,1.1220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0327
115703,7.2696,7.2696,176.084,-180.000,3.916,0.000,18.183,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.29,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4425,0.0000,0.0000,0.00,0.00,0.0000,1.4772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0631
115803,7.3022,7.3022,177.772,-180.000,2.228,0.000,13.422,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.08,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4099,0.0000,0.0000,0.00,0.00,0.0000,1.6171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0991
115904,7.3441,7.3441,178.387,-180.000,1.613,0.000,-3.118,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.65,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.3679,0.0000,0.0000,0.00,0.00,0.0000,1.6305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1419
116004,7.3894,7.3894,177.930,-180.000,2.070,0.000,-6.353,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.06,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3227,0.0000,0.0000,0.00,0.00,0.0000,1.6512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1869
116112,7.4473,7.4473,177.561,-180.000,2.439,0.000,0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.19,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2648,0.0000,0.0000,0.00,0.00,0.0000,1.7198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2455
116213,7.5019,7.5019,177.757,-180.000,2.243,0.000,0.483,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.39,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2101,0.0000,0.0000,0.00,0.00,0.0000,1.7773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.3007
116317,7.5660,7.5660,177.760,-180.000,2.240,0.000,-2.264,0.000,0.000,0.0000,0.00,0.00,0.0000,113.97,0.00,0.00,8.61,0,0.000,0.000,0.000,0.000,0,106,122,0,0,0,0,0.0000,0.1461,0.0000,0.0000,0.00,0.00,0.0000,1.8209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3649
116417,7.6233,7.6233,177.666,-180.000,2.334,0.000,3.779,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.86,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.0888,0.0000,0.0000,0.00,0.00,0.0000,1.8674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.4212
