# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
29810,0.0022,4.8028,-68.332,-71.374,-3.042,-2.313,0.608,9.155,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.77,-10.77,-10.77,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.3126,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,4.8093,5.2038
29914,0.0022,4.8028,-68.334,-71.374,-3.040,-2.381,0.730,9.277,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.85,-10.85,-10.85,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.3811,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,4.8093,5.2038
30018,0.0022,4.8028,-68.328,-71.374,-3.046,-2.447,-0.002,8.545,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.99,-10.99,-10.99,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.4470,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,4.8093,5.2038
30124,0.0022,4.8028,-68.412,-71.374,-2.962,-2.479,0.303,8.850,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.86,-10.86,-10.86,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.4794,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,4.8093,5.2038
30226,0.0054,4.8060,-68.720,-71.374,-2.654,-2.511,1.157,9.705,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.18,-10.18,-10.18,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4946,0.0000,0.0000,0.00,0.00,0.0000,-2.5111,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8125,5.2117
30327,0.0108,4.8114,-69.091,-71.374,-2.283,-2.526,-15.566,-7.019,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.06,-9.06,-9.06,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.4892,0.0000,0.0000,0.00,0.00,0.0000,-2.5256,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,4.8179,5.2128
30493,0.0325,4.8331,-78.575,-71.374,7.201,-2.039,-56.887,-48.340,8.547,0.0000,0.00,0.00,0.0000,110.27,17.65,17.65,17.65,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.4675,0.0000,0.0000,0.00,0.00,0.0000,-2.0392,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,4.8396,5.2128
30593,0.0476,4.8482,-84.040,-71.374,12.666,-0.903,-60.000,-51.453,8.547,0.0000,0.00,0.00,0.0000,110.39,27.28,27.28,27.28,2,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.4524,0.0000,0.0000,0.00,0.00,0.0000,-0.9034,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,4.8547,5.2151
30698,0.0649,4.8655,-85.943,-71.374,14.569,0.072,-23.684,-15.137,8.547,0.0000,0.00,0.00,0.0000,110.48,31.42,31.42,31.42,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.4351,0.0000,0.0000,0.00,0.00,0.0000,0.0723,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,4.8720,5.2264
30804,0.0822,4.8828,-86.292,-71.374,14.918,1.565,3.721,12.268,8.547,0.0000,0.00,0.00,0.0000,110.58,33.01,33.01,33.01,2,0.000,0.000,0.000,0.000,0,100,143,0,0,0,0,0.0000,0.4178,0.0000,0.0000,0.00,0.00,0.0000,1.5655,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,143,4.8893,5.2432
30922,0.1071,4.9077,-84.660,-71.374,13.285,3.027,18.430,26.978,8.547,0.0000,0.00,0.00,0.0000,110.56,31.66,31.66,31.66,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.3929,0.0000,0.0000,0.00,0.00,0.0000,3.0274,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,4.9142,5.2725
31026,0.1298,4.9304,-81.829,-71.374,10.455,3.491,28.745,37.292,8.547,0.0000,0.00,0.00,0.0000,110.53,25.78,25.78,25.78,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.3702,0.0000,0.0000,0.00,0.00,0.0000,3.4909,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,4.9369,5.3018
31126,0.1558,4.9564,-79.239,-71.374,7.865,4.027,23.252,31.799,8.547,0.0000,0.00,0.00,0.0000,110.41,22.29,22.29,22.29,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.3442,0.0000,0.0000,0.00,0.00,0.0000,4.0269,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,4.9629,5.3356
31230,0.1861,4.9867,-76.959,-71.374,5.585,4.277,21.665,30.212,8.547,0.0000,0.00,0.00,0.0000,110.20,18.38,18.38,18.38,2,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.3139,0.0000,0.0000,0.00,0.00,0.0000,4.2772,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,4.9932,5.3705
31342,0.2207,5.0213,-73.805,-71.374,2.431,4.176,27.464,36.011,8.547,0.0000,0.00,0.00,0.0000,110.00,13.60,13.60,13.60,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.2793,0.0000,0.0000,0.00,0.00,0.0000,4.1764,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,5.0278,5.4155
31447,0.2520,5.0527,-70.993,-71.374,-0.381,3.861,25.755,34.302,8.547,0.0000,0.00,0.00,0.0000,110.00,4.92,4.92,4.92,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.2480,0.0000,0.0000,0.00,0.00,0.0000,3.8609,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,5.0592,5.4550
31552,0.2877,5.0884,-68.685,-71.374,-2.689,3.286,16.966,25.513,8.547,0.0000,0.00,0.00,0.0000,110.00,-2.69,-2.69,-2.69,2,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.2123,0.0000,0.0000,0.00,0.00,0.0000,3.2855,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,5.0949,5.4966
31711,0.3461,5.1468,-68.271,-71.374,-3.103,2.966,2.927,11.475,8.547,0.0000,0.00,0.00,0.0000,110.00,-4.13,-4.13,-4.13,2,0.000,0.000,0.000,0.000,1,115,110,0,0,0,0,0.0000,0.1539,0.0000,0.0000,0.00,0.00,0.0000,2.9661,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,110,5.1533,5.5574
31814,0.3851,5.1857,-68.704,-71.374,-2.670,2.398,-8.547,0.000,8.547,0.0000,0.00,0.00,0.0000,110.00,-2.91,-2.91,-2.91,2,0.000,0.000,0.000,0.000,1,114,110,0,0,0,0,0.0000,0.1149,0.0000,0.0000,0.00,0.00,0.0000,2.3982,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,5.1922,5.5957
32382,0.0000,5.2236,-62.390,18.626,81.016,1.774,2.378,10.925,8.547,0.0000,0.00,0.00,0.0000,133.54,3.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.7738,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,5.2517,5.6700
32550,0.0000,5.2236,-47.439,18.626,66.065,4.988,88.682,97.229,8.547,0.0000,0.00,0.00,0.0000,134.37,4.37,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.9884,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,5.2420,5.6836
32653,0.0000,5.2236,-35.669,18.626,54.295,10.000,146.665,155.212,8.547,0.0000,0.00,0.00,0.0000,145.94,15.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,5.2257,5.7005
32754,0.0000,5.2236,-15.993,18.626,34.619,10.000,206.541,215.088,8.547,0.0000,0.00,0.00,0.0000,137.63,12.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,138,1,138,5.2019,5.7241
32858,0.0000,5.2236,7.562,18.626,11.064,10.000,241.209,249.756,8.547,0.0000,0.00,0.00,0.0000,130.99,12.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,131,1,131,5.1695,5.7545
32962,0.0000,5.2236,29.774,18.626,-11.148,-0.319,86.302,94.849,8.547,0.0000,0.00,0.00,0.0000,124.01,5.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.3194,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,124,2,124,5.1392,5.7770
33068,0.0000,5.2236,25.344,18.626,-6.718,-0.846,-49.258,-40.710,8.547,0.0000,0.00,0.00,0.0000,117.32,1.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.8455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.1403,5.7759
33764,0.0000,5.2236,23.581,18.626,-4.955,-0.050,-0.735,7.812,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.07,-0.07,-0.07,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0496,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,5.1414,5.7759
33866,0.0043,5.2279,21.634,18.626,-3.008,-0.231,-20.083,-11.536,8.547,0.0000,0.00,0.00,0.0000,110.00,-3.55,-3.55,-3.55,2,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.9957,0.0000,0.0000,0.00,0.00,0.0000,-0.2311,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,110,5.1457,5.7782
33971,0.0119,5.2355,19.001,18.626,-0.376,-0.380,-34.548,-26.001,8.547,0.0000,0.00,0.00,0.0000,110.31,0.30,0.30,0.30,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9881,0.0000,0.0000,0.00,0.00,0.0000,-0.3797,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,5.1533,5.7782
34074,0.0249,5.2485,14.620,18.626,4.005,-0.161,-51.211,-42.664,8.547,0.0000,0.00,0.00,0.0000,110.51,10.45,10.45,10.45,2,0.000,0.000,0.000,0.000,0,101,120,0,0,0,0,0.0000,0.9751,0.0000,0.0000,0.00,0.00,0.0000,-0.1614,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,5.1662,5.7782
34176,0.0433,5.2668,7.761,18.626,10.865,0.390,-62.990,-54.443,8.547,0.0000,0.00,0.00,0.0000,110.57,28.69,28.69,28.69,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.9567,0.0000,0.0000,0.00,0.00,0.0000,0.3899,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,5.1846,5.7782
34278,0.0617,5.2852,1.671,18.626,16.955,1.682,-46.267,-37.720,8.547,0.0000,0.00,0.00,0.0000,110.63,40.87,40.87,40.87,2,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.9383,0.0000,0.0000,0.00,0.00,0.0000,1.6820,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,151,5.2030,5.7827
34381,0.0811,5.3047,-1.839,18.626,20.465,3.417,-10.866,-2.319,8.547,0.0000,0.00,0.00,0.0000,110.67,49.34,49.34,49.34,2,0.000,0.000,0.000,0.000,0,100,159,0,0,0,0,0.0000,0.9189,0.0000,0.0000,0.00,0.00,0.0000,3.4173,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,159,5.2225,5.7939
34542,0.1136,5.3372,5.259,18.626,13.367,3.915,46.995,55.542,8.547,0.0000,0.00,0.00,0.0000,110.69,29.83,29.83,29.83,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.8864,0.0000,0.0000,0.00,0.00,0.0000,3.9148,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,5.2549,5.8367
34648,0.1363,5.3599,10.262,18.626,8.364,4.560,50.108,58.655,8.547,0.0000,0.00,0.00,0.0000,110.66,22.73,22.73,22.73,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.8637,0.0000,0.0000,0.00,0.00,0.0000,4.5605,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,5.2777,5.8716
34819,0.1817,5.4053,17.800,18.626,0.826,4.374,42.356,50.903,8.547,0.0000,0.00,0.00,0.0000,110.40,3.58,3.58,3.58,2,0.000,0.000,0.000,0.000,0,108,113,0,0,0,0,0.0000,0.8183,0.0000,0.0000,0.00,0.00,0.0000,4.3738,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,5.3231,5.9414
34920,0.2109,5.4345,21.044,18.626,-2.418,3.866,25.999,34.546,8.547,0.0000,0.00,0.00,0.0000,110.18,0.73,0.73,0.73,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.7891,0.0000,0.0000,0.00,0.00,0.0000,3.8663,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,5.3523,5.9775
35020,0.2434,5.4670,22.355,18.626,-3.730,3.428,10.313,18.860,8.547,0.0000,0.00,0.00,0.0000,110.00,-2.09,-2.09,-2.09,2,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,0.7566,0.0000,0.0000,0.00,0.00,0.0000,3.4281,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,110,5.3848,6.0158
35125,0.2802,5.5037,22.425,18.626,-3.799,2.712,-4.092,4.456,8.547,0.0000,0.00,0.00,0.0000,110.00,-2.13,-2.13,-2.13,2,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,0.7198,0.0000,0.0000,0.00,0.00,0.0000,2.7118,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,110,5.4215,6.0529
35243,0.3256,5.5492,21.353,18.626,-2.728,2.014,-12.148,-3.601,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.79,-0.79,-0.79,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.6744,0.0000,0.0000,0.00,0.00,0.0000,2.0138,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,5.4670,6.0957
35347,0.3613,5.5849,19.602,18.626,-0.976,1.831,-16.970,-8.423,8.547,0.0000,0.00,0.00,0.0000,110.00,3.07,3.07,3.07,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.6387,0.0000,0.0000,0.00,0.00,0.0000,1.8314,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,5.5027,6.1295
35451,0.4013,5.6249,17.609,18.626,1.017,1.659,-19.045,-10.498,8.547,0.0000,0.00,0.00,0.0000,110.00,6.48,6.48,6.48,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.5987,0.0000,0.0000,0.00,0.00,0.0000,1.6592,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,5.5427,6.1633
35555,0.4381,5.6617,15.969,18.626,2.657,1.685,-15.383,-6.836,8.547,0.0000,0.00,0.00,0.0000,110.00,9.63,9.63,9.63,2,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.5619,0.0000,0.0000,0.00,0.00,0.0000,1.6854,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,5.5795,6.1948
35672,0.4814,5.7049,14.254,18.626,4.372,1.869,-15.078,-6.531,8.547,0.0000,0.00,0.00,0.0000,110.00,13.61,13.61,13.61,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.5186,0.0000,0.0000,0.00,0.00,0.0000,1.8686,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,5.6227,6.2342
35774,0.5160,5.7396,13.038,18.626,5.588,2.173,-10.866,-2.319,8.547,0.0000,0.00,0.00,0.0000,110.00,16.19,16.19,16.19,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.4840,0.0000,0.0000,0.00,0.00,0.0000,2.1728,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,5.6573,6.2646
35878,0.5506,5.7742,13.073,18.626,5.553,2.529,9.885,18.433,8.547,0.0000,0.00,0.00,0.0000,110.00,15.93,15.93,15.93,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.4494,0.0000,0.0000,0.00,0.00,0.0000,2.5289,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,5.6920,6.2996
35982,0.5820,5.8055,15.491,18.626,3.135,2.573,20.628,29.175,8.547,0.0000,0.00,0.00,0.0000,110.00,9.77,9.77,9.77,2,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.4180,0.0000,0.0000,0.00,0.00,0.0000,2.5732,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,5.7233,6.3378
36085,0.6144,5.8380,17.502,18.626,1.123,2.511,17.576,26.123,8.547,0.0000,0.00,0.00,0.0000,110.00,6.15,6.15,6.15,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.3856,0.0000,0.0000,0.00,0.00,0.0000,2.5105,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,5.7558,6.3761
36185,0.6501,5.8737,11.330,18.626,7.296,2.490,-162.661,-154.114,8.547,0.0000,0.00,0.00,0.0000,110.00,26.44,26.44,26.44,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.3499,0.0000,0.0000,0.00,0.00,0.0000,2.4897,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.7915,6.3998
36305,0.6631,5.8867,11.253,18.626,7.373,2.846,-9.035,-0.488,8.547,0.0000,0.00,0.00,0.0000,110.00,22.00,22.00,22.00,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,2.8464,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.8045,6.4009
36411,0.6631,5.8867,11.162,18.626,7.464,3.292,-1.589,6.958,8.547,0.0000,0.00,0.00,0.0000,110.00,21.59,21.59,21.59,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,3.2924,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.8045,6.4009
36511,0.6631,5.8867,11.171,18.626,7.455,3.692,0.059,8.606,8.547,0.0000,0.00,0.00,0.0000,110.00,22.29,22.29,22.29,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,3.6921,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.8045,6.4009
36754,0.6631,5.8867,11.171,18.626,7.455,3.880,0.425,8.972,8.547,0.0000,0.00,0.00,0.0000,110.00,22.67,22.67,22.67,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,3.8802,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,5.8045,6.4009
36865,0.6631,5.8867,11.156,18.626,7.470,4.060,-0.674,7.874,8.547,0.0000,0.00,0.00,0.0000,110.00,23.07,23.07,23.07,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,4.0596,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,5.8045,6.4009
36980,0.6598,5.8834,13.368,18.626,5.258,4.355,43.516,52.063,8.547,0.0000,0.00,0.00,0.0000,110.00,17.19,17.19,17.19,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.3402,0.0000,0.0000,0.00,0.00,0.0000,4.3549,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,5.8012,6.4020
37085,0.6566,5.8802,19.962,18.626,-1.336,4.129,85.508,94.055,8.547,0.0000,0.00,0.00,0.0000,110.08,1.19,1.19,1.19,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.3434,0.0000,0.0000,0.00,0.00,0.0000,4.1293,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,5.7980,6.4133
37202,0.6566,5.8802,30.967,18.626,-12.341,3.001,89.964,98.511,8.547,0.0000,0.00,0.00,0.0000,110.76,-25.47,-25.47,-25.47,2,0.000,0.000,0.000,0.000,0,137,110,0,0,0,0,0.0000,0.3434,0.0000,0.0000,0.00,0.00,0.0000,3.0012,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,110,5.7980,6.4358
37306,0.6588,5.8823,39.419,18.626,-20.793,1.073,73.911,82.458,8.547,0.0000,0.00,0.00,0.0000,111.31,-44.36,-44.36,-44.36,2,0.000,0.000,0.000,0.000,0,157,110,0,0,0,0,0.0000,0.3412,0.0000,0.0000,0.00,0.00,0.0000,1.0731,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,157,1,110,5.8001,6.4628
37406,0.6739,5.8975,45.197,18.626,-26.571,-1.444,42.173,50.720,8.547,0.0000,0.00,0.00,0.0000,111.47,-59.15,-59.15,-59.15,2,0.000,0.000,0.000,0.000,0,172,110,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,-1.4436,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,110,5.8153,6.4932
37510,0.6988,5.9224,47.488,18.626,-28.862,-2.926,17.820,26.367,8.547,0.0000,0.00,0.00,0.0000,111.37,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,172,110,0,0,0,0,0.0000,0.3012,0.0000,0.0000,0.00,0.00,0.0000,-2.9256,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,110,5.8402,6.5248
37614,0.7312,5.9548,46.588,18.626,-27.962,-5.511,-18.252,-9.705,8.547,0.0000,0.00,0.00,0.0000,111.05,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,172,110,0,0,0,0,0.0000,0.2688,0.0000,0.0000,0.00,0.00,0.0000,-5.5107,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,110,5.8726,6.5518
37717,0.7561,5.9797,47.188,18.626,-28.562,-7.802,-17.519,-8.972,8.547,0.0000,0.00,0.00,0.0000,110.94,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,172,110,0,0,0,0,0.0000,0.2439,0.0000,0.0000,0.00,0.00,0.0000,-7.8021,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,110,5.8975,6.5811
37829,0.7842,6.0078,46.164,18.626,-27.538,-9.268,-9.707,-1.160,8.547,0.0000,0.00,0.00,0.0000,110.79,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,172,110,0,0,0,0,0.0000,0.2158,0.0000,0.0000,0.00,0.00,0.0000,-9.2675,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,110,5.9256,6.6081
37934,0.8059,6.0294,47.387,18.626,-28.761,-11.063,26.060,34.607,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.1941,0.0000,0.0000,0.00,0.00,0.0000,-11.0634,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,5.9472,6.6306
38038,0.8243,6.0478,46.345,18.626,-27.719,-12.500,-11.904,-3.357,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.1757,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,5.9656,6.6464
38202,0.8481,6.0716,47.062,18.626,-28.436,-12.500,-1.711,6.836,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.1519,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,5.9894,6.6700
38303,0.8610,6.0846,48.150,18.626,-29.524,-12.500,21.055,29.602,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.1390,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0024,6.6847
