# TEST_BEGIN id=103 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
130753,7.2016,7.2016,179.446,-180.001,0.553,0.000,-0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
130868,7.2117,7.2117,178.239,-180.001,1.760,0.000,-23.798,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.48,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,0.1227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0101
130975,7.2264,7.2264,176.537,-180.001,3.462,0.000,-16.291,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.33,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4752,0.0000,0.0000,0.00,0.00,0.0000,0.3705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0248
131085,7.2523,7.2523,175.384,-180.001,4.615,0.000,-3.290,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.48,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4493,0.0000,0.0000,0.00,0.00,0.0000,0.7845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0507
131187,7.2838,7.2838,175.413,-180.001,4.587,0.000,6.658,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.22,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4178,0.0000,0.0000,0.00,0.00,0.0000,1.1530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.0822
131293,7.3255,7.3255,176.133,-180.001,3.866,0.000,9.161,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.75,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3761,0.0000,0.0000,0.00,0.00,0.0000,1.4614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1239
131399,7.3761,7.3761,177.408,-180.001,2.591,0.000,13.006,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.13,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3255,0.0000,0.0000,0.00,0.00,0.0000,1.6326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1745
131501,7.4291,7.4291,178.337,-180.001,1.663,0.000,6.292,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.19,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2725,0.0000,0.0000,0.00,0.00,0.0000,1.6679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2275
131603,7.4854,7.4854,178.479,-180.001,1.520,0.000,-3.779,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.22,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2162,0.0000,0.0000,0.00,0.00,0.0000,1.6515,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2838
131712,7.5484,7.5484,178.094,-180.001,1.905,0.000,-2.253,0.000,0.000,0.0000,0.00,0.00,0.0000,119.46,0.00,0.00,7.52,0,0.000,0.000,0.000,0.000,0,113,126,0,0,0,0,0.0000,0.1532,0.0000,0.0000,0.00,0.00,0.0000,1.6643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3468
131815,7.6059,7.6059,178.254,-180.001,1.746,0.000,3.668,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.77,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.0957,0.0000,0.0000,0.00,0.00,0.0000,1.6841,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.4043
133828,7.6239,7.6239,87.645,89.999,2.354,0.000,-3.188,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
133931,7.6351,7.6351,87.155,89.999,2.844,0.000,4.930,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.27,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4887,0.0000,0.0000,0.00,0.00,0.0000,0.2780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
134031,7.6498,7.6498,87.370,89.999,2.630,0.000,5.723,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.68,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4741,0.0000,0.0000,0.00,0.00,0.0000,0.5170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0259
134134,7.6734,7.6734,87.865,89.999,2.134,0.000,1.512,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.68,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,0.6924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0495
134235,7.7038,7.7038,87.874,89.999,2.125,0.000,-8.315,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.22,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4200,0.0000,0.0000,0.00,0.00,0.0000,0.8234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0800
134342,7.7387,7.7387,86.704,89.999,3.295,0.000,-12.160,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.33,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3851,0.0000,0.0000,0.00,0.00,0.0000,1.0088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.1149
134445,7.7793,7.7793,85.361,89.999,4.638,0.000,-7.765,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.30,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3446,0.0000,0.0000,0.00,0.00,0.0000,1.3140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1554
134545,7.8255,7.8255,84.716,89.999,5.284,0.000,-2.272,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.89,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.2984,0.0000,0.0000,0.00,0.00,0.0000,1.6770,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2016
134648,7.8773,7.8773,85.253,89.999,4.746,0.000,14.451,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.75,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2466,0.0000,0.0000,0.00,0.00,0.0000,2.0196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.2534
134756,7.9358,7.9358,86.612,89.999,3.387,0.000,7.677,0.000,0.000,0.0000,0.00,0.00,0.0000,146.69,0.00,0.00,11.71,0,0.000,0.000,0.000,0.000,0,136,157,0,0,0,0,0.0000,0.1881,0.0000,0.0000,0.00,0.00,0.0000,2.2179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3119
134861,7.9910,7.9910,87.360,89.999,2.639,0.000,10.667,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.75,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.1329,0.0000,0.0000,0.00,0.00,0.0000,2.2927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3591,0.3671
134963,8.0394,8.0394,88.057,89.999,1.942,0.000,3.099,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.77,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0845,0.0000,0.0000,0.00,0.00,0.0000,2.2849,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.4155
137672,8.0450,8.0450,-90.097,-90.001,0.096,0.000,-2.699,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
137773,8.0563,8.0563,-91.240,-90.001,1.239,0.000,-2.394,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.20,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4887,0.0000,0.0000,0.00,0.00,0.0000,0.0645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0113
137875,8.0721,8.0721,-92.306,-90.001,2.306,0.000,-9.841,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,0.2329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0270
137975,8.0957,8.0957,-93.629,-90.001,3.629,0.000,-12.282,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.57,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4493,0.0000,0.0000,0.00,0.00,0.0000,0.5027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0507
138078,8.1329,8.1329,-95.305,-90.001,5.304,0.000,-12.526,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.43,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4122,0.0000,0.0000,0.00,0.00,0.0000,0.9125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0878
138181,8.1746,8.1746,-96.302,-90.001,6.301,0.000,-5.202,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.49,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3705,0.0000,0.0000,0.00,0.00,0.0000,1.4074,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1295
138284,8.2230,8.2230,-96.754,-90.001,6.753,0.000,-2.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.60,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.3221,0.0000,0.0000,0.00,0.00,0.0000,1.9030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1779
138390,8.2827,8.2827,-96.011,-90.001,6.010,0.000,12.926,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.83,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2624,0.0000,0.0000,0.00,0.00,0.0000,2.3639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2376
138495,8.3491,8.3491,-94.565,-90.001,4.564,0.000,13.963,0.000,0.000,0.0000,0.00,0.00,0.0000,152.84,0.00,0.00,15.56,0,0.000,0.000,0.000,0.000,0,138,167,0,0,0,0,0.0000,0.1959,0.0000,0.0000,0.00,0.00,0.0000,2.6576,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3041
138598,8.4110,8.4110,-92.887,-90.001,2.887,0.000,17.320,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.42,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.1340,0.0000,0.0000,0.00,0.00,0.0000,2.7515,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3660
140701,8.4651,8.4651,177.097,-180.001,2.902,0.000,0.125,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0290,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
140803,8.4752,8.4752,176.505,-180.001,3.494,0.000,-11.960,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.24,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,0.3395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
140907,8.4899,8.4899,176.279,-180.001,3.721,0.000,4.641,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.04,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4752,0.0000,0.0000,0.00,0.00,0.0000,0.6827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0248
141010,8.5135,8.5135,177.126,-180.001,2.873,0.000,16.055,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.00,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4516,0.0000,0.0000,0.00,0.00,0.0000,0.9395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0484
141112,8.5473,8.5473,178.501,-180.001,1.499,0.000,8.670,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.31,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4178,0.0000,0.0000,0.00,0.00,0.0000,1.0539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0822
141213,8.5845,8.5845,178.849,-180.001,1.150,0.000,-3.049,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.28,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.3806,0.0000,0.0000,0.00,0.00,0.0000,1.0684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1194
141320,8.6295,8.6295,177.883,-180.001,2.117,0.000,-10.434,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.92,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,1.1297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1644
141424,8.6757,8.6757,176.625,-180.001,3.375,0.000,-11.411,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.13,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2894,0.0000,0.0000,0.00,0.00,0.0000,1.2937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2106
141527,8.7264,8.7264,176.086,-180.001,3.913,0.000,1.285,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.47,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2387,0.0000,0.0000,0.00,0.00,0.0000,1.5369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2613
141629,8.7793,8.7793,176.403,-180.001,3.596,0.000,6.961,0.000,0.000,0.0000,0.00,0.00,0.0000,144.93,0.00,0.00,12.32,0,0.000,0.000,0.000,0.000,0,134,156,0,0,0,0,0.0000,0.1858,0.0000,0.0000,0.00,0.00,0.0000,1.7489,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3142
141730,8.8356,8.8356,176.962,-180.001,3.037,0.000,9.341,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.62,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1295,0.0000,0.0000,0.00,0.00,0.0000,1.9002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.3705
143892,8.8874,8.8874,87.191,89.999,2.809,0.000,0.563,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.08,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
143992,8.8953,8.8953,86.750,89.999,3.249,0.000,3.432,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.68,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,0.3189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0079
144096,8.9110,8.9110,87.414,89.999,2.586,0.000,12.526,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.31,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4764,0.0000,0.0000,0.00,0.00,0.0000,0.5846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0236
144201,8.9347,8.9347,88.329,89.999,1.671,0.000,8.925,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.53,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4527,0.0000,0.0000,0.00,0.00,0.0000,0.7308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0473
144304,8.9673,8.9673,88.684,89.999,1.315,0.000,-1.512,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.36,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4200,0.0000,0.0000,0.00,0.00,0.0000,0.7970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0800
144408,9.0011,9.0011,88.122,89.999,1.878,0.000,-7.371,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.04,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.3863,0.0000,0.0000,0.00,0.00,0.0000,0.8703,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1137
144511,9.0428,9.0428,87.151,89.999,2.848,0.000,-7.554,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.23,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3446,0.0000,0.0000,0.00,0.00,0.0000,1.0247,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1504,0.1554
144611,9.0901,9.0901,86.529,89.999,3.471,0.000,-4.075,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.00,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2973,0.0000,0.0000,0.00,0.00,0.0000,1.2376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2027
144716,9.1441,9.1441,86.114,89.999,3.885,0.000,-0.047,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.23,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2432,0.0000,0.0000,0.00,0.00,0.0000,1.4942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2568
144817,9.1982,9.1982,86.382,89.999,3.617,0.000,2.821,0.000,0.000,0.0000,0.00,0.00,0.0000,147.57,0.00,0.00,12.39,0,0.000,0.000,0.000,0.000,0,136,159,0,0,0,0,0.0000,0.1892,0.0000,0.0000,0.00,0.00,0.0000,1.7112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3108
144922,9.2556,9.2556,86.681,89.999,3.318,0.000,4.653,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.65,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1318,0.0000,0.0000,0.00,0.00,0.0000,1.8826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3682
150763,9.3074,9.3074,-172.434,179.999,-7.566,0.000,-0.325,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.20,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
150866,9.3131,9.3131,-173.368,179.999,-6.633,0.000,-12.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.39,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.9944,0.0000,0.0000,0.00,0.00,0.0000,-0.7673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0056
150970,9.3221,9.3221,-176.112,179.999,-3.889,0.000,-33.833,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.19,0,0.000,0.000,0.000,0.000,0,164,148,0,0,0,0,0.0000,0.9854,0.0000,0.0000,0.00,0.00,0.0000,-1.2075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0146
151072,9.3390,9.3390,-179.983,179.999,-0.018,0.000,-33.467,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.89,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.9685,0.0000,0.0000,0.00,0.00,0.0000,-1.2535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0315
151175,9.3649,9.3649,177.152,179.999,2.847,0.000,-20.039,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.29,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.9426,0.0000,0.0000,0.00,0.00,0.0000,-0.9750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0574
151281,9.4009,9.4009,175.288,179.999,4.712,0.000,-13.508,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.92,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.9065,0.0000,0.0000,0.00,0.00,0.0000,-0.4608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.0935
151385,9.4414,9.4414,174.423,179.999,5.577,0.000,-2.034,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.61,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.8660,0.0000,0.0000,0.00,0.00,0.0000,0.0958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1340
151489,9.4887,9.4887,174.828,179.999,5.172,0.000,4.436,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.70,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.8187,0.0000,0.0000,0.00,0.00,0.0000,0.6337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.1813
151593,9.5405,9.5405,175.697,179.999,4.303,0.000,9.563,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.10,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.7669,0.0000,0.0000,0.00,0.00,0.0000,1.0450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2639,0.2331
151699,9.5946,9.5946,176.554,179.999,3.445,0.000,4.680,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.7128,0.0000,0.0000,0.00,0.00,0.0000,1.3158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.2872
151806,9.6532,9.6532,176.926,179.999,3.073,0.000,-0.141,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.53,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.6543,0.0000,0.0000,0.00,0.00,0.0000,1.5046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3457
151908,9.7128,9.7128,176.708,179.999,3.292,0.000,-4.414,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.43,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.5946,0.0000,0.0000,0.00,0.00,0.0000,1.6701,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4327,0.4054
152010,9.7714,9.7714,175.929,179.999,4.070,0.000,-6.855,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.48,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.5360,0.0000,0.0000,0.00,0.00,0.0000,1.8668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4922,0.4640
