# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
29076,0.2996,4.5512,172.246,-185.779,1.975,0.391,-5.963,2.258,8.222,0.0000,0.00,0.00,0.0000,117.03,8.11,8.11,8.11,2,0.000,0.000,0.000,0.000,0,110,124,0,0,0,0,0.0000,0.2004,0.0000,0.0000,0.00,0.00,0.0000,0.3914,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,5.2787,4.3660
29181,0.3387,4.5904,172.120,-185.779,2.101,0.554,1.178,9.399,8.222,0.0000,0.00,0.00,0.0000,110.00,8.55,8.55,8.55,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1613,0.0000,0.0000,0.00,0.00,0.0000,0.5538,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,5.3177,4.4054
29283,0.3790,4.6307,172.386,-185.779,1.835,0.691,1.544,9.766,8.222,0.0000,0.00,0.00,0.0000,110.00,8.12,8.12,8.12,2,0.000,0.000,0.000,0.000,1,103,117,0,0,0,0,0.0000,0.1210,0.0000,0.0000,0.00,0.00,0.0000,0.6914,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,5.3577,4.4459
29925,0.0000,4.7002,170.664,264.221,93.557,2.041,3.070,11.292,8.222,0.0000,0.00,0.00,0.0000,136.07,6.07,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0414,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,5.4497,4.5372
30031,0.0000,4.7002,174.965,264.221,89.256,6.667,40.240,48.462,8.222,0.0000,0.00,0.00,0.0000,148.63,18.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,149,1,149,5.4432,4.5383
30138,0.0000,4.7002,-176.984,264.221,81.205,6.667,104.755,112.976,8.222,0.0000,0.00,0.00,0.0000,147.33,17.33,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,5.4291,4.5473
30242,0.0000,4.7002,-161.952,264.221,66.173,6.667,178.912,187.134,8.222,0.0000,0.00,0.00,0.0000,145.27,15.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,5.4010,4.5619
30405,0.0000,4.7002,-116.227,264.221,20.448,6.667,270.587,278.809,8.222,0.0000,0.00,0.00,0.0000,118.80,1.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,119,119,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,119,1,119,5.3372,4.6047
30505,0.0000,4.7002,-90.413,264.221,-5.366,6.135,263.141,271.362,8.222,0.0000,0.00,0.00,0.0000,106.06,-9.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.1347,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.2993,4.6318
31189,0.0000,4.7002,-91.734,264.221,-4.045,-0.040,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,116.66,-0.06,-0.06,-0.06,2,0.000,0.000,0.000,0.000,0,118,116,0,0,0,0,0.0000,0.7500,0.0000,0.0000,0.00,0.00,0.0000,-0.0404,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,116,5.2820,4.6396
31308,0.0067,4.7069,-88.956,264.221,-6.823,-0.532,13.446,21.667,8.222,0.0000,0.00,0.00,0.0000,117.10,-13.70,-13.70,-13.70,2,0.000,0.000,0.000,0.000,0,132,110,0,0,0,0,0.0000,0.7433,0.0000,0.0000,0.00,0.00,0.0000,-0.5324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,132,1,110,5.2852,4.6498
31412,0.0121,4.7123,-90.839,264.221,-4.940,-1.076,-44.476,-36.255,8.222,0.0000,0.00,0.00,0.0000,117.50,-12.59,-12.59,-12.59,2,0.000,0.000,0.000,0.000,0,131,110,0,0,0,0,0.0000,0.7379,0.0000,0.0000,0.00,0.00,0.0000,-1.0761,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,110,5.2961,4.6498
31517,0.0263,4.7265,-96.782,264.221,1.003,-1.125,-55.341,-47.119,8.222,0.0000,0.00,0.00,0.0000,117.70,0.75,0.75,0.75,2,0.000,0.000,0.000,0.000,0,118,117,0,0,0,0,0.0000,0.7237,0.0000,0.0000,0.00,0.00,0.0000,-1.1253,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,117,5.3166,4.6577
31621,0.0388,4.7390,-104.488,264.221,8.709,-0.572,-74.078,-65.857,8.222,0.0000,0.00,0.00,0.0000,117.94,21.00,21.00,21.00,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.7112,0.0000,0.0000,0.00,0.00,0.0000,-0.5716,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,5.3404,4.6588
31726,0.0586,4.7588,-110.200,264.221,14.421,0.689,-33.124,-24.902,8.222,0.0000,0.00,0.00,0.0000,118.02,34.48,34.48,34.48,2,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.6914,0.0000,0.0000,0.00,0.00,0.0000,0.6888,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,151,5.3642,4.6746
31829,0.0828,4.7830,-111.354,264.221,15.575,2.153,1.910,10.132,8.222,0.0000,0.00,0.00,0.0000,117.98,40.09,40.09,40.09,2,0.000,0.000,0.000,0.000,0,100,157,0,0,0,0,0.0000,0.6672,0.0000,0.0000,0.00,0.00,0.0000,2.1527,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,157,5.3902,4.6971
31942,0.1154,4.8156,-108.379,264.221,12.600,2.975,29.986,38.208,8.222,0.0000,0.00,0.00,0.0000,117.79,35.48,35.48,35.48,2,0.000,0.000,0.000,0.000,0,100,152,0,0,0,0,0.0000,0.6346,0.0000,0.0000,0.00,0.00,0.0000,2.9752,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,152,5.4194,4.7331
32043,0.1475,4.8477,-104.608,264.221,8.829,3.697,42.743,50.964,8.222,0.0000,0.00,0.00,0.0000,117.55,30.08,30.08,30.08,2,0.000,0.000,0.000,0.000,0,100,147,0,0,0,0,0.0000,0.6025,0.0000,0.0000,0.00,0.00,0.0000,3.6968,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,147,5.4464,4.7703
32151,0.1852,4.8854,-99.384,264.221,3.605,3.929,51.654,59.875,8.222,0.0000,0.00,0.00,0.0000,117.21,19.94,19.94,19.94,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.5648,0.0000,0.0000,0.00,0.00,0.0000,3.9288,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,5.4767,4.8153
32325,0.2522,4.9524,-89.870,264.221,-5.909,3.437,52.692,60.913,8.222,0.0000,0.00,0.00,0.0000,116.50,-6.32,-6.32,-6.32,2,0.000,0.000,0.000,0.000,0,124,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,3.4369,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,110,5.5308,4.8953
32429,0.2932,4.9934,-85.590,264.221,-10.189,2.282,30.536,38.757,8.222,0.0000,0.00,0.00,0.0000,116.05,-13.79,-13.79,-13.79,2,0.000,0.000,0.000,0.000,0,131,110,0,0,0,0,0.0000,0.4568,0.0000,0.0000,0.00,0.00,0.0000,2.2822,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,110,5.5654,4.9426
32601,0.3671,5.0673,-87.078,264.221,-8.701,1.733,-9.137,-0.916,8.222,0.0000,0.00,0.00,0.0000,115.14,-10.31,-10.31,-10.31,2,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,0.3829,0.0000,0.0000,0.00,0.00,0.0000,1.7331,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,110,5.6379,5.0180
32704,0.4107,5.1109,-88.329,264.221,-7.450,0.799,-16.766,-8.545,8.222,0.0000,0.00,0.00,0.0000,114.60,-10.91,-10.91,-10.91,2,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,0.3393,0.0000,0.0000,0.00,0.00,0.0000,0.7990,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,110,5.6833,5.0597
32804,0.4548,5.1550,-90.534,264.221,-5.245,0.436,-23.297,-15.076,8.222,0.0000,0.00,0.00,0.0000,114.04,-12.27,-12.27,-12.27,2,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,0.2952,0.0000,0.0000,0.00,0.00,0.0000,0.4358,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,110,5.7298,5.1014
32906,0.4994,5.1996,-92.663,264.221,-3.116,0.010,-20.612,-12.390,8.222,0.0000,0.00,0.00,0.0000,113.46,-8.02,-8.02,-8.02,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.2506,0.0000,0.0000,0.00,0.00,0.0000,0.0097,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,5.7774,5.1430
33008,0.5451,5.2453,-95.063,264.221,-0.716,-0.172,-26.654,-18.433,8.222,0.0000,0.00,0.00,0.0000,112.85,-1.37,-1.37,-1.37,2,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.2049,0.0000,0.0000,0.00,0.00,0.0000,-0.1715,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,110,5.8261,5.1858
33112,0.5942,5.2944,-97.279,264.221,1.500,-0.088,-19.879,-11.658,8.222,0.0000,0.00,0.00,0.0000,110.00,6.36,6.36,6.36,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1558,0.0000,0.0000,0.00,0.00,0.0000,-0.0880,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,5.8791,5.2309
33233,0.6476,5.3479,-99.077,264.221,3.298,0.222,-9.320,-1.099,8.222,0.0000,0.00,0.00,0.0000,110.00,11.55,11.55,11.55,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1024,0.0000,0.0000,0.00,0.00,0.0000,0.2216,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,5.9343,5.2827
33759,0.0000,5.3705,-100.208,-5.779,94.429,2.064,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,136.20,6.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0645,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,5.9808,5.3311
33866,0.0000,5.3705,-93.264,-5.779,87.485,6.667,74.786,83.008,8.222,0.0000,0.00,0.00,0.0000,147.76,17.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,5.9764,5.3401
33969,0.0000,5.3705,-81.457,-5.779,75.678,6.667,151.324,159.546,8.222,0.0000,0.00,0.00,0.0000,146.16,16.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,5.9602,5.3559
34073,0.0000,5.3705,-62.933,-5.779,57.154,6.667,199.542,207.764,8.222,0.0000,0.00,0.00,0.0000,144.34,14.34,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,5.9353,5.3818
34177,0.0000,5.3705,-37.445,-5.779,31.666,6.667,239.703,247.925,8.222,0.0000,0.00,0.00,0.0000,134.87,11.53,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,135,1,135,5.9007,5.4155
34277,0.0000,5.3705,-13.527,-5.779,7.748,6.667,258.136,266.357,8.222,0.0000,0.00,0.00,0.0000,128.72,12.35,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,5.8694,5.4471
34383,0.0000,5.3705,7.639,-5.779,-13.418,5.174,72.162,80.383,8.222,0.0000,0.00,0.00,0.0000,108.24,-10.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.1740,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.8380,5.4707
34483,0.0000,5.3705,3.290,-5.779,-9.069,4.267,-38.983,-30.762,8.222,0.0000,0.00,0.00,0.0000,104.04,-13.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.2666,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.8391,5.4696
34583,0.0000,5.3705,-0.004,-5.779,-5.775,3.128,-14.569,-6.348,8.222,0.0000,0.00,0.00,0.0000,105.24,-10.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.1279,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.8456,5.4685
34756,0.0000,5.3705,-0.740,-5.779,-5.039,2.453,8.258,16.479,8.222,0.0000,0.00,0.00,0.0000,107.40,-7.62,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.4532,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.8499,5.4696
35001,0.0000,5.3705,-0.737,-5.779,-5.042,2.078,-1.080,7.141,8.222,0.0000,0.00,0.00,0.0000,108.69,-6.33,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0785,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.8510,5.4685
35104,0.0000,5.3705,-0.716,-5.779,-5.063,1.410,0.323,8.545,8.222,0.0000,0.00,0.00,0.0000,110.80,-4.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.4102,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,5.8510,5.4685
35220,0.0000,5.3705,-0.732,-5.779,-5.047,0.878,-0.592,7.629,8.222,0.0000,0.00,0.00,0.0000,112.39,-2.64,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.8783,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,5.8510,5.4685
35320,0.0000,5.3705,-0.748,-5.779,-5.031,0.339,-0.348,7.874,8.222,0.0000,0.00,0.00,0.0000,114.00,-1.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.3387,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,5.8510,5.4685
35444,0.0000,5.3705,-0.776,-5.779,-5.003,-0.309,1.239,9.460,8.222,0.0000,0.00,0.00,0.0000,115.92,0.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.3094,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8510,5.4696
35548,0.0000,5.3705,-0.727,-5.779,-5.052,-0.593,3.009,11.230,8.222,0.0000,0.00,0.00,0.0000,116.83,1.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.5930,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8510,5.4685
35649,0.0000,5.3705,-0.755,-5.779,-5.024,-1.037,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,118.12,3.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.0366,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8510,5.4685
35781,0.0000,5.3705,-0.778,-5.779,-5.001,-1.518,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,119.55,4.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.5178,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,120,2,120,5.8510,5.4696
36464,0.0000,5.3705,-5.842,-5.779,0.063,0.000,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,120.68,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,122,120,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,120,5.8542,5.4651
36582,0.0022,5.3727,-5.429,-5.779,-0.350,-0.024,1.178,9.399,8.222,0.0000,0.00,0.00,0.0000,121.35,-0.78,-0.78,-0.78,2,0.000,0.000,0.000,0.000,0,123,120,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,-0.0244,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,120,5.8553,5.4685
36685,0.0066,5.3771,-6.156,-5.779,0.377,-0.036,-21.771,-13.550,8.222,0.0000,0.00,0.00,0.0000,121.87,1.30,1.30,1.30,2,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.9934,0.0000,0.0000,0.00,0.00,0.0000,-0.0359,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,122,5.8607,5.4718
36795,0.0126,5.3830,-9.550,-5.779,3.771,0.186,-40.814,-32.593,8.222,0.0000,0.00,0.00,0.0000,122.40,10.42,10.42,10.42,2,0.000,0.000,0.000,0.000,0,113,132,0,0,0,0,0.0000,0.9874,0.0000,0.0000,0.00,0.00,0.0000,0.1858,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,132,5.8726,5.4718
36895,0.0224,5.3929,-12.334,-5.779,6.555,0.558,-23.419,-15.198,8.222,0.0000,0.00,0.00,0.0000,122.76,17.68,17.68,17.68,2,0.000,0.000,0.000,0.000,0,106,139,0,0,0,0,0.0000,0.9776,0.0000,0.0000,0.00,0.00,0.0000,0.5583,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,5.8856,5.4786
36999,0.0334,5.4039,-13.564,-5.779,7.785,1.234,2.093,10.315,8.222,0.0000,0.00,0.00,0.0000,123.12,21.05,21.05,21.05,2,0.000,0.000,0.000,0.000,0,103,143,0,0,0,0,0.0000,0.9666,0.0000,0.0000,0.00,0.00,0.0000,1.2345,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,143,5.8986,5.4876
37101,0.0489,5.4194,-12.339,-5.779,6.560,1.810,20.404,28.625,8.222,0.0000,0.00,0.00,0.0000,123.34,19.46,19.46,19.46,2,0.000,0.000,0.000,0.000,0,105,142,0,0,0,0,0.0000,0.9511,0.0000,0.0000,0.00,0.00,0.0000,1.8100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,5.9115,5.5056
37343,0.1061,5.4765,1.922,-5.779,-7.701,1.334,56.781,65.002,8.222,0.0000,0.00,0.00,0.0000,123.29,-21.10,-21.10,-21.10,2,0.000,0.000,0.000,0.000,0,145,110,0,0,0,0,0.0000,0.8939,0.0000,0.0000,0.00,0.00,0.0000,1.3345,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,145,1,110,5.9537,5.5777
37450,0.1387,5.5092,3.721,-5.779,-9.500,0.793,15.277,23.499,8.222,0.0000,0.00,0.00,0.0000,123.05,-21.32,-21.32,-21.32,2,0.000,0.000,0.000,0.000,0,145,110,0,0,0,0,0.0000,0.8613,0.0000,0.0000,0.00,0.00,0.0000,0.7928,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,145,1,110,5.9819,5.6149
37565,0.1790,5.5494,3.172,-5.779,-8.951,-0.338,-20.001,-11.780,8.222,0.0000,0.00,0.00,0.0000,122.64,-18.73,-18.73,-18.73,2,0.000,0.000,0.000,0.000,0,142,110,0,0,0,0,0.0000,0.8210,0.0000,0.0000,0.00,0.00,0.0000,-0.3381,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,110,6.0230,5.6543
37670,0.2175,5.5880,-0.201,-5.779,-5.578,-1.002,-43.012,-34.790,8.222,0.0000,0.00,0.00,0.0000,122.21,-12.94,-12.94,-12.94,2,0.000,0.000,0.000,0.000,0,136,110,0,0,0,0,0.0000,0.7825,0.0000,0.0000,0.00,0.00,0.0000,-1.0022,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,110,6.0662,5.6881
37782,0.2648,5.6353,-5.900,-5.779,0.121,-0.981,-48.993,-40.771,8.222,0.0000,0.00,0.00,0.0000,121.56,-0.13,-0.13,-0.13,2,0.000,0.000,0.000,0.000,0,123,120,0,0,0,0,0.0000,0.7352,0.0000,0.0000,0.00,0.00,0.0000,-0.9805,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,120,6.1214,5.7275
37889,0.3077,5.6782,-10.169,-5.779,4.390,-0.634,-33.551,-25.330,8.222,0.0000,0.00,0.00,0.0000,121.00,8.60,8.60,8.60,2,0.000,0.000,0.000,0.000,0,113,129,0,0,0,0,0.0000,0.6923,0.0000,0.0000,0.00,0.00,0.0000,-0.6338,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,129,6.1701,5.7646
37991,0.3535,5.7239,-12.400,-5.779,6.621,0.009,-10.968,-2.747,8.222,0.0000,0.00,0.00,0.0000,120.32,14.34,14.34,14.34,2,0.000,0.000,0.000,0.000,0,107,134,0,0,0,0,0.0000,0.6465,0.0000,0.0000,0.00,0.00,0.0000,0.0087,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,6.2177,5.8086
38092,0.3998,5.7703,-11.842,-5.779,6.063,0.364,3.924,12.146,8.222,0.0000,0.00,0.00,0.0000,119.60,13.53,13.53,13.53,2,0.000,0.000,0.000,0.000,0,107,132,0,0,0,0,0.0000,0.6002,0.0000,0.0000,0.00,0.00,0.0000,0.3636,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,6.2642,5.8547
38195,0.4473,5.8177,-11.191,-5.779,5.412,0.894,9.662,17.883,8.222,0.0000,0.00,0.00,0.0000,118.86,13.96,13.96,13.96,2,0.000,0.000,0.000,0.000,0,106,132,0,0,0,0,0.0000,0.5527,0.0000,0.0000,0.00,0.00,0.0000,0.8939,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,6.3107,5.9032
38299,0.4937,5.8641,-9.495,-5.779,3.716,1.253,22.296,30.518,8.222,0.0000,0.00,0.00,0.0000,118.14,11.33,11.33,11.33,2,0.000,0.000,0.000,0.000,0,108,128,0,0,0,0,0.0000,0.5063,0.0000,0.0000,0.00,0.00,0.0000,1.2530,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,6.3550,5.9516
38411,0.5467,5.9172,-6.815,-5.779,1.036,1.268,26.935,35.156,8.222,0.0000,0.00,0.00,0.0000,117.27,5.44,5.44,5.44,2,0.000,0.000,0.000,0.000,0,113,122,0,0,0,0,0.0000,0.4533,0.0000,0.0000,0.00,0.00,0.0000,1.2677,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,122,6.4037,6.0090
38512,0.5893,5.9597,-4.547,-5.779,-1.232,1.132,19.977,28.198,8.222,0.0000,0.00,0.00,0.0000,116.63,0.66,0.66,0.66,2,0.000,0.000,0.000,0.000,0,117,116,0,0,0,0,0.0000,0.4107,0.0000,0.0000,0.00,0.00,0.0000,1.1324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,116,6.4427,6.0552
38612,0.6357,6.0061,-2.905,-5.779,-2.874,0.792,7.648,15.869,8.222,0.0000,0.00,0.00,0.0000,115.87,-3.40,-3.40,-3.40,2,0.000,0.000,0.000,0.000,0,120,111,0,0,0,0,0.0000,0.3643,0.0000,0.0000,0.00,0.00,0.0000,0.7917,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,111,6.4870,6.1036
38787,0.7090,6.0795,-3.525,-5.779,-2.254,0.639,-4.437,3.784,8.222,0.0000,0.00,0.00,0.0000,114.75,-4.05,-4.05,-4.05,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.2910,0.0000,0.0000,0.00,0.00,0.0000,0.6394,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,6.5606,6.1768
