# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
28341,0.2297,4.3761,104.991,-256.397,-1.389,0.987,-4.025,3.784,7.809,0.0000,0.00,0.00,0.0000,117.00,-0.10,-0.10,-0.10,2,0.000,0.000,0.000,0.000,0,118,116,0,0,0,0,0.0000,0.2703,0.0000,0.0000,0.00,0.00,0.0000,0.9869,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,116,4.6838,4.7061
28445,0.2639,4.4103,104.498,-256.397,-0.895,0.774,-5.002,2.808,7.809,0.0000,0.00,0.00,0.0000,116.75,0.71,0.71,0.71,2,0.000,0.000,0.000,0.000,0,117,116,0,0,0,0,0.0000,0.2361,0.0000,0.0000,0.00,0.00,0.0000,0.7745,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,116,4.7184,4.7399
28554,0.3031,4.4494,103.702,-256.397,-0.100,0.701,-6.223,1.587,7.809,0.0000,0.00,0.00,0.0000,114.60,3.02,3.02,3.02,2,0.000,0.000,0.000,0.000,1,113,117,0,0,0,0,0.0000,0.1969,0.0000,0.0000,0.00,0.00,0.0000,0.7008,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,117,4.7584,4.7782
28659,0.3373,4.4836,102.729,-256.397,0.874,0.671,-10.922,-3.113,7.809,0.0000,0.00,0.00,0.0000,110.00,5.94,5.94,5.94,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1627,0.0000,0.0000,0.00,0.00,0.0000,0.6706,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,4.7941,4.8108
28762,0.3731,4.5194,101.357,-256.397,2.246,0.770,-10.861,-3.052,7.809,0.0000,0.00,0.00,0.0000,110.00,10.56,10.56,10.56,2,0.000,0.000,0.000,0.000,1,100,120,0,0,0,0,0.0000,0.1269,0.0000,0.0000,0.00,0.00,0.0000,0.7701,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,4.8320,4.8446
29438,0.0000,4.6005,109.457,193.603,84.146,1.826,-7.504,0.305,7.809,0.0000,0.00,0.00,0.0000,135.56,5.56,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.8265,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,4.9261,4.9617
29542,0.0000,4.6005,115.619,193.603,77.984,6.591,70.926,78.735,7.809,0.0000,0.00,0.00,0.0000,147.79,17.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.5912,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,4.9207,4.9651
29648,0.0000,4.6005,126.768,193.603,66.835,6.667,142.154,149.963,7.809,0.0000,0.00,0.00,0.0000,146.38,16.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,4.9045,4.9775
29751,0.0000,4.6005,145.578,193.603,48.025,6.667,210.086,217.896,7.809,0.0000,0.00,0.00,0.0000,144.26,14.26,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,4.8742,5.0000
29858,0.0000,4.6005,172.481,193.603,21.122,6.667,251.346,259.155,7.809,0.0000,0.00,0.00,0.0000,129.19,11.13,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,4.8331,5.0304
29962,0.0000,4.6005,-160.733,193.603,-5.665,6.137,254.092,261.902,7.809,0.0000,0.00,0.00,0.0000,104.79,-10.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.1371,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,4.7920,5.0597
30063,0.0000,4.6005,-152.120,193.603,-14.277,4.283,-29.965,-22.156,7.809,0.0000,0.00,0.00,0.0000,107.81,-11.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.2833,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,4.7757,5.0631
30168,0.0000,4.6005,-153.986,193.603,-12.411,3.176,-10.068,-2.258,7.809,0.0000,0.00,0.00,0.0000,108.88,-9.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.1761,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,4.7768,5.0619
30269,0.0000,4.6005,-153.543,193.603,-12.854,1.684,6.046,13.855,7.809,0.0000,0.00,0.00,0.0000,114.03,-4.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.6836,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,4.7768,5.0619
30373,0.0000,4.6005,-153.227,193.603,-13.170,0.219,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,118.48,-0.60,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.2190,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,4.7768,5.0619
30479,0.0000,4.6005,-153.164,193.603,-13.233,-0.763,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,121.43,2.32,0.00,0.00,1,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.7635,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,121,2,121,4.7768,5.0619
30583,0.0000,4.6005,-153.140,193.603,-13.258,-1.943,0.858,8.667,7.809,0.0000,0.00,0.00,0.0000,124.96,5.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9427,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,4.7768,5.0619
30687,0.0000,4.6005,-153.933,193.603,-12.464,-3.048,-29.355,-21.545,7.809,0.0000,0.00,0.00,0.0000,127.43,8.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.0483,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,127,2,127,4.7779,5.0619
30787,0.0000,4.6005,-158.936,193.603,-7.461,-3.382,-48.032,-40.222,7.809,0.0000,0.00,0.00,0.0000,124.75,8.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.3823,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,4.7876,5.0619
31536,0.0000,4.6005,-163.152,193.603,-3.245,-0.032,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,120.34,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.7500,0.0000,0.0000,0.00,0.00,0.0000,-0.0325,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,119,4.8028,5.0631
31774,0.0131,4.6136,-174.629,193.603,8.231,0.381,-48.642,-40.833,7.809,0.0000,0.00,0.00,0.0000,121.29,26.59,26.59,26.59,2,0.000,0.000,0.000,0.000,0,100,147,0,0,0,0,0.0000,0.7369,0.0000,0.0000,0.00,0.00,0.0000,0.3807,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,147,4.8223,5.0698
31881,0.0224,4.6230,-178.349,193.603,11.952,1.388,-20.566,-12.756,7.809,0.0000,0.00,0.00,0.0000,121.64,31.54,31.54,31.54,2,0.000,0.000,0.000,0.000,0,100,152,0,0,0,0,0.0000,0.7276,0.0000,0.0000,0.00,0.00,0.0000,1.3879,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,152,4.8352,5.0755
31981,0.0362,4.6368,-177.174,193.603,10.777,1.982,14.468,22.278,7.809,0.0000,0.00,0.00,0.0000,121.84,29.26,29.26,29.26,2,0.000,0.000,0.000,0.000,0,100,150,0,0,0,0,0.0000,0.7138,0.0000,0.0000,0.00,0.00,0.0000,1.9818,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,150,4.8482,5.0901
32084,0.0545,4.6551,-173.698,193.603,7.300,2.705,51.395,59.204,7.809,0.0000,0.00,0.00,0.0000,121.96,23.10,23.10,23.10,2,0.000,0.000,0.000,0.000,0,100,144,0,0,0,0,0.0000,0.6955,0.0000,0.0000,0.00,0.00,0.0000,2.7048,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,144,4.8623,5.1126
32187,0.0762,4.6767,-168.527,193.603,2.130,2.883,53.531,61.340,7.809,0.0000,0.00,0.00,0.0000,122.00,12.64,12.64,12.64,2,0.000,0.000,0.000,0.000,0,110,134,0,0,0,0,0.0000,0.6738,0.0000,0.0000,0.00,0.00,0.0000,2.8830,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,4.8763,5.1419
32289,0.1034,4.7039,-162.510,193.603,-3.888,2.544,56.339,64.148,7.809,0.0000,0.00,0.00,0.0000,121.90,-3.29,-3.29,-3.29,2,0.000,0.000,0.000,0.000,0,126,118,0,0,0,0,0.0000,0.6466,0.0000,0.0000,0.00,0.00,0.0000,2.5445,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,118,4.8958,5.1768
32390,0.1311,4.7316,-158.048,193.603,-8.349,1.704,33.817,41.626,7.809,0.0000,0.00,0.00,0.0000,121.78,-12.48,-12.48,-12.48,2,0.000,0.000,0.000,0.000,0,135,110,0,0,0,0,0.0000,0.6189,0.0000,0.0000,0.00,0.00,0.0000,1.7037,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,110,4.9175,5.2106
32492,0.1637,4.7642,-156.480,193.603,-9.917,0.599,-0.546,7.263,7.809,0.0000,0.00,0.00,0.0000,121.55,-18.07,-18.07,-18.07,2,0.000,0.000,0.000,0.000,0,141,110,0,0,0,0,0.0000,0.5863,0.0000,0.0000,0.00,0.00,0.0000,0.5995,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,141,1,110,4.9477,5.2455
32593,0.1995,4.8000,-158.537,193.603,-7.860,0.095,-24.777,-16.968,7.809,0.0000,0.00,0.00,0.0000,121.23,-14.12,-14.12,-14.12,2,0.000,0.000,0.000,0.000,0,136,110,0,0,0,0,0.0000,0.5505,0.0000,0.0000,0.00,0.00,0.0000,0.0951,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,110,4.9856,5.2793
32697,0.2380,4.8386,-162.051,193.603,-4.346,-0.491,-39.548,-31.738,7.809,0.0000,0.00,0.00,0.0000,120.86,-8.55,-8.55,-8.55,2,0.000,0.000,0.000,0.000,0,130,111,0,0,0,0,0.0000,0.5120,0.0000,0.0000,0.00,0.00,0.0000,-0.4906,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,111,5.0289,5.3131
32817,0.2870,4.8875,-167.050,193.603,0.652,-0.610,-35.214,-27.405,7.809,0.0000,0.00,0.00,0.0000,120.31,1.17,1.17,1.17,2,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.4630,0.0000,0.0000,0.00,0.00,0.0000,-0.6098,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,120,5.0851,5.3547
32921,0.3289,4.9294,-169.731,193.603,3.334,-0.392,-29.477,-21.667,7.809,0.0000,0.00,0.00,0.0000,119.85,7.57,7.57,7.57,2,0.000,0.000,0.000,0.000,0,113,126,0,0,0,0,0.0000,0.4211,0.0000,0.0000,0.00,0.00,0.0000,-0.3923,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,126,5.1305,5.3930
33022,0.3729,4.9735,-171.867,193.603,5.469,0.107,-13.181,-5.371,7.809,0.0000,0.00,0.00,0.0000,119.30,12.52,12.52,12.52,2,0.000,0.000,0.000,0.000,0,108,131,0,0,0,0,0.0000,0.3771,0.0000,0.0000,0.00,0.00,0.0000,0.1065,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.1771,5.4347
33125,0.4154,5.0159,-172.551,193.603,6.153,0.652,-2.316,5.493,7.809,0.0000,0.00,0.00,0.0000,118.81,15.26,15.26,15.26,2,0.000,0.000,0.000,0.000,0,105,133,0,0,0,0,0.0000,0.3346,0.0000,0.0000,0.00,0.00,0.0000,0.6525,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,5.2203,5.4764
33294,0.4938,5.0943,-169.950,193.603,3.553,0.797,13.309,21.118,7.809,0.0000,0.00,0.00,0.0000,117.77,12.03,12.03,12.03,2,0.000,0.000,0.000,0.000,0,107,129,0,0,0,0,0.0000,0.2562,0.0000,0.0000,0.00,0.00,0.0000,0.7975,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,5.2971,5.5563
33395,0.5369,5.1374,-167.760,193.603,1.362,0.940,23.196,31.006,7.809,0.0000,0.00,0.00,0.0000,117.23,6.39,6.39,6.39,2,0.000,0.000,0.000,0.000,0,112,123,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,0.9398,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,123,5.3372,5.6025
33496,0.5838,5.1844,-165.536,193.603,-0.862,0.844,20.389,28.198,7.809,0.0000,0.00,0.00,0.0000,110.00,-1.11,-1.11,-1.11,2,0.000,0.000,0.000,0.000,1,112,110,0,0,0,0,0.0000,0.1662,0.0000,0.0000,0.00,0.00,0.0000,0.8442,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,5.3815,5.6520
33600,0.6314,5.2319,-163.691,193.603,-2.706,0.571,12.759,20.569,7.809,0.0000,0.00,0.00,0.0000,110.00,-6.87,-6.87,-6.87,2,0.000,0.000,0.000,0.000,1,118,110,0,0,0,0,0.0000,0.1186,0.0000,0.0000,0.00,0.00,0.0000,0.5714,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,5.4259,5.7027
34179,0.0000,5.2727,-166.682,-76.397,90.285,1.975,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,135.94,5.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.9754,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,5.4929,5.7748
34344,0.0000,5.2727,-149.257,-76.397,72.859,5.520,109.134,116.943,7.809,0.0000,0.00,0.00,0.0000,140.03,10.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.5196,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,5.4810,5.7917
34446,0.0000,5.2727,-135.114,-76.397,58.717,6.667,174.442,182.251,7.809,0.0000,0.00,0.00,0.0000,145.14,15.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,5.4616,5.8097
34549,0.0000,5.2727,-111.787,-76.397,35.389,6.667,233.340,241.150,7.809,0.0000,0.00,0.00,0.0000,136.73,11.53,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,137,1,137,5.4323,5.8390
34652,0.0000,5.2727,-85.780,-76.397,9.382,6.667,260.928,268.738,7.809,0.0000,0.00,0.00,0.0000,129.45,12.26,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,5.3977,5.8761
34755,0.0000,5.2727,-63.539,-76.397,-12.858,5.369,88.748,96.558,7.809,0.0000,0.00,0.00,0.0000,107.95,-10.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.3689,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3707,5.9054
34862,0.0000,5.2727,-67.667,-76.397,-8.730,4.283,-47.604,-39.795,7.809,0.0000,0.00,0.00,0.0000,103.83,-13.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.2831,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3739,5.9065
35611,0.0000,5.2727,-72.208,-76.397,-4.189,-0.042,-0.363,7.446,7.809,0.0000,0.00,0.00,0.0000,117.77,-0.11,-0.11,-0.11,2,0.000,0.000,0.000,0.000,0,119,117,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0419,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,117,5.3826,5.9054
35730,0.0055,5.2782,-72.986,-76.397,-3.412,-0.302,-5.185,2.625,7.809,0.0000,0.00,0.00,0.0000,118.31,-6.15,-6.15,-6.15,2,0.000,0.000,0.000,0.000,0,125,111,0,0,0,0,0.0000,0.9945,0.0000,0.0000,0.00,0.00,0.0000,-0.3020,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,111,5.3880,5.9110
35835,0.0109,5.2836,-75.573,-76.397,-0.824,-0.496,-38.571,-30.762,7.809,0.0000,0.00,0.00,0.0000,118.77,-1.70,-1.70,-1.70,2,0.000,0.000,0.000,0.000,0,121,116,0,0,0,0,0.0000,0.9891,0.0000,0.0000,0.00,0.00,0.0000,-0.4961,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,116,5.3988,5.9110
35942,0.0207,5.2934,-81.271,-76.397,4.873,-0.213,-61.520,-53.711,7.809,0.0000,0.00,0.00,0.0000,119.14,12.19,12.19,12.19,2,0.000,0.000,0.000,0.000,0,108,130,0,0,0,0,0.0000,0.9793,0.0000,0.0000,0.00,0.00,0.0000,-0.2129,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,5.4172,5.9122
36115,0.0486,5.3214,-86.442,-76.397,10.045,0.300,-28.683,-20.874,7.809,0.0000,0.00,0.00,0.0000,119.42,26.41,26.41,26.41,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.9514,0.0000,0.0000,0.00,0.00,0.0000,0.3000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,5.4540,5.9313
36219,0.0701,5.3428,-88.462,-76.397,12.065,1.362,-6.223,1.587,7.809,0.0000,0.00,0.00,0.0000,119.46,30.69,30.69,30.69,2,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,0.9299,0.0000,0.0000,0.00,0.00,0.0000,1.3622,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,149,5.4778,5.9505
36319,0.0983,5.3710,-86.947,-76.397,10.550,1.907,20.633,28.442,7.809,0.0000,0.00,0.00,0.0000,119.30,28.00,28.00,28.00,2,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.9017,0.0000,0.0000,0.00,0.00,0.0000,1.9067,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,146,5.5048,5.9797
36423,0.1315,5.4042,-83.937,-76.397,7.540,2.604,34.122,41.931,7.809,0.0000,0.00,0.00,0.0000,119.02,23.65,23.65,23.65,2,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.8685,0.0000,0.0000,0.00,0.00,0.0000,2.6042,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,5.5340,6.0169
36524,0.1669,5.4396,-80.260,-76.397,3.863,2.886,36.746,44.556,7.809,0.0000,0.00,0.00,0.0000,118.66,17.07,17.07,17.07,2,0.000,0.000,0.000,0.000,0,103,135,0,0,0,0,0.0000,0.8331,0.0000,0.0000,0.00,0.00,0.0000,2.8855,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.5643,6.0574
36630,0.2100,5.4827,-76.093,-76.397,-0.304,2.726,38.028,45.837,7.809,0.0000,0.00,0.00,0.0000,118.11,6.35,6.35,6.35,2,0.000,0.000,0.000,0.000,0,113,123,0,0,0,0,0.0000,0.7900,0.0000,0.0000,0.00,0.00,0.0000,2.7260,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,123,5.6011,6.1070
36730,0.2510,5.5237,-72.781,-76.397,-3.616,2.273,31.314,39.124,7.809,0.0000,0.00,0.00,0.0000,117.58,-0.18,-0.18,-0.18,2,0.000,0.000,0.000,0.000,0,119,116,0,0,0,0,0.0000,0.7490,0.0000,0.0000,0.00,0.00,0.0000,2.2725,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,116,5.6379,6.1520
36830,0.2951,5.5678,-70.948,-76.397,-5.449,1.583,8.487,16.296,7.809,0.0000,0.00,0.00,0.0000,116.95,-5.44,-5.44,-5.44,2,0.000,0.000,0.000,0.000,0,123,111,0,0,0,0,0.0000,0.7049,0.0000,0.0000,0.00,0.00,0.0000,1.5828,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,111,5.6801,6.1982
36987,0.3674,5.6401,-71.788,-76.397,-4.609,1.273,-9.091,-1.282,7.809,0.0000,0.00,0.00,0.0000,115.87,-3.82,-3.82,-3.82,2,0.000,0.000,0.000,0.000,0,121,111,0,0,0,0,0.0000,0.6326,0.0000,0.0000,0.00,0.00,0.0000,1.2732,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,111,5.7525,6.2703
37088,0.4126,5.6853,-73.524,-76.397,-2.874,0.809,-24.899,-17.090,7.809,0.0000,0.00,0.00,0.0000,115.21,-1.38,-1.38,-1.38,2,0.000,0.000,0.000,0.000,0,118,113,0,0,0,0,0.0000,0.5874,0.0000,0.0000,0.00,0.00,0.0000,0.8087,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,113,5.7990,6.3142
37193,0.4622,5.7349,-75.687,-76.397,-0.711,0.697,-25.204,-17.395,7.809,0.0000,0.00,0.00,0.0000,114.43,3.08,3.08,3.08,2,0.000,0.000,0.000,0.000,0,112,117,0,0,0,0,0.0000,0.5378,0.0000,0.0000,0.00,0.00,0.0000,0.6973,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,117,5.8520,6.3604
37293,0.5085,5.7812,-77.608,-76.397,1.211,0.666,-18.674,-10.864,7.809,0.0000,0.00,0.00,0.0000,113.71,6.31,6.31,6.31,2,0.000,0.000,0.000,0.000,0,108,119,0,0,0,0,0.0000,0.4915,0.0000,0.0000,0.00,0.00,0.0000,0.6655,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,5.9007,6.4043
37394,0.5559,5.8286,-79.214,-76.397,2.817,0.810,-12.143,-4.333,7.809,0.0000,0.00,0.00,0.0000,112.96,9.71,9.71,9.71,2,0.000,0.000,0.000,0.000,0,104,122,0,0,0,0,0.0000,0.4441,0.0000,0.0000,0.00,0.00,0.0000,0.8100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,5.9516,6.4482
37495,0.6044,5.8771,-80.226,-76.397,3.829,0.961,-8.603,-0.793,7.809,0.0000,0.00,0.00,0.0000,112.17,12.58,12.58,12.58,2,0.000,0.000,0.000,0.000,0,101,124,0,0,0,0,0.0000,0.3956,0.0000,0.0000,0.00,0.00,0.0000,0.9609,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,6.0002,6.4966
37595,0.6485,5.9213,-81.205,-76.397,4.808,1.271,-11.655,-3.845,7.809,0.0000,0.00,0.00,0.0000,111.49,15.38,15.38,15.38,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.3515,0.0000,0.0000,0.00,0.00,0.0000,1.2709,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,6.0457,6.5394
37703,0.6993,5.9720,-82.670,-76.397,6.273,1.712,-15.622,-7.812,7.809,0.0000,0.00,0.00,0.0000,110.65,20.27,20.27,20.27,2,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.3007,0.0000,0.0000,0.00,0.00,0.0000,1.7120,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,6.0976,6.5890
37873,0.7825,6.0552,-83.562,-76.397,7.165,1.985,-3.110,4.700,7.809,0.0000,0.00,0.00,0.0000,110.00,30.43,30.43,30.43,2,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.2175,0.0000,0.0000,0.00,0.00,0.0000,1.9846,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,6.1841,6.6689
37973,0.8294,6.1021,-83.261,-76.397,6.863,2.448,6.168,13.977,7.809,0.0000,0.00,0.00,0.0000,110.00,30.19,30.19,30.19,2,0.000,0.000,0.000,0.000,1,100,139,0,0,0,0,0.0000,0.1706,0.0000,0.0000,0.00,0.00,0.0000,2.4475,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,6.2306,6.7162
