# TEST_BEGIN id=129 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=90112 spiffs_free=851968
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
34718,6.0374,6.0374,130.617,-229.237,0.146,0.000,-4.866,0.000,0.000,0.0000,0.00,0.00,0.0000,96.01,0.00,0.00,-2.45,0,0.000,0.000,0.000,0.000,0,90,109,0,0,0,0,0.0000,0.1920,0.0000,0.0000,0.00,0.00,0.0000,-3.2181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8232,0.7928
34837,6.0633,6.0633,131.073,-229.237,-0.310,0.000,4.899,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-6.94,0,0.000,0.000,0.000,0.000,0,90,100,0,0,0,0,0.0000,0.1661,0.0000,0.0000,0.00,0.00,0.0000,-2.9882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8491,0.8187
34943,6.0826,6.0826,132.080,-229.237,-1.317,0.000,9.904,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-13.55,0,0.000,0.000,0.000,0.000,0,98,95,0,0,0,0,0.0000,0.1468,0.0000,0.0000,0.00,0.00,0.0000,-2.7774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8675,0.8390
35053,6.1014,6.1014,133.719,-229.237,-2.956,0.000,19.609,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-23.82,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.1279,0.0000,0.0000,0.00,0.00,0.0000,-2.7129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8838,0.8604
35164,6.1191,6.1191,134.982,-229.237,-4.219,0.000,9.050,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-30.83,0,0.000,0.000,0.000,0.000,0,133,95,0,0,0,0,0.0000,0.1102,0.0000,0.0000,0.00,0.00,0.0000,-2.7983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8989,0.8806
35264,6.1351,6.1351,135.159,-229.237,-4.396,0.000,-4.744,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-27.27,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.0942,0.0000,0.0000,0.00,0.00,0.0000,-2.9599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9151,0.8964
35368,6.1528,6.1528,134.299,-229.237,-3.536,0.000,-10.726,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.15,0,0.000,0.000,0.000,0.000,0,113,95,0,0,0,0,0.0000,0.0766,0.0000,0.0000,0.00,0.00,0.0000,-3.0527,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9335,0.9133
35489,6.1726,6.1726,133.941,-229.237,-3.177,0.000,-3.951,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-20.05,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.0567,0.0000,0.0000,0.00,0.00,0.0000,-3.0670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9541,0.9324
35595,6.1892,6.1892,134.000,-229.237,-3.237,0.000,2.031,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.77,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,0.0402,0.0000,0.0000,0.00,0.00,0.0000,-3.0791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9703,0.9493
37648,6.1914,6.1914,44.614,45.088,0.474,0.000,0.846,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
37758,6.1930,6.1930,44.516,45.088,0.572,0.000,2.067,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,1.68,0,0.000,0.000,0.000,0.000,0,126,154,0,0,0,0,0.0000,0.4984,0.0000,0.0000,0.00,0.00,0.0000,0.0387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
37858,6.1958,6.1958,46.112,45.088,-1.024,0.000,10.368,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-7.42,0,0.000,0.000,0.000,0.000,0,135,145,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,0.0094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
37965,6.1992,6.1992,49.137,45.088,-4.049,0.000,32.463,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.49,0,0.000,0.000,0.000,0.000,0,116,95,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.2466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38146,6.1992,6.1992,47.738,45.088,-2.650,0.000,-8.065,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.44,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.3668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38250,6.1992,6.1992,46.878,45.088,-1.790,0.000,-5.928,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-4.99,0,0.000,0.000,0.000,0.000,0,93,107,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.5345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38413,6.1992,6.1992,46.887,45.088,-1.799,0.000,0.114,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.44,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.5977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38514,6.1992,6.1992,46.902,45.088,-1.814,0.000,0.297,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-7.39,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.7114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38621,6.1992,6.1992,46.997,45.088,-1.909,0.000,0.297,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.06,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.7828,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38721,6.1992,6.1992,47.008,45.088,-1.920,0.000,1.152,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.8881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38823,6.1992,6.1992,47.005,45.088,-1.917,0.000,-0.374,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.15,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.9916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
38933,6.1992,6.1992,46.983,45.088,-1.895,0.000,-0.435,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.0368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
39047,6.1992,6.1992,46.975,45.088,-1.887,0.000,0.602,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.25,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.1294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
39150,6.1992,6.1992,46.970,45.088,-1.882,0.000,-1.717,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.33,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.2006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
39271,6.1992,6.1992,47.138,45.088,-2.050,0.000,0.053,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.40,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.2644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
39375,6.1992,6.1992,47.136,45.088,-2.048,0.000,-0.191,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.19,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.3375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
39479,6.1992,6.1992,47.097,45.088,-2.009,0.000,-0.618,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.05,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.4080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
# TEST_END id=129 samples=225 ram_samples=225 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

