# TEST_BEGIN id=139 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
43030,5.9597,5.9597,153.291,-208.256,-1.547,0.000,2.300,0.000,0.000,0.0000,0.00,0.00,0.0000,193.30,0.00,0.00,-7.63,0,0.000,0.000,0.000,0.000,0,189,198,0,0,0,0,0.0000,0.3781,0.0000,0.0000,0.00,0.00,0.0000,-2.0346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1182
43130,6.0071,6.0071,154.413,-208.256,-2.669,0.000,16.033,0.000,0.000,0.0000,0.00,0.00,0.0000,203.40,0.00,0.00,-12.94,0,0.000,0.000,0.000,0.000,0,204,202,0,0,0,0,0.0000,0.3306,0.0000,0.0000,0.00,0.00,0.0000,-2.0404,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1678
43233,6.0679,6.0679,154.898,-208.256,-3.154,0.000,-6.611,0.000,0.000,0.0000,0.00,0.00,0.0000,187.10,0.00,0.00,-15.59,0,0.000,0.000,0.000,0.000,0,191,184,0,0,0,0,0.0000,0.2699,0.0000,0.0000,0.00,0.00,0.0000,-2.1416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2297
43423,6.1980,6.1980,150.313,-208.256,1.431,0.000,-17.964,0.000,0.000,0.0000,0.00,0.00,0.0000,144.26,0.00,0.00,16.54,0,0.000,0.000,0.000,0.000,0,116,173,0,0,0,0,0.0000,0.1398,0.0000,0.0000,0.00,0.00,0.0000,-1.9630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3559
43526,6.2708,6.2708,149.174,-208.256,2.569,0.000,-1.728,0.000,0.000,0.0000,0.00,0.00,0.0000,113.18,0.00,0.00,9.64,0,0.000,0.000,0.000,0.000,0,92,135,0,0,0,0,0.0000,0.0670,0.0000,0.0000,0.00,0.00,0.0000,-1.5490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4268
45659,6.3398,6.3398,-113.364,246.174,-0.461,0.000,1.262,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.5381,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
45768,6.3470,6.3470,-110.564,246.174,-3.262,0.000,18.108,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-13.14,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.9927,0.0000,0.0000,0.00,0.00,0.0000,-1.6310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0124
45874,6.3559,6.3559,-109.868,246.174,-3.957,0.000,-3.376,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,-13.76,0,0.000,0.000,0.000,0.000,0,134,130,0,0,0,0,0.0000,0.9839,0.0000,0.0000,0.00,0.00,0.0000,-1.8546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0214
45977,6.3680,6.3680,-110.459,246.174,-3.367,0.000,-1.606,0.000,0.000,0.0000,0.00,0.00,0.0000,135.71,0.00,0.00,-10.39,0,0.000,0.000,0.000,0.000,0,134,137,0,0,0,0,0.0000,0.9718,0.0000,0.0000,0.00,0.00,0.0000,-2.0243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0327
46101,6.3950,6.3950,-112.166,246.174,-1.659,0.000,-12.531,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.07,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.9448,0.0000,0.0000,0.00,0.00,0.0000,-2.0168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0586
46202,6.4198,6.4198,-112.982,246.174,-0.843,0.000,-1.240,0.000,0.000,0.0000,0.00,0.00,0.0000,158.30,0.00,0.00,-3.45,0,0.000,0.000,0.000,0.000,0,150,167,0,0,0,0,0.0000,0.9200,0.0000,0.0000,0.00,0.00,0.0000,-1.9315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0822
46313,6.4573,6.4573,-112.706,246.174,-1.119,0.000,8.648,0.000,0.000,0.0000,0.00,0.00,0.0000,179.40,0.00,0.00,-6.63,0,0.000,0.000,0.000,0.000,0,174,185,0,0,0,0,0.0000,0.8824,0.0000,0.0000,0.00,0.00,0.0000,-1.8224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1205
46421,6.5043,6.5043,-111.686,246.174,-2.140,0.000,8.159,0.000,0.000,0.0000,0.00,0.00,0.0000,208.08,0.00,0.00,-11.11,0,0.000,0.000,0.000,0.000,0,207,209,0,0,0,0,0.0000,0.8355,0.0000,0.0000,0.00,0.00,0.0000,-1.8374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1689
46522,6.5611,6.5611,-110.755,246.174,-3.070,0.000,6.939,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.88,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7786,0.0000,0.0000,0.00,0.00,0.0000,-1.9173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2275
46626,6.6378,6.6378,-110.258,246.174,-3.567,0.000,3.521,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.85,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7019,0.0000,0.0000,0.00,0.00,0.0000,-2.0665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2910,0.3052
46809,6.7951,6.7951,-112.034,246.174,-1.791,0.000,-9.968,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-2.32,0,0.000,0.000,0.000,0.000,0,210,230,0,0,0,0,0.0000,0.5447,0.0000,0.0000,0.00,0.00,0.0000,-2.0528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4489,0.4617
46915,6.8911,6.8911,-112.295,246.174,-1.530,0.000,8.587,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.23,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4487,0.0000,0.0000,0.00,0.00,0.0000,-1.9879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5574
47094,7.0710,7.0710,-112.508,246.174,-1.318,0.000,-0.202,0.000,0.000,0.0000,0.00,0.00,0.0000,186.77,0.00,0.00,-7.37,0,0.000,0.000,0.000,0.000,0,182,191,0,0,0,0,0.0000,0.2688,0.0000,0.0000,0.00,0.00,0.0000,-1.9544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7237,0.7387
47197,7.1697,7.1697,-112.120,246.174,-1.706,0.000,5.230,0.000,0.000,0.0000,0.00,0.00,0.0000,155.43,0.00,0.00,-10.47,0,0.000,0.000,0.000,0.000,0,154,157,0,0,0,0,0.0000,0.1701,0.0000,0.0000,0.00,0.00,0.0000,-1.9102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8243,0.8356
47306,7.2756,7.2756,-112.332,246.174,-1.493,0.000,-4.902,0.000,0.000,0.0000,0.00,0.00,0.0000,111.82,0.00,0.00,-8.06,0,0.000,0.000,0.000,0.000,0,108,116,0,0,0,0,0.0000,0.0642,0.0000,0.0000,0.00,0.00,0.0000,-1.8880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9324,0.9392
51574,7.3032,7.3032,-2.675,-11.914,-9.240,0.000,0.347,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
51698,7.3093,7.3093,1.813,-11.914,-13.727,0.000,28.423,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-40.08,0,0.000,0.000,0.000,0.000,0,158,102,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-2.8176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
51805,7.3153,7.3153,0.277,-11.914,-12.191,0.000,-63.191,0.000,0.000,0.0000,0.00,0.00,0.0000,132.20,0.00,0.00,-28.11,0,0.000,0.000,0.000,0.000,0,148,116,0,0,0,0,0.0000,0.4879,0.0000,0.0000,0.00,0.00,0.0000,-3.9122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0124
51915,7.3278,7.3278,-8.554,-11.914,-3.361,0.000,-92.976,0.000,0.000,0.0000,0.00,0.00,0.0000,137.03,0.00,0.00,6.27,0,0.000,0.000,0.000,0.000,0,119,155,0,0,0,0,0.0000,0.4754,0.0000,0.0000,0.00,0.00,0.0000,-4.2747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0124
52024,7.3486,7.3486,-15.112,-11.914,3.198,0.000,-45.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,24.69,0,0.000,0.000,0.000,0.000,0,93,167,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,-3.8447,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0248
52125,7.3728,7.3728,-16.681,-11.914,4.767,0.000,9.319,0.000,0.000,0.0000,0.00,0.00,0.0000,159.57,0.00,0.00,9.82,0,0.000,0.000,0.000,0.000,0,138,181,0,0,0,0,0.0000,0.4304,0.0000,0.0000,0.00,0.00,0.0000,-3.0343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0473
52229,7.4082,7.4082,-14.249,-11.914,2.335,0.000,29.278,0.000,0.000,0.0000,0.00,0.00,0.0000,178.70,0.00,0.00,-3.71,0,0.000,0.000,0.000,0.000,0,170,187,0,0,0,0,0.0000,0.3950,0.0000,0.0000,0.00,0.00,0.0000,-2.3797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.0867
52351,7.4623,7.4623,-11.031,-11.914,-0.884,0.000,24.944,0.000,0.000,0.0000,0.00,0.00,0.0000,199.20,0.00,0.00,-13.87,0,0.000,0.000,0.000,0.000,0,201,197,0,0,0,0,0.0000,0.3408,0.0000,0.0000,0.00,0.00,0.0000,-2.2313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1453
52460,7.5214,7.5214,-10.305,-11.914,-1.609,0.000,2.239,0.000,0.000,0.0000,0.00,0.00,0.0000,190.42,0.00,0.00,-13.32,0,0.000,0.000,0.000,0.000,0,192,189,0,0,0,0,0.0000,0.2818,0.0000,0.0000,0.00,0.00,0.0000,-2.1907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2061
52562,7.5849,7.5849,-10.716,-11.914,-1.198,0.000,-9.419,0.000,0.000,0.0000,0.00,0.00,0.0000,171.60,0.00,0.00,-6.46,0,0.000,0.000,0.000,0.000,0,166,177,0,0,0,0,0.0000,0.2183,0.0000,0.0000,0.00,0.00,0.0000,-2.1195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2942,0.2691
52667,7.6470,7.6470,-20.842,-11.914,8.928,0.000,-229.389,0.000,0.000,0.0000,0.00,0.00,0.0000,150.41,0.00,0.00,72.87,0,0.000,0.000,0.000,0.000,0,90,255,0,0,0,0,0.0000,0.1562,0.0000,0.0000,0.00,0.00,0.0000,-1.7525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3667,0.3209
52847,7.6618,7.6618,-20.635,-11.914,8.721,0.000,1.140,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,45.97,0,0.000,0.000,0.000,0.000,0,90,206,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,-1.2288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
52954,7.6618,7.6618,-20.655,-11.914,8.740,0.000,0.042,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,33.33,0,0.000,0.000,0.000,0.000,0,100,190,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,-0.2669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53118,7.6618,7.6618,-20.832,-11.914,8.918,0.000,0.225,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,34.64,0,0.000,0.000,0.000,0.000,0,98,192,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,0.1923,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53220,7.6618,7.6618,-20.813,-11.914,8.898,0.000,-0.935,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,34.95,0,0.000,0.000,0.000,0.000,0,98,192,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,1.0144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53322,7.6618,7.6618,-20.904,-11.914,8.990,0.000,0.164,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,36.16,0,0.000,0.000,0.000,0.000,0,97,193,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,1.4907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53423,7.6618,7.6618,-20.927,-11.914,9.012,0.000,-0.202,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,37.18,0,0.000,0.000,0.000,0.000,0,96,194,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,2.2155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53523,7.6618,7.6618,-20.941,-11.914,9.027,0.000,-0.691,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,38.19,0,0.000,0.000,0.000,0.000,0,95,195,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,2.8480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53624,7.6618,7.6618,-20.988,-11.914,9.073,0.000,-0.202,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,38.94,0,0.000,0.000,0.000,0.000,0,94,196,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,3.1593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53724,7.6618,7.6618,-20.988,-11.914,9.074,0.000,0.347,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,39.58,0,0.000,0.000,0.000,0.000,0,93,196,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,3.7081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53830,7.6618,7.6618,-21.003,-11.914,9.089,0.000,-1.606,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,40.49,0,0.000,0.000,0.000,0.000,0,92,197,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,4.2390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
53931,7.6618,7.6618,-20.900,-11.914,8.985,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,40.23,0,0.000,0.000,0.000,0.000,0,93,197,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,4.5223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54032,7.6618,7.6618,-20.898,-11.914,8.983,0.000,1.079,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,41.07,0,0.000,0.000,0.000,0.000,0,92,198,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,4.9528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54133,7.6618,7.6618,-20.911,-11.914,8.997,0.000,0.042,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,41.79,0,0.000,0.000,0.000,0.000,0,91,199,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,5.3430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54237,7.6618,7.6618,-20.875,-11.914,8.961,0.000,-0.019,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,41.79,0,0.000,0.000,0.000,0.000,0,91,199,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,5.5239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54359,7.6618,7.6618,-20.845,-11.914,8.931,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,42.30,0,0.000,0.000,0.000,0.000,0,91,199,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,5.9202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54461,7.6618,7.6618,-20.850,-11.914,8.936,0.000,0.713,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,42.79,0,0.000,0.000,0.000,0.000,0,90,200,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,6.2066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54708,7.6618,7.6618,-20.780,-11.914,8.866,0.000,-0.324,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,42.53,0,0.000,0.000,0.000,0.000,0,90,199,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,6.3395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
54816,7.6618,7.6618,-20.827,-11.914,8.913,0.000,-0.202,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,43.19,0,0.000,0.000,0.000,0.000,0,90,200,0,0,0,0,0.0000,0.1414,0.0000,0.0000,0.00,0.00,0.0000,6.4682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3300
58666,7.6618,7.6618,-50.918,159.162,-149.920,0.000,-5.024,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.53,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.4708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
58768,7.6702,7.6702,-48.115,159.162,-152.723,0.000,39.959,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-54.93,0,0.000,0.000,0.000,0.000,0,181,95,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-7.7071,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0169
58871,7.6708,7.6708,-47.653,159.162,-153.185,0.000,-0.691,0.000,0.000,0.0000,0.00,0.00,0.0000,131.54,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,231,95,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0169
# TEST_END id=139 samples=184 ram_samples=184 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

