# TEST_BEGIN id=112 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
26621,6.2196,6.2196,12.216,12.772,0.556,0.000,18.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.76,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4696,0.0000,0.0000,0.00,0.00,0.0000,0.6263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0304
26729,6.2387,6.2387,12.842,12.772,-0.070,0.000,2.018,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.83,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,0.5879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0495
26832,6.2579,6.2579,12.618,12.772,0.154,0.000,-3.780,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.74,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4313,0.0000,0.0000,0.00,0.00,0.0000,0.5384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0687
26939,6.2827,6.2827,11.619,12.772,1.153,0.000,-10.372,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.40,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.4065,0.0000,0.0000,0.00,0.00,0.0000,0.5499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0935
27060,6.3164,6.3164,11.707,12.772,1.065,0.000,-0.667,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.27,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3727,0.0000,0.0000,0.00,0.00,0.0000,0.5756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1273
27166,6.3491,6.3491,11.806,12.772,0.966,0.000,7.634,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.63,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3401,0.0000,0.0000,0.00,0.00,0.0000,0.6231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1599
27282,6.3930,6.3930,12.780,12.772,-0.008,0.000,9.465,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.39,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.2962,0.0000,0.0000,0.00,0.00,0.0000,0.6061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1925,0.2038
27388,6.4336,6.4336,13.047,12.772,-0.275,0.000,1.957,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.84,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2556,0.0000,0.0000,0.00,0.00,0.0000,0.5524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2444
27488,6.4730,6.4730,12.749,12.772,0.023,0.000,-6.526,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.86,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.2162,0.0000,0.0000,0.00,0.00,0.0000,0.4814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2838
27597,6.5146,6.5146,11.928,12.772,0.844,0.000,-8.663,0.000,0.000,0.0000,0.00,0.00,0.0000,113.46,0.00,0.00,7.20,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.1745,0.0000,0.0000,0.00,0.00,0.0000,0.4762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3255
27777,6.5923,6.5923,10.547,12.772,2.225,0.000,-6.649,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.62,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,0.5636,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3970,0.4032
27877,6.6363,6.6363,10.094,12.772,2.678,0.000,-1.644,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,16.59,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.0529,0.0000,0.0000,0.00,0.00,0.0000,0.7437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4403,0.4471
# TEST_END id=112 samples=145 ram_samples=145 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

