# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
18360,0.3340,2.3472,56.212,-302.199,1.589,1.933,4.230,12.451,8.222,0.0000,0.00,0.00,0.0000,126.05,4.26,4.26,4.26,2,0.000,0.000,0.000,0.000,0,123,129,0,0,0,0,0.0000,0.6660,0.0000,0.0000,0.00,0.00,0.0000,1.9333,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,129,2.7465,2.3536
18466,0.3842,2.3974,56.478,-302.199,1.323,1.903,1.727,9.949,8.222,0.0000,0.00,0.00,0.0000,125.62,4.03,4.03,4.03,2,0.000,0.000,0.000,0.000,0,123,129,0,0,0,0,0.0000,0.6158,0.0000,0.0000,0.00,0.00,0.0000,1.9028,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,129,2.7962,2.4043
18582,0.4400,2.4532,56.632,-302.199,1.169,1.828,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,125.13,4.10,4.10,4.10,2,0.000,0.000,0.000,0.000,0,122,128,0,0,0,0,0.0000,0.5600,0.0000,0.0000,0.00,0.00,0.0000,1.8282,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,128,2.8514,2.4606
18686,0.4891,2.5023,56.896,-302.199,0.905,1.756,4.352,12.573,8.222,0.0000,0.00,0.00,0.0000,124.70,3.35,3.35,3.35,2,0.000,0.000,0.000,0.000,0,122,127,0,0,0,0,0.0000,0.5109,0.0000,0.0000,0.00,0.00,0.0000,1.7563,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,127,2.9001,2.5101
18795,0.5476,2.5608,56.758,-302.199,1.043,1.702,-1.691,6.531,8.222,0.0000,0.00,0.00,0.0000,124.12,3.83,3.83,3.83,2,0.000,0.000,0.000,0.000,0,121,127,0,0,0,0,0.0000,0.4524,0.0000,0.0000,0.00,0.00,0.0000,1.7017,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,127,2.9585,2.5687
18899,0.5983,2.6115,56.156,-302.199,1.646,1.666,-6.879,1.343,8.222,0.0000,0.00,0.00,0.0000,123.66,5.35,5.35,5.35,2,0.000,0.000,0.000,0.000,0,119,128,0,0,0,0,0.0000,0.4017,0.0000,0.0000,0.00,0.00,0.0000,1.6661,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,128,3.0104,2.6182
19000,0.6480,2.6612,55.879,-302.199,1.922,1.683,-1.141,7.080,8.222,0.0000,0.00,0.00,0.0000,123.20,5.65,5.65,5.65,2,0.000,0.000,0.000,0.000,0,119,128,0,0,0,0,0.0000,0.3520,0.0000,0.0000,0.00,0.00,0.0000,1.6831,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,128,3.0602,2.6678
19102,0.6998,2.7130,56.380,-302.199,1.421,1.670,6.671,14.893,8.222,0.0000,0.00,0.00,0.0000,122.70,4.23,4.23,4.23,2,0.000,0.000,0.000,0.000,0,119,126,0,0,0,0,0.0000,0.3002,0.0000,0.0000,0.00,0.00,0.0000,1.6700,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,126,3.1110,2.7207
19205,0.7539,2.7671,56.997,-302.199,0.804,1.610,6.366,14.587,8.222,0.0000,0.00,0.00,0.0000,122.16,3.67,3.67,3.67,2,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,0.2461,0.0000,0.0000,0.00,0.00,0.0000,1.6100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,125,3.1640,2.7759
19309,0.8063,2.8195,57.012,-302.199,0.789,1.523,-3.888,4.333,8.222,0.0000,0.00,0.00,0.0000,117.80,3.99,3.99,3.99,2,0.000,0.000,0.000,0.000,1,115,121,0,0,0,0,0.0000,0.1937,0.0000,0.0000,0.00,0.00,0.0000,1.5230,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,121,3.2170,2.8277
19421,0.8654,2.8786,56.776,-302.199,1.026,1.486,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,110.00,4.67,4.67,4.67,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1346,0.0000,0.0000,0.00,0.00,0.0000,1.4859,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.2765,2.8863
19523,0.9128,2.9260,56.672,-302.199,1.129,1.445,-2.301,5.920,8.222,0.0000,0.00,0.00,0.0000,110.00,4.95,4.95,4.95,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.0872,0.0000,0.0000,0.00,0.00,0.0000,1.4452,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.3241,2.9336
20039,0.0000,2.9359,56.972,-32.199,-89.171,-1.946,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,131.96,1.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,3.3598,2.9820
20140,0.0000,2.9359,51.726,-32.199,-83.925,-7.039,-56.439,-48.218,8.222,0.0000,0.00,0.00,0.0000,135.35,5.35,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.0389,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,3.3663,2.9809
20240,0.0000,2.9359,45.271,-32.199,-77.470,-12.000,-70.294,-62.073,8.222,0.0000,0.00,0.00,0.0000,139.96,9.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,3.3825,2.9809
20340,0.0000,2.9359,36.489,-32.199,-68.688,-12.000,-112.531,-104.309,8.222,0.0000,0.00,0.00,0.0000,138.96,8.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,3.4031,2.9730
20504,0.0000,2.9359,15.040,-32.199,-47.239,-12.000,-128.766,-120.544,8.222,0.0000,0.00,0.00,0.0000,132.82,2.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,3.4571,2.9651
20608,0.0000,2.9359,1.027,-32.199,-33.226,-12.000,-137.982,-129.761,8.222,0.0000,0.00,0.00,0.0000,129.60,7.45,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,3.4907,2.9640
20775,0.0000,2.9359,-21.621,-32.199,-10.578,-11.929,-132.001,-123.779,8.222,0.0000,0.00,0.00,0.0000,107.31,1.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.9289,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,3.5523,2.9640
20913,0.0000,2.9359,-37.586,-32.199,5.387,-10.877,-87.445,-79.224,8.222,0.0000,0.00,0.00,0.0000,100.00,-4.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.8766,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.5956,2.9651
21634,0.0000,2.9359,-27.932,-32.199,-4.267,-0.043,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,122.91,-0.06,-0.06,-0.06,2,0.000,0.000,0.000,0.000,0,124,122,0,0,0,0,0.0000,1.2500,0.0000,0.0000,0.00,0.00,0.0000,-0.0427,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,122,3.6053,2.9831
21739,0.0077,2.9437,-28.301,-32.199,-3.898,-0.271,-10.236,-2.014,8.222,0.0000,0.00,0.00,0.0000,123.20,-5.50,-5.50,-5.50,2,0.000,0.000,0.000,0.000,0,130,117,0,0,0,0,0.0000,1.2423,0.0000,0.0000,0.00,0.00,0.0000,-0.2707,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,117,3.6129,2.9910
21843,0.0148,2.9507,-31.418,-32.199,-0.781,-0.493,-55.097,-46.875,8.222,0.0000,0.00,0.00,0.0000,123.51,0.18,0.18,0.18,2,0.000,0.000,0.000,0.000,0,124,123,0,0,0,0,0.0000,1.2352,0.0000,0.0000,0.00,0.00,0.0000,-0.4925,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,123,3.6270,2.9910
21944,0.0301,2.9660,-37.493,-32.199,5.294,-0.210,-51.984,-43.762,8.222,0.0000,0.00,0.00,0.0000,123.65,13.97,13.97,13.97,2,0.000,0.000,0.000,0.000,0,111,137,0,0,0,0,0.0000,1.2199,0.0000,0.0000,0.00,0.00,0.0000,-0.2103,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,137,3.6486,3.0000
22058,0.0531,2.9890,-42.381,-32.199,10.182,0.529,-33.185,-24.963,8.222,0.0000,0.00,0.00,0.0000,123.70,24.11,24.11,24.11,2,0.000,0.000,0.000,0.000,0,101,147,0,0,0,0,0.0000,1.1969,0.0000,0.0000,0.00,0.00,0.0000,0.5295,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,147,3.6789,3.0158
22162,0.0762,3.0122,-43.869,-32.199,11.670,1.552,4.901,13.123,8.222,0.0000,0.00,0.00,0.0000,123.72,25.46,25.46,25.46,2,0.000,0.000,0.000,0.000,0,100,148,0,0,0,0,0.0000,1.1738,0.0000,0.0000,0.00,0.00,0.0000,1.5522,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,148,3.7038,3.0372
22265,0.1061,3.0420,-42.420,-32.199,10.221,2.500,21.014,29.236,8.222,0.0000,0.00,0.00,0.0000,123.60,21.93,21.93,21.93,2,0.000,0.000,0.000,0.000,0,103,145,0,0,0,0,0.0000,1.1439,0.0000,0.0000,0.00,0.00,0.0000,2.4998,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,3.7308,3.0698
22366,0.1393,3.0752,-39.053,-32.199,6.854,2.769,34.869,43.091,8.222,0.0000,0.00,0.00,0.0000,123.42,13.92,13.92,13.92,2,0.000,0.000,0.000,0.000,0,110,136,0,0,0,0,0.0000,1.1107,0.0000,0.0000,0.00,0.00,0.0000,2.7689,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,3.7600,3.1070
22469,0.1774,3.1134,-35.363,-32.199,3.164,2.960,33.588,41.809,8.222,0.0000,0.00,0.00,0.0000,123.14,7.16,7.16,7.16,2,0.000,0.000,0.000,0.000,0,117,129,0,0,0,0,0.0000,1.0726,0.0000,0.0000,0.00,0.00,0.0000,2.9604,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,129,3.7936,3.1498
22575,0.2200,3.1560,-32.198,-32.199,-0.001,2.803,26.446,34.668,8.222,0.0000,0.00,0.00,0.0000,122.80,1.08,1.08,1.08,2,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,1.0300,0.0000,0.0000,0.00,0.00,0.0000,2.8026,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,123,3.8314,3.1971
22737,0.2951,3.2311,-31.165,-32.199,-1.034,2.611,7.098,15.320,8.222,0.0000,0.00,0.00,0.0000,122.09,-0.88,-0.88,-0.88,2,0.000,0.000,0.000,0.000,0,124,120,0,0,0,0,0.0000,0.9549,0.0000,0.0000,0.00,0.00,0.0000,2.6108,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,120,3.9039,3.2748
22839,0.3398,3.2757,-30.904,-32.199,-1.295,2.258,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,121.68,-0.57,-0.57,-0.57,2,0.000,0.000,0.000,0.000,0,123,120,0,0,0,0,0.0000,0.9102,0.0000,0.0000,0.00,0.00,0.0000,2.2581,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,120,3.9482,3.3198
22941,0.3878,3.3238,-31.091,-32.199,-1.108,2.047,-2.789,5.432,8.222,0.0000,0.00,0.00,0.0000,121.21,-0.10,-0.10,-0.10,2,0.000,0.000,0.000,0.000,0,122,120,0,0,0,0,0.0000,0.8622,0.0000,0.0000,0.00,0.00,0.0000,2.0475,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,120,3.9958,3.3682
23044,0.4391,3.3751,-31.316,-32.199,-0.883,1.748,-2.362,5.859,8.222,0.0000,0.00,0.00,0.0000,120.68,0.13,0.13,0.13,2,0.000,0.000,0.000,0.000,0,122,120,0,0,0,0,0.0000,0.8109,0.0000,0.0000,0.00,0.00,0.0000,1.7480,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,120,4.0478,3.4189
23147,0.4915,3.4275,-32.047,-32.199,-0.152,1.524,-7.367,0.854,8.222,0.0000,0.00,0.00,0.0000,120.12,1.68,1.68,1.68,2,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.7585,0.0000,0.0000,0.00,0.00,0.0000,1.5236,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,121,4.1008,3.4707
23329,0.5864,3.5223,-33.136,-32.199,0.937,1.494,-4.376,3.845,8.222,0.0000,0.00,0.00,0.0000,119.08,4.36,4.36,4.36,2,0.000,0.000,0.000,0.000,0,116,122,0,0,0,0,0.0000,0.6636,0.0000,0.0000,0.00,0.00,0.0000,1.4943,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,122,4.1970,3.5642
23433,0.6383,3.5742,-33.299,-32.199,1.100,1.452,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,118.52,3.79,3.79,3.79,2,0.000,0.000,0.000,0.000,0,116,121,0,0,0,0,0.0000,0.6117,0.0000,0.0000,0.00,0.00,0.0000,1.4519,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,121,4.2490,3.6160
23533,0.6929,3.6288,-33.549,-32.199,1.350,1.445,-2.789,5.432,8.222,0.0000,0.00,0.00,0.0000,117.89,4.35,4.35,4.35,2,0.000,0.000,0.000,0.000,0,115,121,0,0,0,0,0.0000,0.5571,0.0000,0.0000,0.00,0.00,0.0000,1.4449,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,121,4.3030,3.6712
23634,0.7458,3.6818,-33.481,-32.199,1.282,1.436,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,117.30,3.92,3.92,3.92,2,0.000,0.000,0.000,0.000,0,114,120,0,0,0,0,0.0000,0.5042,0.0000,0.0000,0.00,0.00,0.0000,1.4360,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,120,4.3571,3.7230
23737,0.8016,3.7375,-33.259,-32.199,1.060,1.408,0.934,9.155,8.222,0.0000,0.00,0.00,0.0000,116.65,3.43,3.43,3.43,2,0.000,0.000,0.000,0.000,0,114,119,0,0,0,0,0.0000,0.4484,0.0000,0.0000,0.00,0.00,0.0000,1.4075,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,119,4.4123,3.7793
23851,0.8639,3.7999,-32.617,-32.199,0.418,1.340,4.779,13.000,8.222,0.0000,0.00,0.00,0.0000,115.91,1.80,1.80,1.80,2,0.000,0.000,0.000,0.000,0,115,117,0,0,0,0,0.0000,0.3861,0.0000,0.0000,0.00,0.00,0.0000,1.3404,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,117,4.4740,3.8423
23955,0.9175,3.8534,-32.359,-32.199,0.160,1.238,0.995,9.216,8.222,0.0000,0.00,0.00,0.0000,115.30,1.42,1.42,1.42,2,0.000,0.000,0.000,0.000,0,115,116,0,0,0,0,0.0000,0.3325,0.0000,0.0000,0.00,0.00,0.0000,1.2383,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,116,4.5270,3.8964
24058,0.9737,3.9097,-32.262,-32.199,0.064,1.118,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,114.63,1.27,1.27,1.27,2,0.000,0.000,0.000,0.000,0,114,115,0,0,0,0,0.0000,0.2763,0.0000,0.0000,0.00,0.00,0.0000,1.1177,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,115,4.5832,3.9527
24223,1.0615,3.9974,-32.710,-32.199,0.512,1.087,-2.667,5.554,8.222,0.0000,0.00,0.00,0.0000,110.00,2.94,2.94,2.94,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1885,0.0000,0.0000,0.00,0.00,0.0000,1.0874,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,4.6708,4.0405
24327,1.1117,4.0476,-32.885,-32.199,0.686,1.041,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,110.00,3.23,3.23,3.23,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1383,0.0000,0.0000,0.00,0.00,0.0000,1.0414,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,4.7217,4.0901
24427,1.1630,4.0989,-33.581,-32.199,1.382,1.058,-6.696,1.526,8.222,0.0000,0.00,0.00,0.0000,110.00,5.66,5.66,5.66,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.0870,0.0000,0.0000,0.00,0.00,0.0000,1.0580,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,4.7736,4.1408
24958,0.0000,4.1177,-43.707,-122.199,-78.492,-1.708,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,131.71,1.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.7076,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,4.8396,4.1926
25061,0.0000,4.1177,-47.948,-122.199,-74.251,-6.234,-42.401,-34.180,8.222,0.0000,0.00,0.00,0.0000,134.89,4.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.2340,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,4.8450,4.1903
25165,0.0000,4.1177,-53.694,-122.199,-68.505,-12.000,-61.383,-53.162,8.222,0.0000,0.00,0.00,0.0000,140.27,10.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,4.8569,4.1881
25266,0.0000,4.1177,-63.686,-122.199,-58.513,-12.000,-117.291,-109.070,8.222,0.0000,0.00,0.00,0.0000,138.80,8.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,4.8763,4.1813
25370,0.0000,4.1177,-79.957,-122.199,-42.242,-12.000,-158.978,-150.757,8.222,0.0000,0.00,0.00,0.0000,134.78,6.62,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,4.9077,4.1678
25471,0.0000,4.1177,-97.436,-122.199,-24.763,-12.000,-186.871,-178.650,8.222,0.0000,0.00,0.00,0.0000,123.08,6.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,123,2,123,4.9434,4.1532
25645,0.0000,4.1177,-127.977,-122.199,5.778,-10.983,-116.010,-107.788,8.222,0.0000,0.00,0.00,0.0000,100.00,-4.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.9828,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.0062,4.1374
25834,0.0000,4.1177,-116.532,-122.199,-5.667,-10.717,65.692,73.914,8.222,0.0000,0.00,0.00,0.0000,113.14,12.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.7170,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,5.0105,4.1554
25937,0.0000,4.1177,-114.805,-122.199,-7.394,-10.406,-11.945,-3.723,8.222,0.0000,0.00,0.00,0.0000,112.83,10.44,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.4061,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,5.0105,4.1543
26041,0.0000,4.1177,-115.314,-122.199,-6.885,-10.165,-14.447,-6.226,8.222,0.0000,0.00,0.00,0.0000,111.84,9.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.1645,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,5.0116,4.1532
26769,0.0000,4.1177,-117.855,-122.199,-4.343,-0.043,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,115.64,-0.06,-0.06,-0.06,2,0.000,0.000,0.000,0.000,0,117,115,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0434,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,115,5.0170,4.1543
26885,0.0077,4.1254,-117.745,-122.199,-4.454,-0.360,8.929,17.151,8.222,0.0000,0.00,0.00,0.0000,116.00,-7.42,-7.42,-7.42,2,0.000,0.000,0.000,0.000,0,124,110,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-0.3600,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,110,5.0235,4.1633
26991,0.0137,4.1314,-119.324,-122.199,-2.875,-0.712,-36.481,-28.259,8.222,0.0000,0.00,0.00,0.0000,116.34,-5.02,-5.02,-5.02,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.4863,0.0000,0.0000,0.00,0.00,0.0000,-0.7116,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,5.0343,4.1644
27094,0.0235,4.1411,-126.303,-122.199,4.104,-0.561,-77.863,-69.641,8.222,0.0000,0.00,0.00,0.0000,116.60,11.91,11.91,11.91,2,0.000,0.000,0.000,0.000,0,106,128,0,0,0,0,0.0000,0.4765,0.0000,0.0000,0.00,0.00,0.0000,-0.5615,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,5.0537,4.1644
27264,0.0452,4.1629,-135.837,-122.199,13.638,0.148,-53.632,-45.410,8.222,0.0000,0.00,0.00,0.0000,116.92,36.17,36.17,36.17,2,0.000,0.000,0.000,0.000,0,100,152,0,0,0,0,0.0000,0.4548,0.0000,0.0000,0.00,0.00,0.0000,0.1485,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,152,5.0894,4.1723
27368,0.0650,4.1827,-140.277,-122.199,18.078,1.707,-25.250,-17.029,8.222,0.0000,0.00,0.00,0.0000,116.97,40.37,40.37,40.37,2,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,0.4350,0.0000,0.0000,0.00,0.00,0.0000,1.7069,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,156,5.1132,4.1881
27470,0.0893,4.2070,-139.996,-122.199,17.797,2.710,5.878,14.099,8.222,0.0000,0.00,0.00,0.0000,116.93,38.72,38.72,38.72,2,0.000,0.000,0.000,0.000,0,100,155,0,0,0,0,0.0000,0.4107,0.0000,0.0000,0.00,0.00,0.0000,2.7103,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,155,5.1381,4.2117
27571,0.1197,4.2373,-138.270,-122.199,16.071,4.118,24.310,32.532,8.222,0.0000,0.00,0.00,0.0000,116.75,35.13,35.13,35.13,2,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.3803,0.0000,0.0000,0.00,0.00,0.0000,4.1177,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,151,5.1662,4.2444
27675,0.1545,4.2722,-135.430,-122.199,13.231,5.135,31.146,39.368,8.222,0.0000,0.00,0.00,0.0000,116.49,29.85,29.85,29.85,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.3455,0.0000,0.0000,0.00,0.00,0.0000,5.1352,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,5.1976,4.2827
27776,0.1955,4.3131,-130.953,-122.199,8.754,5.316,44.269,52.490,8.222,0.0000,0.00,0.00,0.0000,116.08,18.81,18.81,18.81,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.3045,0.0000,0.0000,0.00,0.00,0.0000,5.3162,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,5.2322,4.3300
27877,0.2359,4.3535,-126.405,-122.199,4.206,5.408,48.907,57.129,8.222,0.0000,0.00,0.00,0.0000,115.68,15.10,15.10,15.10,2,0.000,0.000,0.000,0.000,0,102,130,0,0,0,0,0.0000,0.2641,0.0000,0.0000,0.00,0.00,0.0000,5.4085,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,5.2658,4.3773
