# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
162841,4.1002,4.1002,-3.259,-0.005,3.254,0.000,15.059,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.63,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.1565,0.0000,0.0000,0.00,0.00,0.0000,1.8643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3526,0.3345
162946,4.1681,4.1681,-1.944,-0.005,1.939,0.000,11.031,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,7.08,0,0.000,0.000,0.000,0.000,0,114,126,0,0,0,0,0.0000,0.0885,0.0000,0.0000,0.00,0.00,0.0000,1.9221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4186,0.4043
168438,4.1770,4.1770,102.805,89.995,-12.810,0.000,19.112,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
168540,4.1875,4.1875,103.159,89.995,-13.164,0.000,0.619,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-19.10,0,0.000,0.000,0.000,0.000,0,176,136,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,-1.3827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0113
168643,4.2055,4.2055,100.516,89.995,-10.521,0.000,-46.867,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-21.43,0,0.000,0.000,0.000,0.000,0,178,134,0,0,0,0,0.0000,0.4714,0.0000,0.0000,0.00,0.00,0.0000,-2.4403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0225
168747,4.2324,4.2324,94.787,89.995,-4.792,0.000,-58.769,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.06,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.4446,0.0000,0.0000,0.00,0.00,0.0000,-2.9163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0394
168849,4.2680,4.2680,89.006,89.995,0.989,0.000,-48.270,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.44,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4090,0.0000,0.0000,0.00,0.00,0.0000,-2.7781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.0642
168951,4.3109,4.3109,84.874,89.995,5.121,0.000,-29.166,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.30,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3661,0.0000,0.0000,0.00,0.00,0.0000,-2.1498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.0991
169056,4.3610,4.3610,82.781,89.995,7.214,0.000,-10.856,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.07,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3160,0.0000,0.0000,0.00,0.00,0.0000,-1.2844,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.1441
169159,4.4133,4.4133,82.589,89.995,7.406,0.000,6.295,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,21.72,0,0.000,0.000,0.000,0.000,0,135,177,0,0,0,0,0.0000,0.2636,0.0000,0.0000,0.00,0.00,0.0000,-0.4523,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.1937
169262,4.4746,4.4746,84.216,89.995,5.778,0.000,25.765,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.47,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2024,0.0000,0.0000,0.00,0.00,0.0000,0.2759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.2545
169362,4.5353,4.5353,87.156,89.995,2.839,0.000,26.925,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.39,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.1416,0.0000,0.0000,0.00,0.00,0.0000,0.6432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.3176
170935,4.5988,4.5988,-7.378,-0.005,7.373,0.000,-3.166,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
171040,4.6059,4.6059,-8.271,-0.005,8.266,0.000,-2.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.56,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,0.8495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0079
171143,4.6209,4.6209,-7.730,-0.005,7.725,0.000,15.267,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.48,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.4779,0.0000,0.0000,0.00,0.00,0.0000,1.5688,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0236
171248,4.6424,4.6424,-5.841,-0.005,5.836,0.000,17.403,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.70,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4563,0.0000,0.0000,0.00,0.00,0.0000,2.0661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0484
171351,4.6734,4.6734,-4.043,-0.005,4.038,0.000,13.497,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.45,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4254,0.0000,0.0000,0.00,0.00,0.0000,2.3407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0822
171454,4.7093,4.7093,-3.248,-0.005,3.243,0.000,1.900,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.59,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3895,0.0000,0.0000,0.00,0.00,0.0000,2.4516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1194
171557,4.7529,4.7529,-2.962,-0.005,2.957,0.000,3.121,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.23,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3459,0.0000,0.0000,0.00,0.00,0.0000,2.5173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1439,0.1644
171663,4.8004,4.8004,-2.912,-0.005,2.907,0.000,-1.273,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.28,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.2984,0.0000,0.0000,0.00,0.00,0.0000,2.5551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1904,0.2128
171765,4.8506,4.8506,-3.017,-0.005,3.011,0.000,0.924,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.65,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2482,0.0000,0.0000,0.00,0.00,0.0000,2.5969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2635
171865,4.9041,4.9041,-2.944,-0.005,2.939,0.000,-1.823,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.43,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.1946,0.0000,0.0000,0.00,0.00,0.0000,2.6338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.3176
171969,4.9599,4.9599,-2.932,-0.005,2.927,0.000,1.656,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.43,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.1389,0.0000,0.0000,0.00,0.00,0.0000,2.6632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3483,0.3739
174646,5.0206,5.0206,-97.260,-90.005,7.255,0.000,-3.410,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
174755,5.0260,5.0260,-98.985,-90.005,8.980,0.000,-18.546,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.71,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,0.8980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0034
174856,5.0421,5.0421,-99.166,-90.005,9.161,0.000,12.154,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.75,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.4785,0.0000,0.0000,0.00,0.00,0.0000,1.7207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0203
174964,5.0675,5.0675,-96.555,-90.005,6.550,0.000,28.084,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.88,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4530,0.0000,0.0000,0.00,0.00,0.0000,2.3403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0507
175065,5.0991,5.0991,-93.474,-90.005,3.469,0.000,29.122,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.77,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4215,0.0000,0.0000,0.00,0.00,0.0000,2.5835,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0867
175169,5.1367,5.1367,-91.464,-90.005,1.459,0.000,11.483,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.46,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3839,0.0000,0.0000,0.00,0.00,0.0000,2.5453,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1273
175276,5.1803,5.1803,-90.981,-90.005,0.976,0.000,-0.053,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.16,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3403,0.0000,0.0000,0.00,0.00,0.0000,2.4033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1723
175376,5.2277,5.2277,-91.746,-90.005,1.741,0.000,-11.283,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.02,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2929,0.0000,0.0000,0.00,0.00,0.0000,2.2989,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2185
175477,5.2785,5.2785,-92.976,-90.005,2.971,0.000,-11.771,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.93,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2421,0.0000,0.0000,0.00,0.00,0.0000,2.3094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2466,0.2691
175582,5.3336,5.3336,-93.669,-90.005,3.664,0.000,-5.302,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.75,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.1869,0.0000,0.0000,0.00,0.00,0.0000,2.4208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.3243
175687,5.3899,5.3899,-93.901,-90.005,3.896,0.000,-0.602,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.34,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.1307,0.0000,0.0000,0.00,0.00,0.0000,2.5586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3806
181024,5.4418,5.4418,4.087,-0.005,-4.092,0.000,-0.388,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
181128,5.4490,5.4490,3.775,-0.005,-3.780,0.000,-1.182,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.52,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,-0.4196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0079
181237,5.4632,5.4632,1.675,-0.005,-1.680,0.000,-30.296,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.59,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.9785,0.0000,0.0000,0.00,0.00,0.0000,-0.6747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0191
181345,5.4863,5.4863,-1.511,-0.005,1.506,0.000,-27.183,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.19,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.9554,0.0000,0.0000,0.00,0.00,0.0000,-0.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0383
181448,5.5155,5.5155,-4.139,-0.005,4.134,0.000,-20.042,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.51,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.9263,0.0000,0.0000,0.00,0.00,0.0000,-0.2403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0642
181549,5.5519,5.5519,-5.833,-0.005,5.828,0.000,-9.483,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.81,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.8899,0.0000,0.0000,0.00,0.00,0.0000,0.2879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.0980
181652,5.5955,5.5955,-6.067,-0.005,6.062,0.000,3.274,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.03,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.8463,0.0000,0.0000,0.00,0.00,0.0000,0.8636,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1419
181758,5.6446,5.6446,-5.354,-0.005,5.349,0.000,11.941,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.53,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.7972,0.0000,0.0000,0.00,0.00,0.0000,1.3487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.1914
181859,5.6943,5.6943,-4.137,-0.005,4.132,0.000,11.697,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.18,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.7475,0.0000,0.0000,0.00,0.00,0.0000,1.6705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2618,0.2432
181960,5.7489,5.7489,-2.824,-0.005,2.819,0.000,10.415,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.76,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.6928,0.0000,0.0000,0.00,0.00,0.0000,1.8411,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.2995
182063,5.8047,5.8047,-2.134,-0.005,2.129,0.000,7.424,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.75,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.6371,0.0000,0.0000,0.00,0.00,0.0000,1.8959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3570
182164,5.8643,5.8643,-1.873,-0.005,1.868,0.000,1.626,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.54,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.5775,0.0000,0.0000,0.00,0.00,0.0000,1.8987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4167
182267,5.9272,5.9272,-1.920,-0.005,1.915,0.000,-0.694,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.74,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.5146,0.0000,0.0000,0.00,0.00,0.0000,1.9000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4911,0.4797
182372,5.9895,5.9895,-2.178,-0.005,2.173,0.000,-4.661,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.45,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4522,0.0000,0.0000,0.00,0.00,0.0000,1.9127,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5538,0.5417
182477,6.0568,6.0568,-2.849,-0.005,2.844,0.000,-9.605,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.09,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3850,0.0000,0.0000,0.00,0.00,0.0000,1.9719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6220,0.6081
182581,6.1247,6.1247,-3.488,-0.005,3.483,0.000,-3.928,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.39,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3171,0.0000,0.0000,0.00,0.00,0.0000,2.1003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6901,0.6757
182686,6.1903,6.1903,-4.049,-0.005,4.043,0.000,-3.928,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.69,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.2514,0.0000,0.0000,0.00,0.00,0.0000,2.2662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7561,0.7410
182790,6.2609,6.2609,-4.499,-0.005,4.494,0.000,-2.403,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.20,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.1808,0.0000,0.0000,0.00,0.00,0.0000,2.4727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8275,0.8108
182895,6.3310,6.3310,-4.138,-0.005,4.133,0.000,7.485,0.000,0.000,0.0000,0.00,0.00,0.0000,143.98,0.00,0.00,14.73,0,0.000,0.000,0.000,0.000,0,130,158,0,0,0,0,0.0000,0.1108,0.0000,0.0000,0.00,0.00,0.0000,2.6660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8967,0.8818
188337,6.3680,6.3680,102.438,89.995,-12.443,0.000,19.770,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
188439,6.3779,6.3779,103.229,89.995,-13.234,0.000,-13.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-19.25,0,0.000,0.000,0.000,0.000,0,176,136,0,0,0,0,0.0000,0.4901,0.0000,0.0000,0.00,0.00,0.0000,-1.3819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0101
188542,6.3909,6.3909,98.275,89.995,-8.281,0.000,-83.196,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-15.26,0,0.000,0.000,0.000,0.000,0,172,140,0,0,0,0,0.0000,0.4770,0.0000,0.0000,0.00,0.00,0.0000,-2.2996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0124
188647,6.4150,6.4150,91.555,89.995,-1.560,0.000,-47.613,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4530,0.0000,0.0000,0.00,0.00,0.0000,-2.5056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0259
188753,6.4469,6.4469,88.035,89.995,1.960,0.000,-17.034,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.43,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4211,0.0000,0.0000,0.00,0.00,0.0000,-2.1821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.0507
188857,6.4778,6.4778,92.829,89.995,-2.834,0.000,116.999,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-12.67,0,0.000,0.000,0.000,0.000,0,170,142,0,0,0,0,0.0000,0.3902,0.0000,0.0000,0.00,0.00,0.0000,-1.8684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.0822
188961,6.4907,6.4907,103.998,89.995,-14.003,0.000,86.176,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-36.39,0,0.000,0.000,0.000,0.000,0,193,119,0,0,0,0,0.0000,0.3773,0.0000,0.0000,0.00,0.00,0.0000,-2.6592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1059
189063,6.4929,6.4929,109.267,89.995,-19.273,0.000,23.554,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-45.26,0,0.000,0.000,0.000,0.000,0,202,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-4.0456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189164,6.4929,6.4929,110.999,89.995,-21.004,0.000,18.061,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-48.76,0,0.000,0.000,0.000,0.000,0,206,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-5.6623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189269,6.4929,6.4929,112.901,89.995,-22.906,0.000,18.610,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-54.19,0,0.000,0.000,0.000,0.000,0,211,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-7.2884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189373,6.4929,6.4929,114.757,89.995,-24.762,0.000,17.817,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-59.53,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-8.9124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189477,6.4929,6.4929,116.732,89.995,-26.737,0.000,17.023,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-10.6219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189579,6.4929,6.4929,118.598,89.995,-28.603,0.000,18.854,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-12.2542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1092
189712,6.5002,6.5002,125.902,89.995,-35.907,0.000,91.303,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3678,0.0000,0.0000,0.00,0.00,0.0000,-14.4968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1227
189817,6.5177,6.5177,132.939,89.995,-42.944,0.000,51.386,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3502,0.0000,0.0000,0.00,0.00,0.0000,-16.9304,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1340
