# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
48619,5.8114,5.8114,-78.339,-67.208,11.131,0.000,0.408,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,51.52,0,0.000,0.000,0.000,0.000,0,90,217,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,6.6777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48726,5.8114,5.8114,-78.289,-67.208,11.080,0.000,1.629,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.03,0,0.000,0.000,0.000,0.000,0,90,218,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,7.1086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48911,5.8114,5.8114,-78.245,-67.208,11.037,0.000,0.714,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.14,0,0.000,0.000,0.000,0.000,0,90,218,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,7.3050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49013,5.8114,5.8114,-78.228,-67.208,11.020,0.000,1.141,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.72,0,0.000,0.000,0.000,0.000,0,90,219,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,7.6601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49116,5.8114,5.8114,-78.153,-67.208,10.945,0.000,0.530,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.62,0,0.000,0.000,0.000,0.000,0,90,219,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,7.8487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49216,5.8114,5.8114,-78.100,-67.208,10.892,0.000,-1.118,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.96,0,0.000,0.000,0.000,0.000,0,90,220,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,8.1333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49316,5.8114,5.8114,-78.043,-67.208,10.835,0.000,-0.446,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,53.09,0,0.000,0.000,0.000,0.000,0,90,220,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,8.3921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49432,5.8114,5.8114,-77.942,-67.208,10.734,0.000,0.469,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,52.84,0,0.000,0.000,0.000,0.000,0,90,220,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,8.5677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49532,5.8114,5.8114,-77.921,-67.208,10.713,0.000,0.225,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,53.25,0,0.000,0.000,0.000,0.000,0,90,220,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,8.7682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
49643,5.8114,5.8114,-77.866,-67.208,10.658,0.000,0.408,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,53.31,0,0.000,0.000,0.000,0.000,0,90,221,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,8.9698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
51606,5.8114,5.8114,-167.446,-167.837,-0.391,0.000,1.385,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.09,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,4.9461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
51730,5.8125,5.8125,-166.858,-167.837,-0.980,0.000,3.216,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,2.58,0,0.000,0.000,0.000,0.000,0,116,145,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,4.4995,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0011
51834,5.8125,5.8125,-166.842,-167.837,-0.995,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,136.46,0.00,0.00,3.38,0,0.000,0.000,0.000,0.000,0,121,152,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,3.9666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0011
51936,5.8158,5.8158,-165.061,-167.837,-2.776,0.000,26.531,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,-6.80,0,0.000,0.000,0.000,0.000,0,131,142,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,3.3873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
52048,5.8225,5.8225,-162.411,-167.837,-5.427,0.000,20.428,0.000,0.000,0.0000,0.00,0.00,0.0000,145.39,0.00,0.00,-17.46,0,0.000,0.000,0.000,0.000,0,151,140,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,2.8579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0191
52150,5.8347,5.8347,-162.026,-167.837,-5.812,0.000,-11.860,0.000,0.000,0.0000,0.00,0.00,0.0000,158.61,0.00,0.00,-10.92,0,0.000,0.000,0.000,0.000,0,158,160,0,0,0,0,0.0000,0.4767,0.0000,0.0000,0.00,0.00,0.0000,1.9977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0315
52255,5.8573,5.8573,-163.301,-167.837,-4.536,0.000,-11.860,0.000,0.000,0.0000,0.00,0.00,0.0000,178.50,0.00,0.00,-6.41,0,0.000,0.000,0.000,0.000,0,173,184,0,0,0,0,0.0000,0.4541,0.0000,0.0000,0.00,0.00,0.0000,1.2741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0518
52506,5.9560,5.9560,-165.808,-167.837,-2.029,0.000,-9.357,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,5.56,0,0.000,0.000,0.000,0.000,0,202,238,0,0,0,0,0.0000,0.3554,0.0000,0.0000,0.00,0.00,0.0000,1.1089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1486
52619,6.0240,6.0240,-156.855,-167.837,-10.983,0.000,81.219,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,255,172,0,0,0,0,0.0000,0.2873,0.0000,0.0000,0.00,0.00,0.0000,0.5043,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2252
52733,6.1122,6.1122,-157.725,-167.837,-10.112,0.000,-95.783,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-27.82,0,0.000,0.000,0.000,0.000,0,236,204,0,0,0,0,0.0000,0.1991,0.0000,0.0000,0.00,0.00,0.0000,-0.8841,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2921,0.3097
52839,6.2047,6.2047,-166.342,-167.837,-1.495,0.000,-53.303,0.000,0.000,0.0000,0.00,0.00,0.0000,156.44,0.00,0.00,9.44,0,0.000,0.000,0.000,0.000,0,135,178,0,0,0,0,0.0000,0.1067,0.0000,0.0000,0.00,0.00,0.0000,-1.2705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3959,0.3908
55270,6.2912,6.2912,-74.419,-75.398,-0.979,0.000,2.850,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.2676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
55370,6.2957,6.2957,-72.834,-75.398,-2.563,0.000,11.089,0.000,0.000,0.0000,0.00,0.00,0.0000,130.18,0.00,0.00,-9.00,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,-1.3324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
55471,6.3001,6.3001,-70.692,-75.398,-4.706,0.000,7.855,0.000,0.000,0.0000,0.00,0.00,0.0000,131.45,0.00,0.00,-18.84,0,0.000,0.000,0.000,0.000,0,138,125,0,0,0,0,0.0000,0.9911,0.0000,0.0000,0.00,0.00,0.0000,-1.5709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0146
55572,6.3062,6.3062,-71.468,-75.398,-3.930,0.000,-25.898,0.000,0.000,0.0000,0.00,0.00,0.0000,134.89,0.00,0.00,-9.53,0,0.000,0.000,0.000,0.000,0,132,137,0,0,0,0,0.0000,0.9850,0.0000,0.0000,0.00,0.00,0.0000,-1.8647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0180
55683,6.3193,6.3193,-78.386,-75.398,2.988,0.000,-61.420,0.000,0.000,0.0000,0.00,0.00,0.0000,142.47,0.00,0.00,27.81,0,0.000,0.000,0.000,0.000,0,103,182,0,0,0,0,0.0000,0.9719,0.0000,0.0000,0.00,0.00,0.0000,-1.6221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0259
55806,6.3430,6.3430,-78.794,-75.398,3.396,0.000,24.700,0.000,0.000,0.0000,0.00,0.00,0.0000,157.22,0.00,0.00,4.15,0,0.000,0.000,0.000,0.000,0,141,173,0,0,0,0,0.0000,0.9482,0.0000,0.0000,0.00,0.00,0.0000,-0.9588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0507
55915,6.3729,6.3729,-75.262,-75.398,-0.136,0.000,32.208,0.000,0.000,0.0000,0.00,0.00,0.0000,177.39,0.00,0.00,-9.26,0,0.000,0.000,0.000,0.000,0,175,180,0,0,0,0,0.0000,0.9183,0.0000,0.0000,0.00,0.00,0.0000,-0.7191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0856
56037,6.4216,6.4216,-72.980,-75.398,-2.418,0.000,13.348,0.000,0.000,0.0000,0.00,0.00,0.0000,209.63,0.00,0.00,-13.46,0,0.000,0.000,0.000,0.000,0,211,208,0,0,0,0,0.0000,0.8696,0.0000,0.0000,0.00,0.00,0.0000,-0.8321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1374
56141,6.4762,6.4762,-72.296,-75.398,-3.102,0.000,8.038,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.38,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.8150,0.0000,0.0000,0.00,0.00,0.0000,-1.0168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1774,0.1926
56247,6.5535,6.5535,-71.818,-75.398,-3.579,0.000,5.963,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.71,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7377,0.0000,0.0000,0.00,0.00,0.0000,-1.2650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2714
56354,6.6395,6.6395,-71.648,-75.398,-3.749,0.000,2.545,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.13,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.6517,0.0000,0.0000,0.00,0.00,0.0000,-1.4127,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3386,0.3581
56454,6.7278,6.7278,-72.097,-75.398,-3.300,0.000,-4.719,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.33,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.5634,0.0000,0.0000,0.00,0.00,0.0000,-1.6177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4273,0.4459
56562,6.8249,6.8249,-72.562,-75.398,-2.836,0.000,-1.118,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.69,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.4663,0.0000,0.0000,0.00,0.00,0.0000,-1.7594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.5428
56808,7.0737,7.0737,-72.343,-75.398,-3.055,0.000,-2.643,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.49,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2175,0.0000,0.0000,0.00,0.00,0.0000,-1.8242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7745,0.7905
56918,7.1879,7.1879,-73.700,-75.398,-1.698,0.000,-11.371,0.000,0.000,0.0000,0.00,0.00,0.0000,151.47,0.00,0.00,-4.97,0,0.000,0.000,0.000,0.000,0,144,159,0,0,0,0,0.0000,0.1033,0.0000,0.0000,0.00,0.00,0.0000,-1.8179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8892,0.9043
60128,7.2574,7.2574,25.035,22.680,-2.356,0.000,0.286,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
60235,7.2579,7.2579,25.161,22.680,-2.481,0.000,-1.118,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-6.69,0,0.000,0.000,0.000,0.000,0,125,136,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-1.8389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
60335,7.2585,7.2585,25.000,22.680,-2.321,0.000,-13.264,0.000,0.000,0.0000,0.00,0.00,0.0000,135.57,0.00,0.00,-7.58,0,0.000,0.000,0.000,0.000,0,131,140,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.9008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0011
60441,7.2628,7.2628,21.995,22.680,0.685,0.000,-34.321,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,6.39,0,0.000,0.000,0.000,0.000,0,117,154,0,0,0,0,0.0000,0.4946,0.0000,0.0000,0.00,0.00,0.0000,-1.7839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
60548,7.2732,7.2732,19.791,22.680,2.889,0.000,-19.184,0.000,0.000,0.0000,0.00,0.00,0.0000,143.12,0.00,0.00,14.54,0,0.000,0.000,0.000,0.000,0,117,170,0,0,0,0,0.0000,0.4842,0.0000,0.0000,0.00,0.00,0.0000,-1.5502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0079
60671,7.2937,7.2937,20.183,22.680,2.497,0.000,15.850,0.000,0.000,0.0000,0.00,0.00,0.0000,158.30,0.00,0.00,2.54,0,0.000,0.000,0.000,0.000,0,144,173,0,0,0,0,0.0000,0.4637,0.0000,0.0000,0.00,0.00,0.0000,-1.0240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0293
60779,7.3224,7.3224,22.607,22.680,0.072,0.000,24.944,0.000,0.000,0.0000,0.00,0.00,0.0000,178.72,0.00,0.00,-6.90,0,0.000,0.000,0.000,0.000,0,174,184,0,0,0,0,0.0000,0.4350,0.0000,0.0000,0.00,0.00,0.0000,-0.7983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0608
60900,7.3705,7.3705,24.704,22.680,-2.024,0.000,9.197,0.000,0.000,0.0000,0.00,0.00,0.0000,211.19,0.00,0.00,-11.77,0,0.000,0.000,0.000,0.000,0,211,211,0,0,0,0,0.0000,0.3869,0.0000,0.0000,0.00,0.00,0.0000,-0.8769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1126
61003,7.4246,7.4246,25.498,22.680,-2.818,0.000,9.869,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.95,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.3328,0.0000,0.0000,0.00,0.00,0.0000,-1.0225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1678
61105,7.5024,7.5024,25.930,22.680,-3.250,0.000,-8.808,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.17,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2550,0.0000,0.0000,0.00,0.00,0.0000,-1.2482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2466
61205,7.5804,7.5804,48.764,22.680,-26.085,0.000,216.168,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,255,172,0,0,0,0,0.0000,0.1770,0.0000,0.0000,0.00,0.00,0.0000,-2.4900,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.3345
61313,7.6411,7.6411,59.520,22.680,-36.840,0.000,14.813,0.000,0.000,0.0000,0.00,0.00,0.0000,170.56,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,219,123,0,0,0,0,0.0000,0.1163,0.0000,0.0000,0.00,0.00,0.0000,-5.6034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3710,0.3964
61419,7.6449,7.6449,59.716,22.680,-37.036,0.000,6.268,0.000,0.000,0.0000,0.00,0.00,0.0000,165.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,213,117,0,0,0,0,0.0000,0.1125,0.0000,0.0000,0.00,0.00,0.0000,-8.6272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.3964
65507,7.6482,7.6482,178.124,239.795,61.671,0.000,-24.799,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.80,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4973,0.0000,0.0000,0.00,0.00,0.0000,-4.3333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0023
65627,7.7055,7.7055,177.608,239.795,62.188,0.000,22.869,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,48.80,0,0.000,0.000,0.000,0.000,0,159,255,0,0,0,0,0.0000,0.4399,0.0000,0.0000,0.00,0.00,0.0000,0.7679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0586
65733,7.7655,7.7655,-170.914,239.795,50.709,0.000,176.983,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.3800,0.0000,0.0000,0.00,0.00,0.0000,6.1738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1351
65842,7.8483,7.8483,-146.688,239.795,26.483,0.000,239.361,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,57.43,0,0.000,0.000,0.000,0.000,0,151,255,0,0,0,0,0.0000,0.2971,0.0000,0.0000,0.00,0.00,0.0000,9.5270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.2523
65952,7.9396,7.9396,-119.211,239.795,-0.994,0.000,247.234,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,255,172,0,0,0,0,0.0000,0.2058,0.0000,0.0000,0.00,0.00,0.0000,9.0276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.3806
66061,8.0408,8.0408,-107.917,239.795,-12.288,0.000,15.240,0.000,0.000,0.0000,0.00,0.00,0.0000,153.44,0.00,0.00,-52.40,0,0.000,0.000,0.000,0.000,0,194,113,0,0,0,0,0.0000,0.1046,0.0000,0.0000,0.00,0.00,0.0000,7.1146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.4944
69675,8.1091,8.1091,167.155,-192.662,0.183,0.000,2.361,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,4.9518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
69798,8.1163,8.1163,167.794,-192.662,-0.456,0.000,8.526,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,3.47,0,0.000,0.000,0.000,0.000,0,115,146,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,4.5486,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
69901,8.1252,8.1252,169.703,-192.662,-2.364,0.000,28.790,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-5.35,0,0.000,0.000,0.000,0.000,0,125,139,0,0,0,0,0.0000,0.4839,0.0000,0.0000,0.00,0.00,0.0000,3.9795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0214
70011,8.1396,8.1396,170.552,-192.662,-3.214,0.000,0.469,0.000,0.000,0.0000,0.00,0.00,0.0000,136.79,0.00,0.00,-4.63,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,0.4695,0.0000,0.0000,0.00,0.00,0.0000,3.2490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0360
70120,8.1600,8.1600,170.767,-192.662,-3.429,0.000,1.934,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.31,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4491,0.0000,0.0000,0.00,0.00,0.0000,2.8400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0574
70225,8.1865,8.1865,170.923,-192.662,-3.585,0.000,1.446,0.000,0.000,0.0000,0.00,0.00,0.0000,159.57,0.00,0.00,-5.72,0,0.000,0.000,0.000,0.000,0,153,166,0,0,0,0,0.0000,0.4226,0.0000,0.0000,0.00,0.00,0.0000,2.1941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0845
70332,8.2218,8.2218,170.679,-192.662,-3.340,0.000,-3.620,0.000,0.000,0.0000,0.00,0.00,0.0000,180.31,0.00,0.00,-5.32,0,0.000,0.000,0.000,0.000,0,174,187,0,0,0,0,0.0000,0.3873,0.0000,0.0000,0.00,0.00,0.0000,1.6212,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1194
70455,8.2765,8.2765,170.409,-192.662,-3.071,0.000,3.643,0.000,0.000,0.0000,0.00,0.00,0.0000,214.06,0.00,0.00,-5.46,0,0.000,0.000,0.000,0.000,0,208,221,0,0,0,0,0.0000,0.3327,0.0000,0.0000,0.00,0.00,0.0000,1.2679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1745
70556,8.3333,8.3333,172.144,-192.662,-4.805,0.000,2.667,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-20.38,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.2758,0.0000,0.0000,0.00,0.00,0.0000,0.7675,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2331
70666,8.4155,8.4155,170.421,-192.662,-3.083,0.000,-13.080,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.74,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.1937,0.0000,0.0000,0.00,0.00,0.0000,0.2799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2996,0.3131
74784,8.5733,8.5733,99.176,-265.204,-4.381,0.000,-0.324,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.14,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
74954,8.5789,8.5789,107.341,-265.204,-12.545,0.000,47.955,0.000,0.000,0.0000,0.00,0.00,0.0000,130.89,0.00,0.00,-57.49,0,0.000,0.000,0.000,0.000,0,186,95,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-0.4056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0113
