# TEST_BEGIN id=145 fw=unknown mode=ENC enc=BOTH dist=12.434 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
75680,7.6279,7.6279,135.494,-226.406,-1.901,0.000,-10.757,0.000,0.000,0.0000,0.00,0.00,0.0000,176.37,0.00,0.00,-3.87,0,0.000,0.000,0.000,0.000,0,168,184,0,0,0,0,0.0000,0.3663,0.0000,0.0000,0.00,0.00,0.0000,-2.1314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1408
75780,7.6721,7.6721,134.895,-226.406,-1.301,0.000,-1.724,0.000,0.000,0.0000,0.00,0.00,0.0000,192.32,0.00,0.00,-5.28,0,0.000,0.000,0.000,0.000,0,186,199,0,0,0,0,0.0000,0.3222,0.0000,0.0000,0.00,0.00,0.0000,-2.0646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1847
75885,7.7278,7.7278,135.462,-226.406,-1.868,0.000,1.023,0.000,0.000,0.0000,0.00,0.00,0.0000,186.11,0.00,0.00,-10.94,0,0.000,0.000,0.000,0.000,0,185,187,0,0,0,0,0.0000,0.2665,0.0000,0.0000,0.00,0.00,0.0000,-2.0228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2410
75993,7.7957,7.7957,134.154,-226.406,-0.560,0.000,-7.949,0.000,0.000,0.0000,0.00,0.00,0.0000,165.22,0.00,0.00,-1.28,0,0.000,0.000,0.000,0.000,0,154,176,0,0,0,0,0.0000,0.1986,0.0000,0.0000,0.00,0.00,0.0000,-1.9497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2942,0.3086
76116,7.8779,7.8779,133.831,-226.406,-0.238,0.000,1.572,0.000,0.000,0.0000,0.00,0.00,0.0000,134.98,0.00,0.00,-3.71,0,0.000,0.000,0.000,0.000,0,127,143,0,0,0,0,0.0000,0.1164,0.0000,0.0000,0.00,0.00,0.0000,-1.7455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3908
76222,7.9435,7.9435,134.621,-226.406,-1.027,0.000,8.225,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.19,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.0508,0.0000,0.0000,0.00,0.00,0.0000,-1.6430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4435,0.4550
80645,8.0031,8.0031,-50.183,310.629,0.812,0.000,-0.198,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
80769,8.0098,8.0098,-47.314,310.629,-2.057,0.000,17.869,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-4.08,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-1.5032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0113
80879,8.0181,8.0181,-43.667,310.629,-5.704,0.000,28.184,0.000,0.000,0.0000,0.00,0.00,0.0000,132.28,0.00,0.00,-14.90,0,0.000,0.000,0.000,0.000,0,135,129,0,0,0,0,0.0000,0.4849,0.0000,0.0000,0.00,0.00,0.0000,-1.7597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0248
80983,8.0320,8.0320,-42.369,310.629,-7.002,0.000,-2.578,0.000,0.000,0.0000,0.00,0.00,0.0000,136.85,0.00,0.00,-19.38,0,0.000,0.000,0.000,0.000,0,144,129,0,0,0,0,0.0000,0.4711,0.0000,0.0000,0.00,0.00,0.0000,-2.2509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0405
81161,8.0710,8.0710,-48.403,310.629,-0.968,0.000,-33.584,0.000,0.000,0.0000,0.00,0.00,0.0000,154.29,0.00,0.00,12.41,0,0.000,0.000,0.000,0.000,0,130,179,0,0,0,0,0.0000,0.4320,0.0000,0.0000,0.00,0.00,0.0000,-2.1868,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0743
81263,8.1019,8.1019,-50.190,310.629,0.819,0.000,-4.958,0.000,0.000,0.0000,0.00,0.00,0.0000,171.69,0.00,0.00,3.01,0,0.000,0.000,0.000,0.000,0,157,187,0,0,0,0,0.0000,0.4011,0.0000,0.0000,0.00,0.00,0.0000,-1.9439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.1036
81390,8.1527,8.1527,-48.051,310.629,-1.320,0.000,15.061,0.000,0.000,0.0000,0.00,0.00,0.0000,192.20,0.00,0.00,-10.15,0,0.000,0.000,0.000,0.000,0,190,194,0,0,0,0,0.0000,0.3503,0.0000,0.0000,0.00,0.00,0.0000,-1.8717,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1565
81499,8.2068,8.2068,-46.602,310.629,-2.769,0.000,8.958,0.000,0.000,0.0000,0.00,0.00,0.0000,194.39,0.00,0.00,-16.25,0,0.000,0.000,0.000,0.000,0,199,190,0,0,0,0,0.0000,0.2962,0.0000,0.0000,0.00,0.00,0.0000,-1.9047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.2128
81602,8.2675,8.2675,-46.552,310.629,-2.819,0.000,-8.865,0.000,0.000,0.0000,0.00,0.00,0.0000,176.96,0.00,0.00,-13.00,0,0.000,0.000,0.000,0.000,0,178,176,0,0,0,0,0.0000,0.2355,0.0000,0.0000,0.00,0.00,0.0000,-2.0080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2736
81782,8.3894,8.3894,-49.959,310.629,0.588,0.000,-21.377,0.000,0.000,0.0000,0.00,0.00,0.0000,133.86,0.00,0.00,10.25,0,0.000,0.000,0.000,0.000,0,112,156,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-1.8782,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3919
81882,8.4567,8.4567,-50.795,310.629,1.424,0.000,-1.846,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.90,0,0.000,0.000,0.000,0.000,0,93,127,0,0,0,0,0.0000,0.0464,0.0000,0.0000,0.00,0.00,0.0000,-1.5924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4489,0.4583
84401,8.5218,8.5218,-137.927,-137.689,0.238,0.000,-1.174,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5590,0.0000,0.0000,0.00,0.00,0.0000,-1.4826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
84509,8.5323,8.5323,-137.956,-137.689,0.267,0.000,-3.005,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-0.34,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,0.5485,0.0000,0.0000,0.00,0.00,0.0000,-1.3793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0146
84616,8.5428,8.5428,-137.737,-137.689,0.048,0.000,9.019,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,0.5380,0.0000,0.0000,0.00,0.00,0.0000,-1.2164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0259
84725,8.5616,8.5616,-136.773,-137.689,-0.916,0.000,9.263,0.000,0.000,0.0000,0.00,0.00,0.0000,136.03,0.00,0.00,-5.06,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.5192,0.0000,0.0000,0.00,0.00,0.0000,-1.1392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0462
84845,8.5909,8.5909,-135.434,-137.689,-2.255,0.000,8.774,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.84,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,-1.2104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0777
84946,8.6202,8.6202,-134.817,-137.689,-2.872,0.000,3.892,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.36,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4606,0.0000,0.0000,0.00,0.00,0.0000,-1.3497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.1081
85047,8.6571,8.6571,-135.322,-137.689,-2.367,0.000,-10.330,0.000,0.000,0.0000,0.00,0.00,0.0000,177.61,0.00,0.00,-6.70,0,0.000,0.000,0.000,0.000,0,172,183,0,0,0,0,0.0000,0.4237,0.0000,0.0000,0.00,0.00,0.0000,-1.4788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1441
85147,8.7007,8.7007,-135.968,-137.689,-1.721,0.000,-7.522,0.000,0.000,0.0000,0.00,0.00,0.0000,199.05,0.00,0.00,-3.98,0,0.000,0.000,0.000,0.000,0,191,207,0,0,0,0,0.0000,0.3801,0.0000,0.0000,0.00,0.00,0.0000,-1.4909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1869
85249,8.7559,8.7559,-135.162,-137.689,-2.527,0.000,19.272,0.000,0.000,0.0000,0.00,0.00,0.0000,201.93,0.00,0.00,-11.99,0,0.000,0.000,0.000,0.000,0,202,202,0,0,0,0,0.0000,0.3249,0.0000,0.0000,0.00,0.00,0.0000,-1.5304,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2444
85357,8.8232,8.8232,-133.707,-137.689,-3.982,0.000,5.601,0.000,0.000,0.0000,0.00,0.00,0.0000,183.53,0.00,0.00,-19.93,0,0.000,0.000,0.000,0.000,0,191,176,0,0,0,0,0.0000,0.2575,0.0000,0.0000,0.00,0.00,0.0000,-1.7288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.3131
85532,8.9501,8.9501,-137.987,-137.689,0.298,0.000,-21.133,0.000,0.000,0.0000,0.00,0.00,0.0000,140.72,0.00,0.00,11.15,0,0.000,0.000,0.000,0.000,0,118,164,0,0,0,0,0.0000,0.1307,0.0000,0.0000,0.00,0.00,0.0000,-1.6275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.4369
85634,9.0245,9.0245,-139.324,-137.689,1.635,0.000,0.535,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.59,0,0.000,0.000,0.000,0.000,0,91,129,0,0,0,0,0.0000,0.0562,0.0000,0.0000,0.00,0.00,0.0000,-1.3447,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4954,0.5101
86835,9.0957,9.0957,-135.553,-135.194,0.359,0.000,0.596,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.9014,0.0000,0.0000,0.00,0.00,0.0000,-1.3276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
87015,9.1086,9.1086,-132.116,-135.194,-3.078,0.000,16.770,0.000,0.000,0.0000,0.00,0.00,0.0000,131.04,0.00,0.00,-9.30,0,0.000,0.000,0.000,0.000,0,128,134,0,0,0,0,0.0000,0.8885,0.0000,0.0000,0.00,0.00,0.0000,-1.4151,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0214
87116,9.1208,9.1208,-130.095,-135.194,-5.099,0.000,12.253,0.000,0.000,0.0000,0.00,0.00,0.0000,133.94,0.00,0.00,-14.11,0,0.000,0.000,0.000,0.000,0,136,132,0,0,0,0,0.0000,0.8763,0.0000,0.0000,0.00,0.00,0.0000,-1.6909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0360
87221,9.1379,9.1379,-130.174,-135.194,-5.020,0.000,-2.578,0.000,0.000,0.0000,0.00,0.00,0.0000,140.19,0.00,0.00,-15.95,0,0.000,0.000,0.000,0.000,0,144,136,0,0,0,0,0.0000,0.8592,0.0000,0.0000,0.00,0.00,0.0000,-1.8901,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0541
87324,9.1621,9.1621,-131.097,-135.194,-4.097,0.000,-14.602,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.80,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8350,0.0000,0.0000,0.00,0.00,0.0000,-2.1543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0777
87426,9.1924,9.1924,-132.834,-135.194,-2.360,0.000,-17.593,0.000,0.000,0.0000,0.00,0.00,0.0000,166.47,0.00,0.00,-5.01,0,0.000,0.000,0.000,0.000,0,159,173,0,0,0,0,0.0000,0.8047,0.0000,0.0000,0.00,0.00,0.0000,-2.2512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.1059
87533,9.2338,9.2338,-134.179,-135.194,-1.015,0.000,-11.123,0.000,0.000,0.0000,0.00,0.00,0.0000,190.03,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,178,202,0,0,0,0,0.0000,0.7633,0.0000,0.0000,0.00,0.00,0.0000,-2.1894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1453
87656,9.2956,9.2956,-133.349,-135.194,-1.845,0.000,20.554,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.43,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.7015,0.0000,0.0000,0.00,0.00,0.0000,-2.0574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.2083
87760,9.3624,9.3624,-132.196,-135.194,-2.998,0.000,-5.020,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.11,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.6347,0.0000,0.0000,0.00,0.00,0.0000,-2.1197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2564,0.2770
87878,9.4617,9.4617,-131.597,-135.194,-3.597,0.000,2.915,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.69,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.5354,0.0000,0.0000,0.00,0.00,0.0000,-2.2305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3773
87982,9.5467,9.5467,-132.096,-135.194,-3.098,0.000,-12.222,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.64,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4504,0.0000,0.0000,0.00,0.00,0.0000,-2.3404,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4403,0.4617
88152,9.7111,9.7111,-133.320,-135.194,-1.874,0.000,-8.865,0.000,0.000,0.0000,0.00,0.00,0.0000,191.60,0.00,0.00,-6.07,0,0.000,0.000,0.000,0.000,0,186,198,0,0,0,0,0.0000,0.2860,0.0000,0.0000,0.00,0.00,0.0000,-2.3170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6058,0.6250
88254,9.8071,9.8071,-133.461,-135.194,-1.733,0.000,-5.386,0.000,0.000,0.0000,0.00,0.00,0.0000,162.35,0.00,0.00,-9.07,0,0.000,0.000,0.000,0.000,0,159,165,0,0,0,0,0.0000,0.1900,0.0000,0.0000,0.00,0.00,0.0000,-2.2713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7031,0.7196
88362,9.9102,9.9102,-133.677,-135.194,-1.517,0.000,-0.442,0.000,0.000,0.0000,0.00,0.00,0.0000,122.34,0.00,0.00,-8.18,0,0.000,0.000,0.000,0.000,0,119,126,0,0,0,0,0.0000,0.0869,0.0000,0.0000,0.00,0.00,0.0000,-2.2275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8059,0.8232
90701,9.9599,9.9599,-42.578,-42.813,-0.235,0.000,-1.174,0.000,0.000,0.0000,0.00,0.00,0.0000,123.56,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,112,136,0,0,0,0,0.0000,0.3536,0.0000,0.0000,0.00,0.00,0.0000,-1.4874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
90810,9.9655,9.9655,-39.199,-42.813,-3.614,0.000,28.672,0.000,0.000,0.0000,0.00,0.00,0.0000,122.97,0.00,0.00,-5.66,0,0.000,0.000,0.000,0.000,0,117,129,0,0,0,0,0.0000,0.3479,0.0000,0.0000,0.00,0.00,0.0000,-1.5979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0101
90911,9.9683,9.9683,-36.433,-42.813,-6.380,0.000,9.446,0.000,0.000,0.0000,0.00,0.00,0.0000,123.92,0.00,0.00,-13.32,0,0.000,0.000,0.000,0.000,0,125,123,0,0,0,0,0.0000,0.3452,0.0000,0.0000,0.00,0.00,0.0000,-1.9533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0135
91019,9.9770,9.9770,-38.483,-42.813,-4.330,0.000,-42.190,0.000,0.000,0.0000,0.00,0.00,0.0000,126.41,0.00,0.00,-5.75,0,0.000,0.000,0.000,0.000,0,120,133,0,0,0,0,0.0000,0.3364,0.0000,0.0000,0.00,0.00,0.0000,-2.3421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0191
91202,10.0023,10.0023,-42.235,-42.813,-0.578,0.000,-22.109,0.000,0.000,0.0000,0.00,0.00,0.0000,137.39,0.00,0.00,9.57,0,0.000,0.000,0.000,0.000,0,116,159,0,0,0,0,0.0000,0.3112,0.0000,0.0000,0.00,0.00,0.0000,-2.2539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0383
91305,10.0260,10.0260,-44.112,-42.813,1.299,0.000,1.877,0.000,0.000,0.0000,0.00,0.00,0.0000,147.58,0.00,0.00,4.66,0,0.000,0.000,0.000,0.000,0,131,164,0,0,0,0,0.0000,0.2874,0.0000,0.0000,0.00,0.00,0.0000,-1.9455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0642
91413,10.0531,10.0531,-40.924,-42.813,-1.889,0.000,30.015,0.000,0.000,0.0000,0.00,0.00,0.0000,162.53,0.00,0.00,-17.85,0,0.000,0.000,0.000,0.000,0,168,157,0,0,0,0,0.0000,0.2603,0.0000,0.0000,0.00,0.00,0.0000,-1.9262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0946
91514,10.0801,10.0801,-45.913,-42.813,3.100,0.000,-139.968,0.000,0.000,0.0000,0.00,0.00,0.0000,176.29,0.00,0.00,31.19,0,0.000,0.000,0.000,0.000,0,133,219,0,0,0,0,0.0000,0.2333,0.0000,0.0000,0.00,0.00,0.0000,-1.8420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1171
91619,10.1014,10.1014,-57.222,-42.813,14.409,0.000,-102.126,0.000,0.000,0.0000,0.00,0.00,0.0000,169.60,0.00,0.00,78.65,0,0.000,0.000,0.000,0.000,0,90,255,0,0,0,0,0.0000,0.2120,0.0000,0.0000,0.00,0.00,0.0000,-0.6869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1284
91731,10.1047,10.1047,-56.285,-42.813,13.472,0.000,11.033,0.000,0.000,0.0000,0.00,0.00,0.0000,168.54,0.00,0.00,57.24,0,0.000,0.000,0.000,0.000,0,99,238,0,0,0,0,0.0000,0.2088,0.0000,0.0000,0.00,0.00,0.0000,0.0210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1295
91841,10.1047,10.1047,-55.861,-42.813,13.048,0.000,-0.320,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,50.96,0,0.000,0.000,0.000,0.000,0,106,231,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,1.3886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
91946,10.1047,10.1047,-55.870,-42.813,13.057,0.000,1.389,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,52.68,0,0.000,0.000,0.000,0.000,0,104,233,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,2.4909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92121,10.1047,10.1047,-55.951,-42.813,13.138,0.000,-1.296,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,54.05,0,0.000,0.000,0.000,0.000,0,102,235,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,3.0232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92228,10.1047,10.1047,-56.000,-42.813,13.188,0.000,-0.015,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,55.62,0,0.000,0.000,0.000,0.000,0,101,236,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,4.0100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92334,10.1047,10.1047,-55.978,-42.813,13.165,0.000,-0.198,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,56.18,0,0.000,0.000,0.000,0.000,0,100,237,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,4.5574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92436,10.1047,10.1047,-56.041,-42.813,13.228,0.000,-1.113,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,57.82,0,0.000,0.000,0.000,0.000,0,99,238,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,5.3808,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92537,10.1047,10.1047,-56.083,-42.813,13.270,0.000,-0.869,0.000,0.000,0.0000,0.00,0.00,0.0000,168.53,0.00,0.00,59.04,0,0.000,0.000,0.000,0.000,0,97,240,0,0,0,0,0.0000,0.2087,0.0000,0.0000,0.00,0.00,0.0000,6.1391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1306
92648,10.1053,10.1053,-56.155,-42.813,13.342,0.000,-0.137,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,60.03,0,0.000,0.000,0.000,0.000,0,96,240,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,6.4993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
92765,10.1053,10.1053,-56.148,-42.813,13.335,0.000,-0.869,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,60.75,0,0.000,0.000,0.000,0.000,0,96,241,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,7.2575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
92866,10.1053,10.1053,-56.173,-42.813,13.360,0.000,0.046,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,61.95,0,0.000,0.000,0.000,0.000,0,94,242,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,7.8300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
92968,10.1053,10.1053,-56.246,-42.813,13.434,0.000,-1.418,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,62.81,0,0.000,0.000,0.000,0.000,0,94,243,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,8.1102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
93072,10.1053,10.1053,-56.223,-42.813,13.410,0.000,0.413,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,63.22,0,0.000,0.000,0.000,0.000,0,93,244,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,8.6238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
93192,10.1053,10.1053,-56.240,-42.813,13.427,0.000,-0.564,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,64.17,0,0.000,0.000,0.000,0.000,0,92,245,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,9.1816,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
93385,10.1053,10.1053,-56.254,-42.813,13.442,0.000,0.046,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,64.56,0,0.000,0.000,0.000,0.000,0,92,245,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,9.3946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
