# TEST_BEGIN id=147 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
82218,8.8218,8.8218,-31.052,-32.418,-1.367,0.000,-20.967,0.000,0.000,0.0000,0.00,0.00,0.0000,147.35,0.00,0.00,-1.72,0,0.000,0.000,0.000,0.000,0,137,158,0,0,0,0,0.0000,0.1479,0.0000,0.0000,0.00,0.00,0.0000,-1.9308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3547
82318,8.8896,8.8896,-32.173,-32.418,-0.245,0.000,-4.548,0.000,0.000,0.0000,0.00,0.00,0.0000,119.29,0.00,0.00,-1.42,0,0.000,0.000,0.000,0.000,0,109,130,0,0,0,0,0.0000,0.0801,0.0000,0.0000,0.00,0.00,0.0000,-1.7978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4186,0.4212
87097,8.9547,8.9547,71.237,151.029,79.792,0.000,-55.696,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.6871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
87200,8.9673,8.9673,67.458,151.029,83.570,0.000,-35.920,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,21.00,0,0.000,0.000,0.000,0.000,0,97,163,0,0,0,0,0.0000,0.4863,0.0000,0.0000,0.00,0.00,0.0000,4.3248,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0079
87305,8.9827,8.9827,66.551,151.029,84.478,0.000,17.058,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,26.33,0,0.000,0.000,0.000,0.000,0,93,170,0,0,0,0,0.0000,0.4709,0.0000,0.0000,0.00,0.00,0.0000,12.1680,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0225
90737,9.0049,9.0049,-18.594,-19.305,-0.711,0.000,0.823,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.4779,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
90843,9.0149,9.0149,-17.493,-19.305,-1.813,0.000,10.771,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-1.55,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,1.2889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
90952,9.0266,9.0266,-16.048,-19.305,-3.257,0.000,9.307,0.000,0.000,0.0000,0.00,0.00,0.0000,131.80,0.00,0.00,-5.42,0,0.000,0.000,0.000,0.000,0,125,138,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,0.8752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0282
91056,9.0459,9.0459,-15.106,-19.305,-4.199,0.000,5.461,0.000,0.000,0.0000,0.00,0.00,0.0000,135.81,0.00,0.00,-9.55,0,0.000,0.000,0.000,0.000,0,133,138,0,0,0,0,0.0000,0.4590,0.0000,0.0000,0.00,0.00,0.0000,0.4132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0484
91173,9.0746,9.0746,-15.067,-19.305,-4.238,0.000,-4.670,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.73,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4303,0.0000,0.0000,0.00,0.00,0.0000,0.0523,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0777
91277,9.1033,9.1033,-15.776,-19.305,-3.529,0.000,-4.304,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.83,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4016,0.0000,0.0000,0.00,0.00,0.0000,-0.3234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.1059
91526,9.1909,9.1909,-18.455,-19.305,-0.851,0.000,-9.492,0.000,0.000,0.0000,0.00,0.00,0.0000,196.39,0.00,0.00,6.27,0,0.000,0.000,0.000,0.000,0,178,215,0,0,0,0,0.0000,0.3140,0.0000,0.0000,0.00,0.00,0.0000,-0.3498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1903
91629,9.2373,9.2373,-16.703,-19.305,-2.602,0.000,27.251,0.000,0.000,0.0000,0.00,0.00,0.0000,186.42,0.00,0.00,-15.70,0,0.000,0.000,0.000,0.000,0,190,183,0,0,0,0,0.0000,0.2676,0.0000,0.0000,0.00,0.00,0.0000,-0.4620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2399
91735,9.2959,9.2959,-14.664,-19.305,-4.642,0.000,16.448,0.000,0.000,0.0000,0.00,0.00,0.0000,168.63,0.00,0.00,-25.35,0,0.000,0.000,0.000,0.000,0,182,155,0,0,0,0,0.0000,0.2090,0.0000,0.0000,0.00,0.00,0.0000,-0.7032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.3018
91835,9.3555,9.3555,-14.826,-19.305,-4.480,0.000,-10.225,0.000,0.000,0.0000,0.00,0.00,0.0000,147.92,0.00,0.00,-17.37,0,0.000,0.000,0.000,0.000,0,153,143,0,0,0,0,0.0000,0.1495,0.0000,0.0000,0.00,0.00,0.0000,-1.0918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3604
91940,9.4200,9.4200,-16.232,-19.305,-3.073,0.000,-18.342,0.000,0.000,0.0000,0.00,0.00,0.0000,121.49,0.00,0.00,-10.10,0,0.000,0.000,0.000,0.000,0,120,123,0,0,0,0,0.0000,0.0849,0.0000,0.0000,0.00,0.00,0.0000,-1.3577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.4223
92048,9.4490,9.4490,-17.383,-19.305,-1.922,0.000,-20.784,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.39,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.0559,0.0000,0.0000,0.00,0.00,0.0000,-1.3859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4467,0.4414
92148,9.4501,9.4501,-16.609,-19.305,-2.696,0.000,18.157,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.57,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.4473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92250,9.4501,9.4501,-16.484,-19.305,-2.822,0.000,-5.098,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-12.40,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92353,9.4501,9.4501,-16.474,-19.305,-2.831,0.000,0.334,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.00,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.6653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92458,9.4501,9.4501,-16.469,-19.305,-2.836,0.000,-0.276,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.26,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.7801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92578,9.4501,9.4501,-16.459,-19.305,-2.847,0.000,0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.51,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.9076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92685,9.4501,9.4501,-16.517,-19.305,-2.789,0.000,-0.886,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.26,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-1.9602,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92792,9.4501,9.4501,-16.507,-19.305,-2.799,0.000,0.518,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.59,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.0454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
92892,9.4501,9.4501,-16.505,-19.305,-2.800,0.000,-0.276,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-13.69,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.1177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93013,9.4501,9.4501,-16.391,-19.305,-2.915,0.000,-0.398,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.38,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.1791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93117,9.4501,9.4501,-16.397,-19.305,-2.909,0.000,-0.947,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.29,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.2467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93222,9.4501,9.4501,-16.342,-19.305,-2.963,0.000,0.884,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.75,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.3151,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93350,9.4501,9.4501,-16.166,-19.305,-3.140,0.000,0.090,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.92,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.3564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93451,9.4501,9.4501,-16.173,-19.305,-3.132,0.000,1.067,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.42,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.4305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93555,9.4501,9.4501,-16.154,-19.305,-3.151,0.000,-0.825,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.58,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.4994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93721,9.4501,9.4501,-16.254,-19.305,-3.052,0.000,-0.520,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.93,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.5270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93823,9.4501,9.4501,-16.240,-19.305,-3.066,0.000,1.128,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.40,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.5774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
93926,9.4501,9.4501,-16.249,-19.305,-3.057,0.000,-0.337,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.36,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.6050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
94029,9.4501,9.4501,-16.262,-19.305,-3.044,0.000,0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.39,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0548,0.0000,0.0000,0.00,0.00,0.0000,-2.6467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4426
96026,9.4501,9.4501,-105.699,-106.258,-0.559,0.000,0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
96134,9.4585,9.4585,-103.053,-106.258,-3.205,0.000,29.448,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-4.84,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-1.5777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0135
96238,9.4668,9.4668,-100.905,-106.258,-5.353,0.000,16.143,0.000,0.000,0.0000,0.00,0.00,0.0000,131.70,0.00,0.00,-11.49,0,0.000,0.000,0.000,0.000,0,131,132,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.8617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0248
96343,9.4817,9.4817,-99.741,-106.258,-6.517,0.000,2.593,0.000,0.000,0.0000,0.00,0.00,0.0000,135.65,0.00,0.00,-17.61,0,0.000,0.000,0.000,0.000,0,141,130,0,0,0,0,0.0000,0.4684,0.0000,0.0000,0.00,0.00,0.0000,-2.2815,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0405
96466,9.5076,9.5076,-101.386,-106.258,-4.872,0.000,-20.845,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.38,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4425,0.0000,0.0000,0.00,0.00,0.0000,-2.5049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0653
96570,9.5335,9.5335,-103.195,-106.258,-3.063,0.000,-12.849,0.000,0.000,0.0000,0.00,0.00,0.0000,158.46,0.00,0.00,-7.84,0,0.000,0.000,0.000,0.000,0,154,163,0,0,0,0,0.0000,0.4166,0.0000,0.0000,0.00,0.00,0.0000,-2.6284,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0890
96751,9.5920,9.5920,-72.981,-106.258,-33.277,0.000,142.852,0.000,0.000,0.0000,0.00,0.00,0.0000,188.47,0.00,0.00,-37.69,0,0.000,0.000,0.000,0.000,0,214,163,0,0,0,0,0.0000,0.3581,0.0000,0.0000,0.00,0.00,0.0000,-4.1608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1486
96866,9.6228,9.6228,-57.491,-106.258,-48.767,0.000,135.771,0.000,0.000,0.0000,0.00,0.00,0.0000,202.56,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,255,135,0,0,0,0,0.0000,0.3273,0.0000,0.0000,0.00,0.00,0.0000,-6.3912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1982
96976,9.6549,9.6549,-45.650,-106.258,-60.608,0.000,78.215,0.000,0.000,0.0000,0.00,0.00,0.0000,194.11,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,255,126,0,0,0,0,0.0000,0.2952,0.0000,0.0000,0.00,0.00,0.0000,-11.5994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.2365
103901,9.6722,9.6722,-45.224,43.922,89.146,0.000,-0.154,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.5935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
104013,9.6727,9.6727,-45.182,43.922,89.104,0.000,0.457,0.000,0.000,0.0000,0.00,0.00,0.0000,130.26,0.00,0.00,22.80,0,0.000,0.000,0.000,0.000,0,95,165,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,4.7593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
104118,9.6728,9.6728,-45.137,43.922,89.059,0.000,-0.459,0.000,0.000,0.0000,0.00,0.00,0.0000,136.00,0.00,0.00,27.20,0,0.000,0.000,0.000,0.000,0,97,175,0,0,0,0,0.0000,0.9994,0.0000,0.0000,0.00,0.00,0.0000,13.2841,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
110660,9.6728,9.6728,-43.979,44.896,88.875,0.000,-0.872,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.20,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,2.3738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
110847,9.6728,9.6728,-43.995,44.896,88.890,0.000,-0.201,0.000,0.000,0.0000,0.00,0.00,0.0000,134.83,0.00,0.00,26.97,0,0.000,0.000,0.000,0.000,0,96,174,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,6.6996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
110953,9.6728,9.6728,-43.940,44.896,88.836,0.000,1.874,0.000,0.000,0.0000,0.00,0.00,0.0000,139.49,0.00,0.00,27.90,0,0.000,0.000,0.000,0.000,0,100,179,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,14.8455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
# TEST_END id=147 samples=248 ram_samples=248 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

