# TEST_BEGIN id=116 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
28321,4.6149,4.6149,-133.090,231.149,4.239,0.000,15.112,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.76,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.4341,0.0000,0.0000,0.00,0.00,0.0000,-0.2326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0495
28426,4.6343,4.6343,-132.261,231.149,3.410,0.000,2.050,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.48,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.4148,0.0000,0.0000,0.00,0.00,0.0000,0.1609,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1006,0.0698
28601,4.6756,4.6756,-133.511,231.149,4.660,0.000,-9.303,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.16,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.3859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1104
28702,4.7032,4.7032,-133.821,231.149,4.970,0.000,2.050,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.03,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.3459,0.0000,0.0000,0.00,0.00,0.0000,0.8106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1374
28806,4.7352,4.7352,-132.425,231.149,3.574,0.000,14.623,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.29,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.3138,0.0000,0.0000,0.00,0.00,0.0000,0.9817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.1712
28908,4.7684,4.7684,-130.920,231.149,2.069,0.000,11.877,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.98,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2807,0.0000,0.0000,0.00,0.00,0.0000,1.1494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2072
29015,4.8032,4.8032,-129.789,231.149,0.938,0.000,5.895,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.38,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.2459,0.0000,0.0000,0.00,0.00,0.0000,1.1724,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2432
29207,4.8716,4.8716,-130.699,231.149,1.848,0.000,-5.640,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,13.49,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.1775,0.0000,0.0000,0.00,0.00,0.0000,1.2062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3108
29311,4.9091,4.9091,-131.820,231.149,2.969,0.000,-11.256,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.37,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.1400,0.0000,0.0000,0.00,0.00,0.0000,1.3283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3468
29411,4.9471,4.9471,-132.503,231.149,3.652,0.000,-4.420,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.97,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.1019,0.0000,0.0000,0.00,0.00,0.0000,1.4637,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.3840
29515,4.9874,4.9874,-132.865,231.149,4.014,0.000,-0.941,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,24.46,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.0616,0.0000,0.0000,0.00,0.00,0.0000,1.6980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4245
31973,5.0100,5.0100,150.434,-209.775,-0.209,0.000,-0.643,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0021,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32094,5.0139,5.0139,152.246,-209.775,-2.021,0.000,10.649,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.00,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.9961,0.0000,0.0000,0.00,0.00,0.0000,-0.1409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
32201,5.0161,5.0161,151.350,-209.775,-1.125,0.000,-26.094,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.9939,0.0000,0.0000,0.00,0.00,0.0000,-0.3223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0056
32307,5.0204,5.0204,148.252,-209.775,1.973,0.000,-34.273,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.58,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.9896,0.0000,0.0000,0.00,0.00,0.0000,-0.2393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0056
32412,5.0258,5.0258,143.893,-209.775,6.332,0.000,-45.626,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,36.23,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.9842,0.0000,0.0000,0.00,0.00,0.0000,0.1378,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0056
32517,5.0351,5.0351,140.641,-209.775,9.584,0.000,-31.832,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,43.07,0,0.000,0.000,0.000,0.000,0,90,155,0,0,0,0,0.0000,0.9749,0.0000,0.0000,0.00,0.00,0.0000,0.9242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0101
32621,5.0489,5.0489,139.273,-209.775,10.952,0.000,3.080,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,42.71,0,0.000,0.000,0.000,0.000,0,90,155,0,0,0,0,0.0000,0.9611,0.0000,0.0000,0.00,0.00,0.0000,1.9136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0236
32788,5.0838,5.0838,145.925,-209.775,4.300,0.000,42.387,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-2.12,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.9263,0.0000,0.0000,0.00,0.00,0.0000,2.0329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0642
32890,5.1087,5.1087,149.419,-209.775,0.806,0.000,32.072,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.28,0,0.000,0.000,0.000,0.000,0,91,109,0,0,0,0,0.0000,0.9013,0.0000,0.0000,0.00,0.00,0.0000,2.0498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.0935
33014,5.1435,5.1435,152.440,-209.775,-2.215,0.000,21.513,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.09,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.8665,0.0000,0.0000,0.00,0.00,0.0000,1.6954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1329
33123,5.1745,5.1745,154.502,-209.775,-4.277,0.000,12.968,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.74,0,0.000,0.000,0.000,0.000,0,108,95,0,0,0,0,0.0000,0.8355,0.0000,0.0000,0.00,0.00,0.0000,1.3369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1667
33226,5.2054,5.2054,155.594,-209.775,-5.369,0.000,7.902,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.29,0,0.000,0.000,0.000,0.000,0,108,95,0,0,0,0,0.0000,0.8046,0.0000,0.0000,0.00,0.00,0.0000,0.7254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.1993
33327,5.2363,5.2363,156.030,-209.775,-5.805,0.000,1.432,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.95,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.7737,0.0000,0.0000,0.00,0.00,0.0000,0.1072,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2297
33441,5.2738,5.2738,154.788,-209.775,-4.562,0.000,-14.009,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-13.38,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.7362,0.0000,0.0000,0.00,0.00,0.0000,-0.2678,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2669
33546,5.3085,5.3085,153.138,-209.775,-2.913,0.000,-19.564,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.75,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.7015,0.0000,0.0000,0.00,0.00,0.0000,-0.6026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2975,0.2995
33652,5.3449,5.3449,151.216,-209.775,-0.991,0.000,-17.611,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.13,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.6651,0.0000,0.0000,0.00,0.00,0.0000,-0.7244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3333
33827,5.4072,5.4072,148.678,-209.775,1.548,0.000,-12.789,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.09,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.6028,0.0000,0.0000,0.00,0.00,0.0000,-0.6108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.3930
33929,5.4436,5.4436,147.545,-209.775,2.680,0.000,-6.380,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.56,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.5664,0.0000,0.0000,0.00,0.00,0.0000,-0.3347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4279
34034,5.4822,5.4822,146.342,-209.775,3.883,0.000,-10.836,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.46,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.5279,0.0000,0.0000,0.00,0.00,0.0000,-0.0897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4792,0.4651
34136,5.5208,5.5208,145.664,-209.775,4.562,0.000,-5.526,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.09,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.4893,0.0000,0.0000,0.00,0.00,0.0000,0.3274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5192,0.5023
34239,5.5633,5.5633,145.632,-209.775,4.593,0.000,4.179,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.74,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.4468,0.0000,0.0000,0.00,0.00,0.0000,0.7645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.5450
34344,5.6074,5.6074,147.167,-209.775,3.058,0.000,14.982,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.04,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.4026,0.0000,0.0000,0.00,0.00,0.0000,0.8792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6036,0.5912
34462,5.6571,5.6571,148.746,-209.775,1.479,0.000,11.442,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.42,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.3529,0.0000,0.0000,0.00,0.00,0.0000,0.9928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6512,0.6430
34562,5.6980,5.6980,149.509,-209.775,0.716,0.000,5.339,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.29,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,0.9941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6912,0.6847
34688,5.7515,5.7515,148.942,-209.775,1.283,0.000,-1.497,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.38,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2585,0.0000,0.0000,0.00,0.00,0.0000,1.0085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7453,0.7376
34790,5.7934,5.7934,148.817,-209.775,1.409,0.000,1.677,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.95,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2166,0.0000,0.0000,0.00,0.00,0.0000,1.0467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7864,0.7804
34896,5.8370,5.8370,149.032,-209.775,1.193,0.000,1.371,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,7.35,0,0.000,0.000,0.000,0.000,0,90,109,0,0,0,0,0.0000,0.1730,0.0000,0.0000,0.00,0.00,0.0000,1.0714,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8297,0.8243
34997,5.8812,5.8812,149.034,-209.775,1.191,0.000,-0.216,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,7.66,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.1288,0.0000,0.0000,0.00,0.00,0.0000,1.0773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8729,0.8694
35098,5.9209,5.9209,148.692,-209.775,1.533,0.000,-7.418,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,10.84,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,0.0891,0.0000,0.0000,0.00,0.00,0.0000,1.1009,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.9077
35200,5.9622,5.9622,147.275,-209.775,2.950,0.000,-13.765,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.92,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.0478,0.0000,0.0000,0.00,0.00,0.0000,1.2169,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9573,0.9471
40958,5.9992,5.9992,64.567,68.912,4.345,0.000,1.639,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
41074,5.9997,5.9997,64.653,68.912,4.259,0.000,0.418,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.87,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,0.3653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
41184,6.0036,6.0036,65.334,68.912,3.578,0.000,27.151,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.18,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,0.7488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
41288,6.0042,6.0042,66.298,68.912,2.614,0.000,0.601,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.61,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.9488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0090
41465,6.0102,6.0102,59.901,68.912,9.011,0.000,-35.287,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,53.19,0,0.000,0.000,0.000,0.000,0,90,165,0,0,0,0,0.0000,0.4890,0.0000,0.0000,0.00,0.00,0.0000,1.3519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0090
41572,6.0207,6.0207,58.728,68.912,10.184,0.000,22.391,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.41,0,0.000,0.000,0.000,0.000,0,90,151,0,0,0,0,0.0000,0.4785,0.0000,0.0000,0.00,0.00,0.0000,2.2385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0203
41675,6.0362,6.0362,62.395,68.912,6.517,0.000,36.612,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.65,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.4630,0.0000,0.0000,0.00,0.00,0.0000,2.5098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0405
41780,6.0556,6.0556,66.299,68.912,2.613,0.000,28.555,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.4435,0.0000,0.0000,0.00,0.00,0.0000,2.5860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0653
41901,6.0822,6.0822,69.700,68.912,-0.788,0.000,22.513,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.57,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.4170,0.0000,0.0000,0.00,0.00,0.0000,2.3558,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0968
42036,6.1159,6.1159,71.661,68.912,-2.748,0.000,14.700,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.98,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3832,0.0000,0.0000,0.00,0.00,0.0000,2.1006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1340
42139,6.1424,6.1424,72.695,68.912,-3.783,0.000,7.986,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-13.54,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.3567,0.0000,0.0000,0.00,0.00,0.0000,1.5877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1622
42242,6.1711,6.1711,72.770,68.912,-3.858,0.000,-6.418,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.52,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.3280,0.0000,0.0000,0.00,0.00,0.0000,1.0467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1914
42357,6.2069,6.2069,71.422,68.912,-2.510,0.000,-12.521,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.69,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.2922,0.0000,0.0000,0.00,0.00,0.0000,0.7556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.2241
42460,6.2378,6.2378,69.302,68.912,-0.389,0.000,-29.306,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.94,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.2614,0.0000,0.0000,0.00,0.00,0.0000,0.5471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2523
42570,6.2753,6.2753,66.795,68.912,2.117,0.000,-17.770,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.00,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.2239,0.0000,0.0000,0.00,0.00,0.0000,0.6117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2872
42673,6.3122,6.3122,65.773,68.912,3.139,0.000,-8.737,0.000,0.000,0.0000,0.00,0.00,0.0000,93.48,0.00,0.00,21.92,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.1870,0.0000,0.0000,0.00,0.00,0.0000,0.7530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.3232
42774,6.3497,6.3497,65.417,68.912,3.495,0.000,-6.357,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.92,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.1495,0.0000,0.0000,0.00,0.00,0.0000,1.0026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3604
42875,6.3889,6.3889,64.898,68.912,4.014,0.000,-5.380,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,24.40,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.1103,0.0000,0.0000,0.00,0.00,0.0000,1.2691,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3986
42992,6.4374,6.4374,63.992,68.912,4.920,0.000,-10.751,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,30.59,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.0618,0.0000,0.0000,0.00,0.00,0.0000,1.5351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4459
# TEST_END id=116 samples=193 ram_samples=193 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

