# TEST_BEGIN id=96 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
26977,0.7304,3.6713,-22.065,-50.361,-28.296,-25.000,-0.361,7.568,7.930,0.0000,0.00,0.00,0.0000,133.49,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,194,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,194,1,110,4.1808,3.5507
27077,0.7304,3.6713,-22.098,-50.361,-28.264,-25.000,1.165,9.094,7.930,0.0000,0.00,0.00,0.0000,134.03,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,195,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,195,1,110,4.1808,3.5507
27179,0.7304,3.6713,-22.105,-50.361,-28.256,-25.000,-0.666,7.263,7.930,0.0000,0.00,0.00,0.0000,134.59,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,196,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,196,1,110,4.1808,3.5507
27279,0.7304,3.6713,-22.131,-50.361,-28.231,-25.000,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,135.15,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,196,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,196,1,110,4.1808,3.5507
27387,0.7304,3.6713,-22.134,-50.361,-28.227,-25.000,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,135.75,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,197,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,197,1,110,4.1808,3.5507
27490,0.7304,3.6713,-22.167,-50.361,-28.195,-25.000,0.554,8.484,7.930,0.0000,0.00,0.00,0.0000,136.33,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,197,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,197,1,110,4.1808,3.5507
27736,0.7304,3.6713,-21.922,-50.361,-28.440,-25.000,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,137.74,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,199,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,199,1,110,4.1808,3.5507
27842,0.7304,3.6713,-21.770,-50.361,-28.591,-25.000,-0.605,7.324,7.930,0.0000,0.00,0.00,0.0000,138.36,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,199,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,199,1,110,4.1808,3.5507
27962,0.7304,3.6713,-21.762,-50.361,-28.599,-25.000,0.859,8.789,7.930,0.0000,0.00,0.00,0.0000,139.06,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,200,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,200,1,110,4.1808,3.5507
28066,0.7304,3.6713,-21.762,-50.361,-28.600,-25.000,-0.972,6.958,7.930,0.0000,0.00,0.00,0.0000,139.68,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,201,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,201,1,110,4.1808,3.5507
28175,0.7304,3.6713,-21.758,-50.361,-28.604,-25.000,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,140.33,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,201,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,201,1,110,4.1808,3.5507
28279,0.7304,3.6713,-21.763,-50.361,-28.598,-25.000,-0.483,7.446,7.930,0.0000,0.00,0.00,0.0000,140.95,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,202,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,202,1,110,4.1808,3.5507
28386,0.7304,3.6713,-21.781,-50.361,-28.581,-25.000,-0.056,7.874,7.930,0.0000,0.00,0.00,0.0000,141.60,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,203,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,203,1,110,4.1808,3.5507
28486,0.7304,3.6713,-21.779,-50.361,-28.583,-25.000,-0.727,7.202,7.930,0.0000,0.00,0.00,0.0000,142.22,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,203,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,203,1,110,4.1808,3.5507
28589,0.7304,3.6713,-21.787,-50.361,-28.574,-25.000,1.409,9.338,7.930,0.0000,0.00,0.00,0.0000,142.86,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,204,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,204,1,110,4.1808,3.5507
28692,0.7304,3.6713,-21.792,-50.361,-28.569,-25.000,0.676,8.606,7.930,0.0000,0.00,0.00,0.0000,143.50,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,205,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,205,1,110,4.1808,3.5507
28803,0.7304,3.6713,-21.783,-50.361,-28.578,-25.000,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,144.20,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,205,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,205,1,110,4.1808,3.5507
28907,0.7304,3.6713,-21.781,-50.361,-28.581,-25.000,-0.727,7.202,7.930,0.0000,0.00,0.00,0.0000,144.86,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,206,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,206,1,110,4.1808,3.5507
29012,0.7304,3.6713,-21.786,-50.361,-28.576,-25.000,0.188,8.118,7.930,0.0000,0.00,0.00,0.0000,145.54,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,207,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,207,1,110,4.1808,3.5507
29114,0.7304,3.6713,-21.713,-50.361,-28.648,-25.000,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,146.20,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,207,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,207,1,110,4.1808,3.5507
29217,0.7304,3.6713,-21.706,-50.361,-28.656,-25.000,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,146.87,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,208,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,208,1,110,4.1808,3.5507
29322,0.7304,3.6713,-21.686,-50.361,-28.675,-25.000,-0.544,7.385,7.930,0.0000,0.00,0.00,0.0000,147.57,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,209,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,209,1,110,4.1808,3.5507
29486,0.7304,3.6713,-21.633,-50.361,-28.728,-25.000,0.554,8.484,7.930,0.0000,0.00,0.00,0.0000,148.66,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,210,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,210,1,110,4.1808,3.5507
29586,0.7304,3.6713,-21.656,-50.361,-28.706,-25.000,1.043,8.972,7.930,0.0000,0.00,0.00,0.0000,149.34,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,210,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,210,1,110,4.1808,3.5507
29755,0.7304,3.6713,-21.696,-50.361,-28.666,-25.000,0.798,8.728,7.930,0.0000,0.00,0.00,0.0000,150.50,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,211,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,211,1,110,4.1808,3.5507
29857,0.7304,3.6713,-21.691,-50.361,-28.670,-25.000,-0.788,7.141,7.930,0.0000,0.00,0.00,0.0000,151.21,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,212,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,212,1,110,4.1808,3.5507
29959,0.7304,3.6713,-21.609,-50.361,-28.753,-25.000,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,151.92,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,213,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,213,1,110,4.1808,3.5507
30060,0.7304,3.6713,-21.634,-50.361,-28.727,-25.000,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,152.63,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,214,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,214,1,110,4.1808,3.5507
30161,0.7304,3.6713,-21.640,-50.361,-28.721,-25.000,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,153.35,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,214,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,214,1,110,4.1808,3.5507
30271,0.7304,3.6713,-21.600,-50.361,-28.762,-25.000,1.287,9.216,7.930,0.0000,0.00,0.00,0.0000,154.15,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,215,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,215,1,110,4.1808,3.5507
30385,0.7304,3.6713,-21.607,-50.361,-28.755,-25.000,0.554,8.484,7.930,0.0000,0.00,0.00,0.0000,154.98,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,216,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,216,1,110,4.1808,3.5507
30489,0.7304,3.6713,-21.608,-50.361,-28.753,-25.000,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,155.74,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,217,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,217,1,110,4.1808,3.5507
30596,0.7304,3.6713,-21.557,-50.361,-28.804,-25.000,-0.117,7.812,7.930,0.0000,0.00,0.00,0.0000,156.54,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,218,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,218,1,110,4.1808,3.5507
30700,0.7304,3.6713,-21.534,-50.361,-28.827,-25.000,0.188,8.118,7.930,0.0000,0.00,0.00,0.0000,157.32,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,218,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,218,1,110,4.1808,3.5507
30803,0.7304,3.6713,-21.516,-50.361,-28.845,-25.000,0.310,8.240,7.930,0.0000,0.00,0.00,0.0000,158.10,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,219,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,219,1,110,4.1808,3.5507
30960,0.7304,3.6713,-21.458,-50.361,-28.903,-25.000,-0.788,7.141,7.930,0.0000,0.00,0.00,0.0000,159.30,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,220,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,220,1,110,4.1808,3.5507
31060,0.7304,3.6713,-21.481,-50.361,-28.880,-25.000,-0.422,7.507,7.930,0.0000,0.00,0.00,0.0000,160.08,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,221,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,221,1,110,4.1808,3.5507
# TEST_END id=96 samples=237 ram_samples=237 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

