# TEST_BEGIN id=137 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
46875,5.8195,5.8195,-71.394,-72.597,-1.203,0.000,8.925,0.000,0.000,0.0000,0.00,0.00,0.0000,209.32,0.00,0.00,-7.13,0,0.000,0.000,0.000,0.000,0,204,214,0,0,0,0,0.0000,0.3449,0.0000,0.0000,0.00,0.00,0.0000,-1.6832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1504,0.1599
46977,5.8753,5.8753,-69.592,-72.597,-3.006,0.000,19.179,0.000,0.000,0.0000,0.00,0.00,0.0000,217.70,0.00,0.00,-18.43,0,0.000,0.000,0.000,0.000,0,224,211,0,0,0,0,0.0000,0.2891,0.0000,0.0000,0.00,0.00,0.0000,-1.7266,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.2185
47088,5.9536,5.9536,-70.398,-72.597,-2.199,0.000,-17.747,0.000,0.000,0.0000,0.00,0.00,0.0000,199.38,0.00,0.00,-8.24,0,0.000,0.000,0.000,0.000,0,196,203,0,0,0,0,0.0000,0.2108,0.0000,0.0000,0.00,0.00,0.0000,-1.8377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2962
50524,6.1532,6.1532,23.186,22.212,-0.974,0.000,-0.291,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.8291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50648,6.1577,6.1577,25.341,22.212,-3.129,0.000,25.588,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-13.41,0,0.000,0.000,0.000,0.000,0,132,129,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,-1.8937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
50750,6.1605,6.1605,26.092,22.212,-3.880,0.000,-14.207,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,-12.15,0,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,-2.0936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
50860,6.1731,6.1731,23.972,22.212,-1.759,0.000,-5.907,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,-4.05,0,0.000,0.000,0.000,0.000,0,129,145,0,0,0,0,0.0000,0.9801,0.0000,0.0000,0.00,0.00,0.0000,-2.1393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0214
50970,6.1891,6.1891,23.344,22.212,-1.132,0.000,-6.273,0.000,0.000,0.0000,0.00,0.00,0.0000,145.70,0.00,0.00,-3.42,0,0.000,0.000,0.000,0.000,0,137,154,0,0,0,0,0.0000,0.9641,0.0000,0.0000,0.00,0.00,0.0000,-2.0798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0360
51071,6.2112,6.2112,23.008,22.212,-0.796,0.000,0.319,0.000,0.000,0.0000,0.00,0.00,0.0000,158.93,0.00,0.00,-4.33,0,0.000,0.000,0.000,0.000,0,151,167,0,0,0,0,0.0000,0.9421,0.0000,0.0000,0.00,0.00,0.0000,-1.9635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0586
51175,6.2426,6.2426,23.186,22.212,-0.974,0.000,-0.902,0.000,0.000,0.0000,0.00,0.00,0.0000,178.72,0.00,0.00,-5.80,0,0.000,0.000,0.000,0.000,0,173,185,0,0,0,0,0.0000,0.9106,0.0000,0.0000,0.00,0.00,0.0000,-1.8534,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.0901
51299,6.2951,6.2951,23.498,22.212,-1.286,0.000,7.521,0.000,0.000,0.0000,0.00,0.00,0.0000,212.14,0.00,0.00,-6.97,0,0.000,0.000,0.000,0.000,0,207,217,0,0,0,0,0.0000,0.8582,0.0000,0.0000,0.00,0.00,0.0000,-1.8026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1430
51401,6.3525,6.3525,25.245,22.212,-3.032,0.000,13.930,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.63,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.8008,0.0000,0.0000,0.00,0.00,0.0000,-1.8416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2027
51507,6.4287,6.4287,25.523,22.212,-3.311,0.000,3.371,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.77,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7246,0.0000,0.0000,0.00,0.00,0.0000,-1.9856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2804
51615,6.5180,6.5180,25.381,22.212,-3.168,0.000,1.662,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.72,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.6352,0.0000,0.0000,0.00,0.00,0.0000,-2.0599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3694
51719,6.6069,6.6069,24.948,22.212,-2.736,0.000,-8.409,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.94,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.5464,0.0000,0.0000,0.00,0.00,0.0000,-2.1433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4489,0.4583
51822,6.7056,6.7056,24.508,22.212,-2.296,0.000,-3.770,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.01,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.4476,0.0000,0.0000,0.00,0.00,0.0000,-2.1783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5484,0.5563
51943,6.8264,6.8264,23.875,22.212,-1.663,0.000,-3.465,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.96,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.3268,0.0000,0.0000,0.00,0.00,0.0000,-2.1424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6696,0.6768
52048,6.9274,6.9274,23.713,22.212,-1.501,0.000,1.296,0.000,0.000,0.0000,0.00,0.00,0.0000,203.18,0.00,0.00,-8.81,0,0.000,0.000,0.000,0.000,0,200,206,0,0,0,0,0.0000,0.2259,0.0000,0.0000,0.00,0.00,0.0000,-2.0799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7713,0.7770
52159,7.0377,7.0377,23.264,22.212,-1.052,0.000,-5.174,0.000,0.000,0.0000,0.00,0.00,0.0000,171.27,0.00,0.00,-5.80,0,0.000,0.000,0.000,0.000,0,165,177,0,0,0,0,0.0000,0.1155,0.0000,0.0000,0.00,0.00,0.0000,-1.9946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8816,0.8874
55097,7.2799,7.2799,118.917,119.538,0.620,0.000,-0.169,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9685,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
55198,7.2861,7.2861,121.970,119.538,-2.432,0.000,28.822,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-12.78,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-1.9917,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
55305,7.2966,7.2966,123.021,119.538,-3.483,0.000,-1.695,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,-13.26,0,0.000,0.000,0.000,0.000,0,133,130,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-2.1226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0236
55412,7.3131,7.3131,121.953,119.538,-2.415,0.000,-16.038,0.000,0.000,0.0000,0.00,0.00,0.0000,135.60,0.00,0.00,-6.43,0,0.000,0.000,0.000,0.000,0,130,141,0,0,0,0,0.0000,0.4668,0.0000,0.0000,0.00,0.00,0.0000,-2.2108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0383
55514,7.3379,7.3379,120.618,119.538,-1.080,0.000,-12.315,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4420,0.0000,0.0000,0.00,0.00,0.0000,-2.1543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0608
55619,7.3682,7.3682,120.094,119.538,-0.556,0.000,-1.085,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.71,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4117,0.0000,0.0000,0.00,0.00,0.0000,-2.0040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0912
55739,7.4124,7.4124,120.502,119.538,-0.964,0.000,4.897,0.000,0.000,0.0000,0.00,0.00,0.0000,176.95,0.00,0.00,-6.10,0,0.000,0.000,0.000,0.000,0,171,183,0,0,0,0,0.0000,0.3675,0.0000,0.0000,0.00,0.00,0.0000,-1.8582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1363
55845,7.4582,7.4582,120.893,119.538,-1.355,0.000,5.080,0.000,0.000,0.0000,0.00,0.00,0.0000,204.16,0.00,0.00,-7.70,0,0.000,0.000,0.000,0.000,0,200,208,0,0,0,0,0.0000,0.3217,0.0000,0.0000,0.00,0.00,0.0000,-1.8330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1836
55946,7.5106,7.5106,120.561,119.538,-1.023,0.000,11.549,0.000,0.000,0.0000,0.00,0.00,0.0000,213.38,0.00,0.00,-6.61,0,0.000,0.000,0.000,0.000,0,208,219,0,0,0,0,0.0000,0.2693,0.0000,0.0000,0.00,0.00,0.0000,-1.7595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2354
56048,7.5592,7.5592,124.144,119.538,-4.606,0.000,36.269,0.000,0.000,0.0000,0.00,0.00,0.0000,201.89,0.00,0.00,-31.37,0,0.000,0.000,0.000,0.000,0,221,183,0,0,0,0,0.0000,0.2207,0.0000,0.0000,0.00,0.00,0.0000,-1.9018,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2872
56149,7.6135,7.6135,130.046,119.538,-10.508,0.000,79.665,0.000,0.000,0.0000,0.00,0.00,0.0000,187.27,0.00,0.00,-58.90,0,0.000,0.000,0.000,0.000,0,234,140,0,0,0,0,0.0000,0.1664,0.0000,0.0000,0.00,0.00,0.0000,-2.4781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3232
56256,7.7034,7.7034,148.625,119.538,-29.088,0.000,277.724,0.000,0.000,0.0000,0.00,0.00,0.0000,156.97,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,205,109,0,0,0,0,0.0000,0.0765,0.0000,0.0000,0.00,0.00,0.0000,-4.1309,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4619,0.3851
58736,7.7994,7.7994,24.187,24.283,0.096,0.000,-0.841,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-4.0896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
58839,7.8038,7.8038,26.171,24.283,-1.889,0.000,18.996,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-11.71,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-3.9795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
58946,7.8060,7.8060,26.010,24.283,-1.728,0.000,-19.273,0.000,0.000,0.0000,0.00,0.00,0.0000,131.65,0.00,0.00,-7.73,0,0.000,0.000,0.000,0.000,0,127,136,0,0,0,0,0.0000,0.4934,0.0000,0.0000,0.00,0.00,0.0000,-3.7987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0068
59070,7.8186,7.8186,22.194,24.283,2.088,0.000,-22.508,0.000,0.000,0.0000,0.00,0.00,0.0000,136.61,0.00,0.00,7.12,0,0.000,0.000,0.000,0.000,0,117,156,0,0,0,0,0.0000,0.4807,0.0000,0.0000,0.00,0.00,0.0000,-3.2845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0169
59330,7.8694,7.8694,27.061,24.283,-2.778,0.000,20.949,0.000,0.000,0.0000,0.00,0.00,0.0000,167.03,0.00,0.00,-24.48,0,0.000,0.000,0.000,0.000,0,180,155,0,0,0,0,0.0000,0.4299,0.0000,0.0000,0.00,0.00,0.0000,-3.2592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0698
59447,7.9075,7.9075,24.944,24.283,-0.662,0.000,-17.992,0.000,0.000,0.0000,0.00,0.00,0.0000,193.45,0.00,0.00,-4.48,0,0.000,0.000,0.000,0.000,0,186,201,0,0,0,0,0.0000,0.3919,0.0000,0.0000,0.00,0.00,0.0000,-3.1293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1070
59558,7.9594,7.9594,25.561,24.283,-1.278,0.000,24.489,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.82,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.3400,0.0000,0.0000,0.00,0.00,0.0000,-2.8473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1610
59666,8.0273,8.0273,27.061,24.283,-2.779,0.000,-1.878,0.000,0.000,0.0000,0.00,0.00,0.0000,214.00,0.00,0.00,-16.29,0,0.000,0.000,0.000,0.000,0,218,210,0,0,0,0,0.0000,0.2721,0.0000,0.0000,0.00,0.00,0.0000,-2.8045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2309
59792,8.1233,8.1233,26.682,24.283,-2.400,0.000,7.338,0.000,0.000,0.0000,0.00,0.00,0.0000,190.05,0.00,0.00,-13.62,0,0.000,0.000,0.000,0.000,0,192,188,0,0,0,0,0.0000,0.1761,0.0000,0.0000,0.00,0.00,0.0000,-2.7596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3255
59898,8.1995,8.1995,31.667,24.283,-7.385,0.000,81.618,0.000,0.000,0.0000,0.00,0.00,0.0000,165.77,0.00,0.00,-47.60,0,0.000,0.000,0.000,0.000,0,201,130,0,0,0,0,0.0000,0.0998,0.0000,0.0000,0.00,0.00,0.0000,-2.9312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3927,0.4077
63931,8.2691,8.2691,-76.366,-75.394,0.971,0.000,-0.902,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-3.3425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
64043,8.2725,8.2725,-74.167,-75.394,-1.227,0.000,17.897,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-10.34,0,0.000,0.000,0.000,0.000,0,129,132,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,-3.2075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
64147,8.2786,8.2786,-71.539,-75.394,-3.856,0.000,11.061,0.000,0.000,0.0000,0.00,0.00,0.0000,131.80,0.00,0.00,-20.30,0,0.000,0.000,0.000,0.000,0,140,123,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-3.1676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0169
64250,8.2858,8.2858,-71.986,-75.394,-3.408,0.000,-32.701,0.000,0.000,0.0000,0.00,0.00,0.0000,135.76,0.00,0.00,-9.77,0,0.000,0.000,0.000,0.000,0,134,138,0,0,0,0,0.0000,0.4834,0.0000,0.0000,0.00,0.00,0.0000,-3.2584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0214
64377,8.3061,8.3061,-73.393,-75.394,-2.001,0.000,-7.799,0.000,0.000,0.0000,0.00,0.00,0.0000,145.70,0.00,0.00,-6.30,0,0.000,0.000,0.000,0.000,0,140,151,0,0,0,0,0.0000,0.4630,0.0000,0.0000,0.00,0.00,0.0000,-3.1708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0405
64482,8.3288,8.3288,-73.862,-75.394,-1.533,0.000,-5.174,0.000,0.000,0.0000,0.00,0.00,0.0000,159.57,0.00,0.00,-7.15,0,0.000,0.000,0.000,0.000,0,155,164,0,0,0,0,0.0000,0.4403,0.0000,0.0000,0.00,0.00,0.0000,-3.0281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0631
64593,8.3619,8.3619,-74.071,-75.394,-1.323,0.000,-3.404,0.000,0.000,0.0000,0.00,0.00,0.0000,181.23,0.00,0.00,-6.93,0,0.000,0.000,0.000,0.000,0,176,186,0,0,0,0,0.0000,0.4072,0.0000,0.0000,0.00,0.00,0.0000,-2.8606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0957
64773,8.4408,8.4408,-74.160,-75.394,-1.235,0.000,-1.451,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.73,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.3284,0.0000,0.0000,0.00,0.00,0.0000,-2.7793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1745
64874,8.5004,8.5004,-73.292,-75.394,-2.102,0.000,11.672,0.000,0.000,0.0000,0.00,0.00,0.0000,213.25,0.00,0.00,-14.87,0,0.000,0.000,0.000,0.000,0,216,210,0,0,0,0,0.0000,0.2687,0.0000,0.0000,0.00,0.00,0.0000,-2.6625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2365
64981,8.5771,8.5771,-73.705,-75.394,-1.689,0.000,-8.043,0.000,0.000,0.0000,0.00,0.00,0.0000,194.45,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,192,197,0,0,0,0,0.0000,0.1920,0.0000,0.0000,0.00,0.00,0.0000,-2.6080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.3131
65090,8.6615,8.6615,-74.168,-75.394,-1.226,0.000,-9.447,0.000,0.000,0.0000,0.00,0.00,0.0000,168.55,0.00,0.00,-7.30,0,0.000,0.000,0.000,0.000,0,164,173,0,0,0,0,0.0000,0.1076,0.0000,0.0000,0.00,0.00,0.0000,-2.4822,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3964
68402,8.7371,8.7371,162.456,-165.722,31.822,0.000,-11.278,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.0207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0023
68568,8.7856,8.7856,163.979,-165.722,30.299,0.000,10.329,0.000,0.000,0.0000,0.00,0.00,0.0000,130.82,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,234,0,0,0,0,0.0000,0.4492,0.0000,0.0000,0.00,0.00,0.0000,-0.4047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0507
68672,8.8245,8.8245,172.416,-165.722,21.862,0.000,141.615,0.000,0.000,0.0000,0.00,0.00,0.0000,133.50,0.00,0.00,30.64,0,0.000,0.000,0.000,0.000,0,91,176,0,0,0,0,0.0000,0.4104,0.0000,0.0000,0.00,0.00,0.0000,2.1605,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.1025
68774,8.8718,8.8718,-173.392,-165.722,7.670,0.000,135.634,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-23.10,0,0.000,0.000,0.000,0.000,0,231,209,0,0,0,0,0.0000,0.3631,0.0000,0.0000,0.00,0.00,0.0000,2.5572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1689
68876,8.9332,8.9332,-167.504,-165.722,1.782,0.000,34.010,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-4.65,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.3017,0.0000,0.0000,0.00,0.00,0.0000,2.6600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.2387
68979,9.0083,9.0083,-163.228,-165.722,-2.494,0.000,31.691,0.000,0.000,0.0000,0.00,0.00,0.0000,203.35,0.00,0.00,-16.25,0,0.000,0.000,0.000,0.000,0,208,199,0,0,0,0,0.0000,0.2265,0.0000,0.0000,0.00,0.00,0.0000,2.3399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.3198
69099,9.1055,9.1055,-162.056,-165.722,-3.666,0.000,0.624,0.000,0.000,0.0000,0.00,0.00,0.0000,175.88,0.00,0.00,-15.12,0,0.000,0.000,0.000,0.000,0,179,173,0,0,0,0,0.0000,0.1293,0.0000,0.0000,0.00,0.00,0.0000,1.8846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3213,0.4200
69206,9.1916,9.1916,-162.135,-165.722,-3.587,0.000,-1.634,0.000,0.000,0.0000,0.00,0.00,0.0000,142.93,0.00,0.00,-11.49,0,0.000,0.000,0.000,0.000,0,142,143,0,0,0,0,0.0000,0.0433,0.0000,0.0000,0.00,0.00,0.0000,1.3349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.5056
73608,9.2020,9.2020,22.058,21.267,-0.791,0.000,-3.709,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.3136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
73728,9.2137,9.2137,23.269,21.267,-2.002,0.000,11.794,0.000,0.000,0.0000,0.00,0.00,0.0000,130.32,0.00,0.00,-5.03,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,1.0759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0158
73837,9.2242,9.2242,23.889,21.267,-2.621,0.000,-3.709,0.000,0.000,0.0000,0.00,0.00,0.0000,132.17,0.00,0.00,-6.09,0,0.000,0.000,0.000,0.000,0,126,138,0,0,0,0,0.0000,0.4778,0.0000,0.0000,0.00,0.00,0.0000,0.7176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0270
73940,9.2413,9.2413,23.405,21.267,-2.138,0.000,-7.005,0.000,0.000,0.0000,0.00,0.00,0.0000,136.55,0.00,0.00,-3.56,0,0.000,0.000,0.000,0.000,0,128,145,0,0,0,0,0.0000,0.4607,0.0000,0.0000,0.00,0.00,0.0000,0.4141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0439
74113,9.2843,9.2843,22.763,21.267,-1.496,0.000,-4.503,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.82,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4177,0.0000,0.0000,0.00,0.00,0.0000,0.3186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0856
74219,9.3185,9.3185,22.276,21.267,-1.009,0.000,-7.188,0.000,0.000,0.0000,0.00,0.00,0.0000,170.49,0.00,0.00,-0.94,0,0.000,0.000,0.000,0.000,0,159,182,0,0,0,0,0.0000,0.3835,0.0000,0.0000,0.00,0.00,0.0000,0.1650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1194
74343,9.3715,9.3715,22.630,21.267,-1.363,0.000,6.117,0.000,0.000,0.0000,0.00,0.00,0.0000,200.37,0.00,0.00,-4.15,0,0.000,0.000,0.000,0.000,0,193,208,0,0,0,0,0.0000,0.3306,0.0000,0.0000,0.00,0.00,0.0000,0.0573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1723
